position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,1762,1164,170,56,325,Shubman Gill,34,151.37,51.82,5.15,27.92,L.S.G.
3,1593,954,156,59,246,SA Yadav,32,166.98,49.78,4.44,25.79,D.C.
1,1350,785,134,53,188,GJ Maxwell,30,171.97,45.0,4.2,23.95,R.R.
3,1234,827,102,57,271,Tilak Varma,30,149.21,41.13,5.2,32.77,C.S.K.
4,1225,781,92,56,206,N Pooran,25,156.85,49.0,5.28,26.38,M.I.
2,1173,706,101,59,222,RD Rickelton,35,166.15,33.51,4.41,31.44,L.S.G.
2,1148,697,108,50,201,P Simran Singh,35,164.71,32.8,4.41,28.84,S.R.H.
1,1070,631,96,45,165,Abhishek Sharma,17,169.57,62.94,4.48,26.15,M.I.
1,1058,706,115,30,230,TM Head,31,149.86,34.13,4.87,32.58,M.I.
2,1031,656,95,36,190,SV Samson,22,157.16,46.86,5.01,28.96,G.T.
3,1015,715,74,52,244,LS Livingstone,29,141.96,35.0,5.67,34.13,R.C.B.
4,1000,630,67,55,194,S Dube,27,158.73,37.04,5.16,30.79,R.R.
4,974,629,77,42,173,SS Iyer,25,154.85,38.96,5.29,27.5,L.S.G.
2,941,603,86,31,164,V Kohli,19,156.05,49.53,5.15,27.2,D.C.
3,934,648,79,33,198,RM Patidar,28,144.14,33.36,5.79,30.56,K.K.R.
3,931,620,85,33,188,AM Rahane,23,150.16,40.48,5.25,30.32,M.I.
3,897,519,73,31,86,Naman Dhir,19,172.83,47.21,4.99,16.57,G.T.
5,876,445,74,40,67,YBK Jaiswal,13,196.85,67.38,3.9,15.06,R.R.
2,848,539,81,33,164,PD Salt,19,157.33,44.63,4.73,30.43,R.C.B.
1,827,494,85,31,150,PD Salt,23,167.41,35.96,4.26,30.36,R.C.B.
1,710,416,65,32,129,Priyansh Arya,19,170.67,37.37,4.29,31.01,S.R.H.
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,S.R.H.
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,P.B.K.S.
2,668,437,75,17,149,B Sai Sudharsan,19,152.86,35.16,4.75,34.1,C.S.K.
1,667,449,65,29,173,Ishan Kishan,20,148.55,33.35,4.78,38.53,M.I.
2,658,405,56,27,116,FH Allen,17,162.47,38.71,4.88,28.64,P.B.K.S.
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,K.K.R.
4,627,372,48,22,67,JP Inglis,13,168.55,48.23,5.31,18.01,G.T.
2,602,393,49,27,128,Q de Kock,16,153.18,37.62,5.17,32.57,K.K.R.
4,594,392,43,23,99,KL Rahul,14,151.53,42.43,5.94,25.26,S.R.H.
6,572,325,41,33,99,JM Sharma,16,176.0,35.75,4.39,30.46,R.C.B.
4,566,336,39,22,80,Smaran Ravichandran,14,168.45,40.43,5.51,23.81,P.B.K.S.
3,563,332,44,32,111,WG Jacks,17,169.58,33.12,4.37,33.43,L.S.G.
5,541,355,45,17,84,RK Singh,15,152.39,36.07,5.73,23.66,M.I.
1,541,326,44,25,101,N Sindhu,16,165.95,33.81,4.72,30.98,D.C.
2,539,322,58,19,88,Abhishek Sharma,16,167.39,33.69,4.18,27.33,M.I.
6,539,322,31,31,71,Shashank Singh,12,167.39,44.92,5.19,22.05,P.B.K.S.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,G.T.
5,511,287,41,28,77,Abishek Porel,12,178.05,42.58,4.16,26.83,D.C.
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,R.C.B.
1,500,282,41,26,75,BM Duckett,13,177.3,38.46,4.21,26.6,P.B.K.S.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
1,493,331,57,13,108,RD Gaikwad,15,148.94,32.87,4.73,32.63,G.T.
1,487,364,51,11,136,SV Samson,14,133.79,34.79,5.87,37.36,G.T.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,L.S.G.
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,M.I.
1,451,307,54,11,104,V Kohli,17,146.91,26.53,4.72,33.88,D.C.
2,449,281,52,12,81,TM Head,11,159.79,40.82,4.39,28.83,M.I.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
5,438,320,29,17,104,T Stubbs,14,136.88,31.29,6.96,32.5,C.S.K.
2,433,276,44,16,100,PP Shaw,15,156.88,28.87,4.6,36.23,R.C.B.
5,427,224,36,22,48,R Parag,9,190.62,47.44,3.86,21.43,G.T.
3,422,308,42,16,124,Ishan Kishan,15,137.01,28.13,5.31,40.26,M.I.
2,417,220,42,17,66,N Sindhu,11,189.55,37.91,3.73,30.0,D.C.
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
6,413,207,40,19,52,Abishek Porel,11,199.52,37.55,3.51,25.12,D.C.
5,407,238,25,19,53,JC Buttler,11,171.01,37.0,5.41,22.27,L.S.G.
1,398,221,37,20,60,V Suryavanshi,7,180.09,56.86,3.88,27.15,P.B.K.S.
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,L.S.G.
3,387,248,43,12,72,RD Gaikwad,17,156.05,22.76,4.51,29.03,G.T.
1,382,232,33,18,71,P Simran Singh,10,164.66,38.2,4.55,30.6,S.R.H.
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,P.B.K.S.
7,374,261,29,15,88,Washington Sundar,14,143.3,26.71,5.93,33.72,P.B.K.S.
4,372,225,15,23,65,Ashutosh Sharma,16,165.33,23.25,5.92,28.89,R.C.B.
4,364,230,23,19,67,Nithish Kumar Reddy,13,158.26,28.0,5.48,29.13,S.R.H.
6,361,201,30,20,56,N Rana,14,179.6,25.79,4.02,27.86,P.B.K.S.
4,360,208,31,18,54,BJ McMullen,9,173.08,40.0,4.24,25.96,R.R.
5,353,241,24,14,63,H Klaasen,10,146.47,35.3,6.34,26.14,C.S.K.
2,336,248,33,13,89,H Klaasen,5,135.48,67.2,5.39,35.89,C.S.K.
1,329,228,38,9,84,PP Shaw,9,144.3,36.56,4.85,36.84,R.C.B.
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,L.S.G.
2,317,201,26,12,53,BM Duckett,8,157.71,39.62,5.29,26.37,P.B.K.S.
4,314,197,24,14,51,T Stubbs,5,159.39,62.8,5.18,25.89,C.S.K.
5,312,173,25,16,48,Naman Dhir,8,180.35,39.0,4.22,27.75,G.T.
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
5,306,162,23,16,28,VR Iyer,7,188.89,43.71,4.15,17.28,S.R.H.
3,303,201,24,12,48,KL Rahul,2,150.75,151.5,5.58,23.88,S.R.H.
5,302,176,22,16,48,N Rana,7,171.59,43.14,4.63,27.27,P.B.K.S.
4,292,190,23,14,60,KA Pollard,6,153.68,48.67,5.14,31.58,C.S.K.
