bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1745,88,376,9.69,12.27,180.0,KKR
Arshdeep Singh,LSG,1855,72,403,9.49,16.29,195.3,LSG
MA Starc,KKR,1480,72,350,9.72,12.69,152.2,KKR
M Pathirana,RCB,1242,71,280,9.13,11.49,136.0,RCB
CV Varun,PBKS,1272,67,279,8.74,13.03,145.3,PBKS
Fazalhaq Farooqi,CSK,1218,53,300,8.28,16.66,147.1,CSK
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
Shashank Singh,PBKS,748,44,267,7.75,13.16,96.3,PBKS
JC Archer,LSG,920,42,189,9.6,13.69,95.5,LSG
WG Jacks,LSG,1189,42,218,9.26,18.33,128.2,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
C Green,KKR,912,39,179,8.24,17.03,110.4,KKR
Karan Lal,RR,759,38,136,9.2,13.03,82.3,RR
A Zampa,SRH,822,37,202,8.03,16.59,102.2,SRH
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
NT Ellis,SRH,642,33,104,10.03,11.64,64.0,SRH
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
TA Boult,MI,1125,32,240,9.59,22.0,117.2,SRH
HH Pandya,MI,1206,32,228,9.3,24.31,129.4,SRH
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
PWH de Silva,RCB,737,30,133,9.57,15.4,77.0,RCB
S Dube,RR,687,29,126,9.74,14.59,70.3,RR
Tanush Kotian,CSK,946,28,122,9.89,20.5,95.4,CSK
GF Linde,GT,550,28,134,8.8,13.39,62.3,GT
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
JJ Bumrah,DC,640,28,97,9.21,14.89,69.3,DC
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
AR Ramjani,PBKS,512,25,134,7.68,16.0,66.4,PBKS
MJ Owen,DC,606,25,72,11.12,13.08,54.3,DC
Noor Ahmad,MI,448,25,122,8.15,13.2,55.0,MI
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,RR
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,CSK
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,
A Nagwaswalla,RR,479,23,136,8.74,14.3,54.5,RR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
AK Markram,DC,370,21,65,8.88,11.9,41.4,DC
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,PBKS
Ashutosh Sharma,RCB,615,20,138,9.04,20.4,68.0,GT
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,DC
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,SRH
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,MI
AD Russell,DC,992,17,108,12.15,28.82,81.4,DC
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
SS Ghosh,MI,380,17,76,9.66,13.88,39.2,RCB
Harsh Dubey,RR,281,17,65,8.78,11.29,32.0,DC
