bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1606,80,343,9.73,12.38,165.0,KKR
M Pathirana,RCB,1229,71,278,9.17,11.32,134.0,RCB
CV Varun,PBKS,1262,66,272,8.79,13.05,143.3,PBKS
MA Starc,KKR,1396,66,314,9.94,12.77,140.3,KKR
Arshdeep Singh,LSG,1660,60,366,9.34,17.77,177.4,LSG
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,CSK
Fazalhaq Farooqi,CSK,1070,49,265,8.35,15.69,128.1,CSK
Washington Sundar,PBKS,1066,46,262,8.17,17.02,130.3,PBKS
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,CSK
Shashank Singh,PBKS,675,42,251,7.54,12.79,89.3,PBKS
JC Archer,LSG,846,40,183,9.49,13.38,89.1,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
WG Jacks,LSG,1009,37,189,9.06,18.05,111.2,LSG
C Green,KKR,739,35,158,8.06,15.71,91.4,KKR
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,SRH
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
Karan Lal,RR,666,33,120,9.31,13.0,71.3,RR
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,RR
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,SRH
HH Pandya,MI,1196,32,226,9.3,24.12,128.4,MI
TA Boult,MI,1125,32,240,9.59,22.0,117.2,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
A Zampa,SRH,618,31,154,7.89,15.16,78.2,SRH
Mohammad Ghazanfar,SRH,667,29,119,8.66,15.93,77.0,SRH
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
MP Yadav,CSK,520,28,128,9.31,11.96,55.5,PBKS
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
S Dube,RR,574,26,106,9.81,13.5,58.3,RR
AK Markram,SRH,562,26,104,9.39,13.81,59.5,DC
MJ Owen,DC,596,25,72,11.14,12.84,53.3,DC
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,RCB
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,LSG
PWH de Silva,RCB,545,24,105,9.56,14.25,57.0,RCB
AR Ramjani,PBKS,412,24,109,7.4,13.92,55.4,PBKS
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,GT
A Nagwaswalla,RR,430,23,133,8.46,13.26,50.5,RR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
NT Ellis,SRH,384,22,64,9.6,10.91,40.0,SRH
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,RR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,LSG
Noor Ahmad,MI,332,21,91,8.3,11.43,40.0,MI
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,MI
Tanush Kotian,CSK,787,21,102,9.84,22.86,80.0,CSK
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,DC
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,RR
Ashutosh Sharma,RCB,591,20,135,9.09,19.5,65.0,RCB
GF Linde,GT,381,19,98,8.76,13.74,43.3,GT
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,MI
SP Narine,KKR,598,19,103,8.67,21.79,69.0,KKR
AK Markram,DC,338,19,62,8.89,12.0,38.0,DC
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,GT
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,CSK
R Sai Kishore,GT,495,17,96,9.2,19.0,53.5,MI
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,SRH
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,SRH
JJ Bumrah,DC,520,16,73,9.4,20.75,55.2,DC
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,RCB
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
Harsh Dubey,RR,276,15,55,9.2,12.0,30.0,RCB
SS Ghosh,MI,335,15,68,9.48,14.13,35.2,MI
R Shepherd,GT,797,15,79,12.68,25.13,62.5,GT
DS Rathi,KKR,430,15,81,8.43,20.4,51.0,KKR
S Lamichhane,DC,480,14,71,10.95,18.79,43.5,DC
Arshdeep Singh,RR,349,14,56,10.52,14.21,33.1,LSG
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,GT
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Harshit Rana,KKR,364,14,93,8.99,17.36,40.3,KKR
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
AD Russell,DC,782,13,89,11.73,30.77,66.4,DC
C Sakariya,SRH,359,13,58,9.37,17.69,38.2,SRH
Imran Tahir,CSK,224,13,71,8.0,12.92,28.0,CSK
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,RCB
Noor Ahmad,GT,368,13,53,9.4,18.08,39.1,MI
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
JC Archer,KKR,91,12,44,6.5,7.0,14.0,LSG
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
PHKD Mendis,SRH,421,12,65,10.75,19.58,39.1,DC
JJ Smit,PBKS,125,12,26,8.82,7.08,14.1,PBKS
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,GT
YS Chahal,GT,184,12,35,9.95,9.25,18.3,RCB
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,RR
VG Arora,KKR,392,12,88,8.62,22.75,45.3,KKR
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,MI
MP Yadav,PBKS,375,12,64,10.42,18.0,36.0,PBKS
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,
Akash Vasisht,SRH,170,12,50,7.39,11.5,23.0,SRH
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,RCB
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,CSK
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
A Zampa,LSG,303,11,61,8.66,19.09,35.0,SRH
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
Arshdeep Singh,PBKS,173,11,34,10.18,9.27,17.0,LSG
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,LSG
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,GT
Shadab Khan,SRH,267,11,73,7.85,18.55,34.0,SRH
M Markande,PBKS,388,11,99,8.26,25.64,47.0,
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,MI
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,RR
Shahbaz Ahmed,SRH,213,11,43,10.14,11.45,21.0,LSG
V Nigam,GT,296,10,44,9.87,18.0,30.0,GT
V Puthur,DC,185,10,58,7.4,15.0,25.0,DC
Arshdeep Singh,SRH,232,10,45,9.67,14.4,24.0,LSG
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
NT Ellis,LSG,239,10,39,9.96,14.4,24.0,SRH
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,CSK
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,RR
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,PBKS
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
Ashwin Das,LSG,126,9,29,8.89,9.44,14.1,LSG
PWH de Silva,DC,330,9,66,8.92,24.67,37.0,RCB
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,SRH
MA Starc,MI,99,9,40,7.33,9.0,13.3,KKR
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,LSG
JA Duffy,GT,219,9,47,10.27,14.22,21.2,GT
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,GT
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Arshdeep Singh,KKR,200,9,56,8.57,15.56,23.2,LSG
J Anderson,MI,205,9,41,10.6,12.89,19.2,
R Sai Kishore,MI,518,9,53,11.77,29.33,44.0,MI
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,MI
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,KKR
PWH de Silva,RR,138,8,31,9.2,11.25,15.0,RCB
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,DC
R Shepherd,MI,131,8,32,8.19,12.0,16.0,GT
Arshdeep Singh,MI,252,8,43,10.8,17.5,23.2,LSG
B Kumar,RCB,168,8,28,10.61,11.88,15.5,KKR
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Noor Ahmad,LSG,127,8,33,8.47,11.25,15.0,MI
JG Bethell,RR,238,8,38,10.82,16.5,22.0,RR
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
YS Chahal,RR,270,8,49,9.82,20.62,27.3,RCB
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,MI
Pulkit Narang,RR,93,8,34,7.44,9.38,12.3,RR
Ravi Teja,LSG,200,8,32,9.52,15.75,21.0,RCB
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,RCB
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,RR
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,LSG
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,KKR
DS Rathi,DC,145,8,35,9.06,12.0,16.0,KKR
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
TA Boult,CSK,285,8,61,8.95,23.88,31.5,MI
NT Ellis,GT,173,8,40,9.61,13.5,18.0,SRH
H Ssenyondo,RR,49,7,23,6.12,6.86,8.0,LSG
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,CSK
HH Pandya,CSK,264,7,27,11.56,19.57,22.5,MI
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,SRH
Utkarsh Singh,PBKS,165,7,41,7.56,18.71,21.5,PBKS
NT Ellis,DC,180,7,20,11.25,13.71,16.0,SRH
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
R Parag,GT,333,7,31,10.09,28.29,33.0,GT
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,RR
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,MI
MP Yadav,DC,95,7,21,8.38,9.71,11.2,PBKS
LS Livingstone,RCB,238,7,38,9.78,20.86,24.2,KKR
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,KKR
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
MP Yadav,SRH,87,7,21,7.91,9.43,11.0,PBKS
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,PBKS
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
MP Yadav,KKR,87,7,37,8.03,9.29,10.5,PBKS
MP Yadav,MI,190,7,22,11.88,13.71,16.0,PBKS
WG Jacks,RR,212,7,36,9.22,19.71,23.0,LSG
Shivam Shukla,MI,204,7,37,10.2,17.14,20.0,MI
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,RR
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,SRH
Kuldeep Yadav,GT,169,7,26,9.39,15.43,18.0,SRH
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Karan Lal,RCB,129,7,21,10.75,10.29,12.0,RR
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,MI
Mohammed Shami,MI,233,7,56,8.32,24.0,28.0,LSG
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,CSK
Arshdeep Singh,CSK,162,7,31,10.12,13.71,16.0,LSG
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,KKR
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,RR
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
Arshad Khan,DC,250,7,39,11.36,18.86,22.0,DC
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,LSG
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
AR Ramjani,SRH,53,6,22,6.62,8.0,8.0,PBKS
JC Archer,CSK,162,6,33,10.12,16.0,16.0,LSG
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
Ravi Bishnoi,GT,119,6,16,9.92,12.0,12.0,GT
SP Narine,RR,248,6,40,9.13,27.17,27.1,KKR
Tanush Kotian,PBKS,167,6,34,10.44,16.0,16.0,CSK
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
NT Ellis,RCB,87,6,26,8.7,10.0,10.0,SRH
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,RR
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
Ravi Teja,SRH,70,6,9,10.0,7.0,7.0,RCB
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,RCB
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,CSK
AR Patel,SRH,210,6,34,9.84,21.33,21.2,CSK
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,RCB
JJ Bumrah,RR,238,6,35,9.65,24.67,24.4,DC
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
Karan Lal,PBKS,99,6,25,8.25,12.0,12.0,RR
V Nigam,MI,183,6,28,9.63,19.0,19.0,GT
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,MI
DS Airee,RCB,155,6,28,9.12,17.0,17.0,CSK
DS Rathi,RR,139,6,29,8.69,16.0,16.0,KKR
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,SRH
GD Phillips,GT,255,6,42,10.2,25.0,25.0,GT
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,GT
SH Johnson,GT,98,6,38,7.44,13.17,13.1,GT
Noor Ahmad,RR,109,6,14,9.08,12.0,12.0,MI
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,LSG
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
GJ Maxwell,DC,276,6,28,12.0,23.0,23.0,DC
SH Johnson,RR,148,6,23,10.57,14.0,14.0,GT
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,LSG
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
HH Pandya,LSG,78,6,16,8.67,9.0,9.0,MI
Shashank Singh,LSG,124,6,28,9.54,13.0,13.0,PBKS
D Wiese,GT,373,6,38,11.3,33.0,33.0,GT
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,MI
M Markande,LSG,115,6,29,7.67,15.0,15.0,
HV Patel,CSK,119,6,21,9.15,13.0,13.0,GT
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,GT
SP Narine,RCB,160,5,20,10.0,19.2,16.0,KKR
HV Patel,LSG,118,5,25,7.96,17.8,14.5,GT
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,LSG
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,SRH
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,LSG
V Nigam,PBKS,128,5,33,8.17,18.8,15.4,GT
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,LSG
Tripuresh Singh,RCB,83,5,15,11.86,8.4,7.0,RCB
SP Narine,GT,151,5,15,9.44,19.2,16.0,KKR
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
V Puthur,SRH,120,5,28,9.23,15.6,13.0,DC
R Shepherd,DC,121,5,34,7.56,19.2,16.0,GT
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,MI
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,CSK
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,MI
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,MI
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,MI
