bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1706,86,367,9.69,12.28,176.0,KKR
MA Starc,KKR,1480,72,350,9.72,12.69,152.2,KKR
Arshdeep Singh,LSG,1825,71,397,9.48,16.27,192.3,LSG
M Pathirana,RCB,1242,71,280,9.13,11.49,136.0,RCB
CV Varun,PBKS,1262,66,272,8.79,13.05,143.3,PBKS
Fazalhaq Farooqi,CSK,1155,51,285,8.3,16.37,139.1,CSK
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
Shashank Singh,PBKS,743,44,263,7.78,13.02,95.3,PBKS
WG Jacks,LSG,1136,42,216,9.06,17.9,125.2,LSG
JC Archer,LSG,883,41,187,9.51,13.59,92.5,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
C Green,KKR,888,37,176,8.25,17.46,107.4,KKR
Karan Lal,RR,755,37,133,9.26,13.22,81.3,RR
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
A Zampa,SRH,718,33,176,7.95,16.42,90.2,SRH
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
HH Pandya,MI,1206,32,228,9.3,24.31,129.4,SRH
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
TA Boult,MI,1125,32,240,9.59,22.0,117.2,SRH
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
MP Yadav,CSK,520,28,128,9.31,11.96,55.5,PBKS
PWH de Silva,RCB,698,28,129,9.56,15.64,73.0,RCB
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
S Dube,RR,663,28,118,9.82,14.46,67.3,RR
NT Ellis,SRH,527,27,80,10.13,11.56,52.0,SRH
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
JJ Bumrah,DC,613,26,93,9.22,15.35,66.3,DC
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
Tanush Kotian,CSK,896,26,116,9.96,20.77,90.0,CSK
AR Ramjani,PBKS,480,25,130,7.54,15.28,63.4,PBKS
Noor Ahmad,MI,377,25,109,8.02,11.28,47.0,MI
GF Linde,GT,477,25,123,8.59,13.32,55.3,GT
MJ Owen,DC,606,25,72,11.12,13.08,54.3,DC
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,CSK
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,RR
A Nagwaswalla,RR,479,23,136,8.74,14.3,54.5,RR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,PBKS
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,DC
Ashutosh Sharma,RCB,615,20,138,9.04,20.4,68.0,GT
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
AK Markram,DC,338,19,62,8.89,12.0,38.0,DC
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,SRH
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,LSG
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,MI
DS Rathi,KKR,480,16,88,8.73,20.62,55.0,KKR
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,CSK
AD Russell,DC,901,15,99,12.07,29.87,74.4,DC
SS Ghosh,MI,335,15,68,9.48,14.13,35.2,RCB
JJ Smit,PBKS,149,15,36,8.2,7.27,18.1,PBKS
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
Harsh Dubey,RR,276,15,55,9.2,12.0,30.0,DC
R Shepherd,GT,797,15,79,12.68,25.13,62.5,MI
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
S Lamichhane,DC,480,14,71,10.95,18.79,43.5,KKR
MP Yadav,PBKS,451,14,73,10.49,18.43,43.0,PBKS
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Imran Tahir,CSK,224,13,71,8.0,12.92,28.0,RCB
