bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1768,90,381,9.71,12.13,182.0,KKR
Arshdeep Singh,LSG,1883,74,414,9.44,16.18,199.3,LSG
MA Starc,KKR,1493,72,356,9.67,12.86,154.2,KKR
M Pathirana,RCB,1242,71,280,9.13,11.49,136.0,RCB
CV Varun,PBKS,1312,68,284,8.78,13.19,149.3,PBKS
Fazalhaq Farooqi,CSK,1287,54,315,8.29,17.24,155.1,CSK
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
Shashank Singh,PBKS,813,46,274,8.01,13.24,101.3,PBKS
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
JC Archer,LSG,920,42,189,9.6,13.69,95.5,LSG
WG Jacks,LSG,1209,42,218,9.35,18.48,129.2,LSG
C Green,KKR,929,40,186,8.2,17.0,113.2,KKR
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Karan Lal,RR,792,40,141,9.16,12.98,86.3,RR
A Zampa,SRH,822,37,202,8.03,16.59,102.2,SRH
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
NT Ellis,SRH,642,33,104,10.03,11.64,64.0,SRH
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
HH Pandya,MI,1206,32,228,9.3,24.31,129.4,SRH
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
TA Boult,MI,1125,32,240,9.59,22.0,117.2,SRH
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
GF Linde,GT,582,30,144,8.75,13.3,66.3,GT
PWH de Silva,RCB,793,30,138,9.79,16.2,81.0,RCB
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
JJ Bumrah,DC,678,29,102,9.22,15.21,73.3,DC
S Dube,RR,725,29,127,10.0,15.0,72.3,RR
Tanush Kotian,CSK,1023,28,125,10.16,21.57,100.4,CSK
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
