bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1228,57,237,9.98,12.95,123.0,KKR
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
MA Starc,KKR,1131,50,231,10.25,13.24,110.2,KKR
CV Varun,PBKS,890,48,205,8.6,12.94,103.3,PBKS
Washington Sundar,PBKS,922,44,229,8.27,15.2,111.3,PBKS
Suryansh Shedge,CSK,903,44,211,8.88,13.86,101.4,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Fazalhaq Farooqi,CSK,849,37,212,8.39,16.41,101.1,CSK
Arshdeep Singh,LSG,1167,37,255,9.36,20.22,124.4,LSG
T Natarajan,CSK,776,33,175,9.11,15.48,85.1,CSK
Shakib Al Hasan,PBKS,689,30,188,8.37,16.47,82.2,PBKS
AR Patel,CSK,1071,29,157,9.93,22.31,107.5,CSK
GJ Maxwell,RR,978,27,157,9.62,22.59,101.4,RR
Shashank Singh,PBKS,388,27,144,7.73,11.15,50.1,PBKS
Kuldeep Yadav,SRH,1048,26,200,8.81,27.46,119.0,SRH
WG Jacks,LSG,572,26,120,8.5,15.54,67.2,LSG
TA Boult,MI,849,26,187,9.5,20.62,89.2,MI
HH Pandya,MI,922,26,183,9.25,23.0,99.4,MI
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,KKR
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
AK Markram,SRH,514,21,89,9.7,15.14,53.0,DC
YS Chahal,RCB,548,21,75,10.28,15.24,53.2,RCB
C Green,KKR,391,21,89,7.67,14.57,51.0,KKR
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
Mohammad Nabi,LSG,348,20,57,9.41,11.1,37.0,LSG
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
KH Pandya,SRH,817,20,164,8.69,28.2,94.0,SRH
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
Mohammad Ghazanfar,SRH,382,19,76,7.96,15.16,48.0,SRH
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
JR Hazlewood,RR,635,17,133,9.48,23.65,67.0,RR
Avesh Khan,GT,494,17,87,10.29,16.94,48.0,GT
JC Archer,LSG,429,17,79,9.79,15.47,43.5,LSG
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,DC
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
Shahbaz Ahmed,LSG,452,14,79,9.42,20.57,48.0,GT
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
MJ Owen,DC,218,13,27,10.22,9.85,21.2,DC
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
DAJ Bracewell,MI,286,13,59,9.53,13.85,30.0,RCB
KA Maharaj,SRH,316,13,60,10.3,14.15,30.4,SRH
AD Russell,DC,531,12,46,11.89,22.33,44.4,DC
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
Rasikh Salam,GT,572,12,56,10.79,26.5,53.0,GT
Karan Lal,RR,293,12,46,9.25,15.83,31.4,RR
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
Khrievitso Kense,RCB,227,11,53,8.11,15.27,28.0,RCB
Tanush Kotian,CSK,353,11,48,9.81,19.64,36.0,CSK
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
PHKD Mendis,SRH,316,10,48,11.22,16.9,28.1,SRH
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
NT Ellis,SRH,199,10,32,9.95,12.0,20.0,SRH
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
R Shepherd,GT,556,10,57,12.68,26.3,43.5,GT
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,SRH
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RCB
J Anderson,MI,205,9,41,10.6,12.89,19.2,
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
Abhishek Sharma,MI,173,9,35,8.8,13.11,19.4,MI
A Nagwaswalla,RR,77,9,35,6.42,8.0,12.0,RR
SP Narine,KKR,307,9,64,8.3,24.67,37.0,KKR
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
VG Arora,KKR,305,8,65,8.71,26.25,35.0,KKR
M Siddharth,CSK,282,8,55,10.07,21.0,28.0,CSK
LS Livingstone,PBKS,79,8,35,6.16,9.62,12.5,KKR
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
S Dube,RR,138,8,32,9.63,10.75,14.2,RR
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,
Sikandar Raza,MI,125,8,31,8.33,11.25,15.0,MI
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
Akash Vasisht,SRH,62,7,13,7.75,6.86,8.0,DC
Karan Lal,MI,73,7,13,9.12,6.86,8.0,RR
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
B Kumar,RR,176,7,30,11.73,12.86,15.0,KKR
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
MA Starc,RR,129,7,20,11.38,9.71,11.2,KKR
TA Boult,CSK,238,7,53,8.55,23.86,27.5,MI
LI Meriwala,DC,166,7,30,10.38,13.71,16.0,DC
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
Imran Tahir,CSK,108,7,42,6.75,13.71,16.0,CSK
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
Abdul Samad,LSG,198,7,35,9.0,18.86,22.0,LSG
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
Rashid Khan,RR,213,7,31,11.21,16.29,19.0,RR
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
HH Pandya,CSK,218,7,24,11.58,16.14,18.5,MI
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
Kuldeep Yadav,GT,94,6,20,8.55,11.0,11.0,SRH
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
AK Markram,LSG,70,6,17,8.75,8.0,8.0,DC
Shashank Singh,LSG,70,6,20,8.75,8.0,8.0,PBKS
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
R Shepherd,MI,102,6,25,8.5,12.0,12.0,GT
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
AR Ramjani,PBKS,62,6,17,7.75,8.0,8.0,PBKS
MP Yadav,PBKS,183,6,22,12.2,15.0,15.0,PBKS
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0,SRH
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
JJ Bumrah,DC,170,6,26,8.36,20.33,20.2,DC
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
B Kumar,CSK,144,5,28,9.09,19.0,15.5,KKR
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
Harsh Dubey,RCB,44,5,13,8.8,6.0,5.0,RCB
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
BA Stokes,RR,65,5,20,9.29,8.4,7.0,SRH
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
LS Livingstone,CSK,90,5,13,11.25,9.6,8.0,KKR
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
Rasikh Salam,MI,139,5,28,9.27,18.0,15.0,GT
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
AR Patel,RCB,114,5,33,7.6,18.0,15.0,CSK
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,RR
K Rabada,MI,168,5,26,10.5,19.2,16.0,
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
