bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1458,69,292,9.92,12.78,147.0,KKR
M Pathirana,RCB,1099,67,250,9.16,10.75,120.0,RCB
CV Varun,PBKS,1143,62,255,8.56,12.92,133.3,PBKS
MA Starc,KKR,1253,55,257,10.23,13.36,122.3,KKR
Arshdeep Singh,LSG,1504,51,334,9.3,19.02,161.4,LSG
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,CSK
Fazalhaq Farooqi,CSK,1002,47,253,8.27,15.47,121.1,CSK
Washington Sundar,PBKS,1066,46,262,8.17,17.02,130.3,PBKS
Shashank Singh,PBKS,633,42,224,7.77,11.64,81.3,PBKS
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
T Natarajan,CSK,1019,40,218,9.25,16.52,110.1,CSK
JC Archer,LSG,739,36,153,9.49,12.97,77.5,LSG
Kuldeep Yadav,SRH,1330,35,254,8.78,25.97,151.3,SRH
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,PBKS
WG Jacks,LSG,869,32,167,8.84,18.44,98.2,LSG
HH Pandya,MI,1133,32,222,9.16,23.19,123.4,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
TA Boult,MI,1088,31,232,9.6,21.94,113.2,MI
JR Hazlewood,RR,952,30,178,9.62,19.8,99.0,RR
Mohammad Ghazanfar,SRH,667,29,119,8.66,15.93,77.0,SRH
KA Maharaj,SRH,566,28,110,9.96,12.18,56.5,SRH
C Green,KKR,581,28,132,7.75,16.07,75.0,KKR
GJ Maxwell,RR,1010,27,160,9.65,23.26,104.4,DC
AK Markram,SRH,562,26,104,9.39,13.81,59.5,DC
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
MJ Owen,DC,499,25,67,10.62,11.28,47.0,DC
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,GT
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,RCB
Karan Lal,RR,572,24,86,9.78,14.62,58.3,RR
A Zampa,SRH,490,23,129,7.86,16.26,62.2,SRH
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,RR
Mohammad Nabi,LSG,432,22,67,9.6,12.27,45.0,LSG
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
S Dube,RR,460,21,89,9.72,13.52,47.2,RR
Shahbaz Ahmed,LSG,613,21,100,9.58,18.29,64.0,LSG
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,RR
A Nagwaswalla,RR,355,19,115,8.1,13.84,43.5,RR
LI Meriwala,DC,374,19,84,8.7,13.58,43.0,DC
SP Narine,KKR,551,18,98,8.75,21.0,63.0,KKR
AR Ramjani,PBKS,292,18,82,7.12,13.67,41.0,PBKS
Avesh Khan,GT,528,17,96,10.15,18.35,52.0,GT
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,CSK
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,SRH
Tanush Kotian,CSK,611,17,82,9.57,22.53,63.5,CSK
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,SRH
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,RCB
Ashutosh Sharma,RCB,490,16,114,8.91,20.62,55.0,RCB
Shaheen Shah Afridi,MI,287,16,75,8.92,12.06,32.1,MI
NT Ellis,SRH,271,16,47,9.68,10.5,28.0,SRH
JJ Bumrah,DC,436,15,66,9.02,19.33,48.2,DC
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
DS Rathi,KKR,430,15,81,8.43,20.4,51.0,KKR
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,GT
SS Ghosh,MI,288,14,63,9.19,13.43,31.2,MI
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
PWH de Silva,RCB,369,14,72,9.71,16.29,38.0,RCB
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
AD Russell,DC,738,13,84,11.59,29.38,63.4,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
R Shepherd,GT,706,13,71,12.64,25.77,55.5,GT
AK Markram,DC,278,13,46,9.27,13.85,30.0,DC
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
GF Linde,GT,277,13,70,8.79,14.54,31.3,GT
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,GT
YS Chahal,GT,184,12,35,9.95,9.25,18.3,RCB
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,RCB
VG Arora,KKR,392,12,88,8.62,22.75,45.3,KKR
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
