bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,996,63,227,9.14,10.38,109.0,RCB
B Kumar,KKR,1357,60,264,9.97,13.62,136.1,KKR
MA Starc,KKR,1253,55,257,10.23,13.36,122.3,KKR
CV Varun,PBKS,987,53,218,8.62,12.96,114.3,PBKS
Washington Sundar,PBKS,994,46,253,8.11,15.98,122.3,PBKS
Suryansh Shedge,CSK,946,45,216,8.95,14.09,105.4,CSK
Fazalhaq Farooqi,CSK,899,41,230,8.24,15.98,109.1,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Arshdeep Singh,LSG,1265,40,282,9.26,20.5,136.4,LSG
T Natarajan,CSK,844,35,193,9.06,15.97,93.1,CSK
Shashank Singh,PBKS,494,33,176,7.7,11.67,64.1,PBKS
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
Kuldeep Yadav,SRH,1170,31,228,8.76,25.84,133.3,SRH
Shakib Al Hasan,PBKS,793,31,208,8.41,18.26,94.2,
HH Pandya,MI,1013,31,210,9.07,21.61,111.4,MI
TA Boult,MI,960,30,211,9.47,20.27,101.2,MI
WG Jacks,LSG,675,28,138,8.62,16.79,78.2,LSG
GJ Maxwell,RR,993,27,160,9.58,23.04,103.4,RR
C Green,KKR,523,26,115,7.81,15.46,67.0,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
Mohammad Ghazanfar,SRH,530,24,103,8.15,16.25,65.0,SRH
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
JC Archer,LSG,501,24,96,9.67,12.96,51.5,LSG
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
YS Chahal,RCB,725,22,95,10.46,18.91,69.2,RCB
JR Hazlewood,RR,719,22,150,9.59,20.45,75.0,RR
Mohammad Nabi,LSG,380,22,64,9.27,11.18,41.0,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
KA Maharaj,SRH,447,21,91,10.08,12.67,44.2,SRH
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
MJ Owen,DC,395,20,46,10.68,11.1,37.0,DC
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
Shahbaz Ahmed,LSG,492,17,87,9.46,18.35,52.0,GT
Avesh Khan,GT,528,17,96,10.15,18.35,52.0,GT
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,RCB
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Tanush Kotian,CSK,422,14,61,9.59,18.86,44.0,CSK
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
Karan Lal,RR,429,14,61,9.82,18.71,43.4,RR
JJ Bumrah,DC,330,13,45,9.08,16.77,36.2,DC
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
LI Meriwala,DC,283,13,67,8.84,14.77,32.0,DC
R Shepherd,GT,706,13,71,12.64,25.77,55.5,GT
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
SP Narine,KKR,465,13,83,8.77,24.46,53.0,KKR
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
AD Russell,DC,658,12,69,11.61,28.33,56.4,DC
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
A Nagwaswalla,RR,125,12,64,6.25,10.0,20.0,RR
Ashutosh Sharma,RCB,407,12,89,9.04,22.5,45.0,RCB
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,GT
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
NT Ellis,SRH,237,12,38,9.88,12.0,24.0,SRH
Harsh Dubey,RR,204,11,43,9.27,12.0,22.0,RCB
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
PHKD Mendis,SRH,357,11,56,10.76,18.09,33.1,SRH
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
Khrievitso Kense,RCB,299,11,67,8.31,19.64,36.0,RCB
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
AR Ramjani,PBKS,167,11,42,7.26,12.55,23.0,PBKS
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
S Dube,RR,229,11,54,9.41,13.27,24.2,RR
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
Shaheen Shah Afridi,MI,140,11,31,9.88,7.73,14.1,MI
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
Akash Vasisht,SRH,75,10,28,6.25,7.2,12.0,DC
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
Abrar Ahmed,GT,189,10,26,10.31,11.0,18.2,GT
PWH de Silva,RCB,222,10,38,9.65,13.8,23.0,RCB
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Abhishek Sharma,MI,199,10,37,8.78,13.6,22.4,MI
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
Sikandar Raza,MI,152,10,45,8.0,11.4,19.0,MI
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
GF Linde,GT,245,10,57,8.75,16.8,28.0,GT
Imran Tahir,CSK,148,9,51,7.4,13.33,20.0,CSK
J Anderson,MI,205,9,41,10.6,12.89,19.2,
Mohammad Nabi,GT,318,9,54,9.09,23.33,35.0,LSG
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
Shahbaz Ahmed,SRH,175,9,39,9.72,12.0,18.0,GT
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
LS Livingstone,PBKS,82,9,39,5.93,9.22,13.5,KKR
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
VG Arora,KKR,341,9,71,8.74,26.0,39.0,KKR
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
B Kumar,RR,201,8,35,11.17,13.5,18.0,KKR
Abdul Samad,LSG,257,8,40,9.52,20.25,27.0,LSG
Arshdeep Singh,PBKS,139,8,25,10.69,9.75,13.0,LSG
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
R Shepherd,MI,131,8,32,8.19,12.0,16.0,GT
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,RR
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
MA Starc,RR,147,8,27,10.63,10.38,13.5,KKR
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,CSK
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
HH Pandya,RCB,115,7,29,8.21,12.0,14.0,MI
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
HH Pandya,CSK,218,7,24,11.58,16.14,18.5,MI
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
