bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
M Pathirana,RCB,558,38,155,8.37,10.53,66.4
Washington Sundar,PBKS,577,34,160,8.01,12.71,72.0
CV Varun,PBKS,548,33,134,8.63,11.55,63.3
B Kumar,KKR,725,32,134,10.21,13.31,71.0
Suryansh Shedge,CSK,530,26,124,8.93,13.69,59.2
MA Starc,KKR,687,26,132,10.54,15.04,65.1
Fazalhaq Farooqi,CSK,527,23,126,8.43,16.3,62.3
T Natarajan,CSK,428,23,107,8.71,12.83,49.1
GJ Maxwell,RR,682,22,125,9.52,19.55,71.4
LS Livingstone,SRH,528,20,81,9.99,15.85,52.5
HH Pandya,MI,600,20,135,8.74,20.6,68.4
Arshdeep Singh,LSG,611,19,145,8.73,22.11,70.0
AK Markram,SRH,371,18,74,9.51,13.0,39.0
MP Yadav,CSK,313,18,99,8.06,12.94,38.5
Ravi Bishnoi,PBKS,513,18,133,7.79,21.94,65.5
Rashid Khan,GT,554,18,113,8.66,21.33,64.0
RA Jadeja,DC,636,17,110,9.64,23.29,66.0
JJ Bumrah,MI,357,17,87,8.6,14.65,41.3
Kuldeep Yadav,SRH,678,17,142,8.92,26.82,76.0
Mayank Dagar,RR,409,17,71,9.55,15.12,42.5
A Zampa,SRH,312,16,93,7.37,15.88,42.2
M Prasidh Krishna,DC,527,16,113,8.37,23.62,63.0
AR Patel,CSK,647,15,105,9.54,27.13,67.5
Shakib Al Hasan,PBKS,316,15,99,7.97,15.87,39.4
Tanush Kotian,SRH,336,15,58,9.6,14.0,35.0
Jagjit Singh,CSK,440,15,104,8.89,19.8,49.3
JR Hazlewood,RR,463,15,112,9.08,20.4,51.0
HV Patel,PBKS,267,14,49,9.89,11.57,27.0
KH Pandya,SRH,621,14,133,8.39,31.71,74.0
WG Jacks,LSG,280,14,62,8.75,13.71,32.0
TA Boult,MI,411,14,89,9.07,19.43,45.2
JJ Bumrah,RCB,241,14,66,8.12,12.71,29.4
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0
Sandeep Sharma,RR,550,13,100,9.68,26.23,56.5
Swapnil Singh,RR,313,13,63,9.3,15.54,33.4
AR Patel,PBKS,94,12,23,8.42,5.58,11.1
SP Narine,LSG,399,12,75,9.28,21.5,43.0
PJ Cummins,MI,287,12,79,8.7,16.5,33.0
R Sai Kishore,GT,362,11,70,9.09,21.73,39.5
Shahbaz Ahmed,LSG,382,11,64,9.55,21.82,40.0
M Markande,PBKS,276,10,84,7.67,21.6,36.0
Sikandar Raza,DC,345,10,63,8.88,23.3,38.5
SM Curran,KKR,379,10,84,9.24,24.6,41.0
R Ashwin,KKR,445,10,87,8.24,32.4,54.0
BA Stokes,LSG,282,10,55,8.81,19.2,32.0
A Zampa,LSG,267,10,58,8.34,19.2,32.0
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0
JC Archer,LSG,335,9,56,10.0,22.33,33.3
JC Archer,GT,216,9,48,9.06,15.89,23.5
J Anderson,MI,205,9,41,10.6,12.89,19.2
C Green,RCB,281,8,52,9.69,21.75,29.0
Rasikh Salam,GT,233,8,37,9.32,18.75,25.0
DS Rathi,KKR,295,8,43,8.43,26.25,35.0
B Kumar,RR,129,7,27,10.75,10.29,12.0
JR Hazlewood,CSK,148,7,29,9.87,12.86,15.0
T Natarajan,RCB,59,7,17,8.43,6.0,7.0
SS Ghosh,MI,135,7,31,8.44,13.71,16.0
TA Boult,PBKS,269,7,59,9.33,24.71,28.5
Mohammad Ghazanfar,SRH,96,7,19,8.0,10.29,12.0
Avesh Khan,RCB,232,7,72,8.59,23.14,27.0
A Nortje,RCB,322,7,43,10.73,25.71,30.0
PWH de Silva,DC,288,7,61,8.73,28.29,33.0
KK Ahmed,GT,290,7,60,9.72,25.57,29.5
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5
AJ Tye,DC,69,7,20,8.62,6.86,8.0
DAJ Bracewell,MI,131,7,34,8.19,13.71,16.0
C Sakariya,SRH,230,7,41,8.73,22.57,26.2
MA Starc,RR,129,7,20,11.38,9.71,11.2
HH Pandya,CSK,157,6,20,11.35,13.83,13.5
TA Boult,CSK,167,6,38,8.42,19.83,19.5
M Theekshana,MI,142,6,24,10.14,14.0,14.0
LS Livingstone,PBKS,70,6,28,6.46,10.83,10.5
VG Arora,KKR,179,6,41,8.95,20.0,20.0
Mohammed Siraj,MI,257,6,55,9.52,27.0,27.0
HH Pandya,RCB,64,6,16,8.0,8.0,8.0
Mohammed Shami,GT,194,6,31,10.21,19.0,19.0
Shahbaz Ahmed,SRH,106,6,21,10.6,10.0,10.0
TU Deshpande,RR,168,6,35,9.33,18.0,18.0
M Pathirana,RR,109,6,21,9.08,12.0,12.0
MA Starc,CSK,106,6,30,8.83,12.0,12.0
Abhishek Sharma,MI,82,6,18,9.46,8.67,8.4
AD Russell,DC,374,5,28,11.63,38.6,32.1
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0
B Kumar,RCB,78,5,16,9.96,9.4,7.5
Rasikh Salam,DC,75,5,14,9.38,9.6,8.0
JG Bethell,SRH,74,5,12,8.22,10.8,9.0
Rasikh Salam,KKR,68,5,18,9.49,8.6,7.1
K Rabada,MI,168,5,26,10.5,19.2,16.0
KH Pandya,PBKS,112,5,17,9.33,14.4,12.0
Harshit Rana,CSK,179,5,44,8.14,26.4,22.0
AK Markram,PBKS,98,5,24,9.8,12.0,10.0
MG Bracewell,DC,243,5,29,11.05,26.4,22.0
SH Johnson,RR,110,5,19,10.0,13.2,11.0
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1
RA Jadeja,KKR,66,5,15,8.25,9.6,8.0
M Theekshana,DC,109,5,21,9.48,13.8,11.3
Ashutosh Sharma,RCB,193,5,53,8.77,26.4,22.0
Zeeshan Ansari,LSG,103,5,14,9.36,13.2,11.0
JC Archer,MI,86,5,33,7.82,13.2,11.0
SH Johnson,CSK,133,5,22,11.57,13.8,11.3
Washington Sundar,SRH,52,5,7,13.0,4.8,4.0
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0
HV Patel,CSK,81,4,16,9.0,13.5,9.0
Yash Thakur,CSK,81,4,21,8.1,15.0,10.0
KH Pandya,CSK,30,4,7,7.5,6.0,4.0
Swapnil Singh,GT,68,4,18,8.5,12.0,8.0
Suryansh Shedge,KKR,108,4,23,9.0,18.0,12.0
Ravi Teja,LSG,101,4,18,10.1,15.0,10.0
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0
I Sharma,CSK,32,4,11,8.0,6.0,4.0
Kuldeep Yadav,PBKS,96,4,32,8.0,18.0,12.0
Ravi Teja,MI,61,4,18,8.71,10.5,7.0
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0
I Sharma,GT,170,4,18,10.62,24.0,16.0
AR Patel,RCB,87,4,22,7.79,16.75,11.1
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0
AR Patel,DC,50,4,17,6.25,12.0,8.0
GF Linde,RR,165,4,39,8.68,28.5,19.0
GJ Maxwell,DC,87,4,8,10.88,12.0,8.0
M Siddharth,PBKS,82,4,30,6.83,18.0,12.0
M Prasidh Krishna,KKR,70,4,18,8.75,12.0,8.0
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0
YS Chahal,SRH,45,4,20,6.43,10.5,7.0
Shashank Singh,PBKS,68,4,25,7.56,13.5,9.0
M Siddharth,CSK,113,4,21,9.42,18.0,12.0
M Siddharth,GT,60,4,18,7.5,12.0,8.0
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0
DS Rathi,RR,50,4,18,6.25,12.0,8.0
K Kartikeya,GT,119,4,27,9.27,19.25,12.5
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0
V Nigam,PBKS,65,4,17,8.48,11.5,7.4
V Puthur,LSG,60,4,18,8.57,10.5,7.0
MA Starc,RCB,58,4,24,7.25,12.0,8.0
M Markande,LSG,94,4,19,7.83,18.0,12.0
Mohammad Nabi,PBKS,62,4,16,7.75,12.0,8.0
MP Yadav,DC,29,4,9,7.25,6.0,4.0
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3
YS Chahal,PBKS,106,4,19,8.83,18.0,12.0
Naveen-ul-Haq,GT,79,4,11,11.02,10.75,7.1
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4
NT Ellis,LSG,112,4,18,9.33,18.0,12.0
A Nortje,DC,36,4,11,9.0,6.0,4.0
T Natarajan,RR,16,4,10,5.33,4.5,3.0
Mohammed Shami,MI,84,4,35,7.0,18.0,12.0
Azmatullah Omarzai,RR,165,4,29,10.21,24.25,16.1
NT Ellis,GT,88,4,23,8.8,15.0,10.0
Rasikh Salam,MI,74,4,17,9.25,12.0,8.0
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0
Noor Ahmad,SRH,71,4,16,8.88,12.0,8.0
JA Richardson,MI,76,4,19,9.5,12.0,8.0
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0
Arshdeep Singh,KKR,99,3,23,8.25,24.0,12.0
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0
Fazalhaq Farooqi,KKR,61,3,21,7.62,16.0,8.0
Arshdeep Singh,GT,104,3,19,8.67,24.0,12.0
M Theekshana,RR,83,3,25,8.3,20.0,10.0
SH Johnson,GT,40,3,16,7.5,10.67,5.2
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0
DS Rathi,DC,24,3,11,6.0,8.0,4.0
A Kamboj,KKR,81,3,14,10.12,16.0,8.0
M Siddharth,KKR,82,3,18,10.25,16.0,8.0
Rasikh Salam,PBKS,24,3,11,6.0,8.0,4.0
Mustafizur Rahman,MI,65,3,16,8.12,16.0,8.0
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0
KV Sharma,DC,41,3,5,10.25,8.0,4.0
HV Patel,RCB,118,3,18,10.73,22.0,11.0
HV Patel,LSG,60,3,13,8.78,13.67,6.5
HH Pandya,SRH,42,3,9,10.5,8.0,4.0
Kuldeep Yadav,RR,80,3,17,10.0,16.0,8.0
HH Pandya,KKR,20,3,13,5.0,8.0,4.0
Suryansh Shedge,PBKS,72,3,14,9.0,16.0,8.0
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0
Yash Thakur,KKR,89,3,15,8.9,20.0,10.0
Kuldeep Yadav,GT,60,3,15,8.57,14.0,7.0
GJ Maxwell,SRH,56,3,16,8.0,14.0,7.0
YS Chahal,GT,78,3,12,9.75,16.0,8.0
PJ Cummins,DC,104,3,9,11.56,18.0,9.0
A Zampa,RR,62,3,15,8.09,15.33,7.4
Rashid Khan,DC,80,3,11,11.16,14.33,7.1
RS Hangargekar,RCB,54,3,17,6.75,16.0,8.0
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0
GJ Maxwell,CSK,114,3,13,10.36,22.0,11.0
M Jansen,CSK,71,3,16,8.88,16.0,8.0
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0
AD Russell,RCB,44,3,5,11.0,8.0,4.0
M Jansen,KKR,65,3,18,8.12,16.0,8.0
A Kamboj,RR,111,3,23,9.25,24.0,12.0
M Siddharth,SRH,86,3,29,7.17,24.0,12.0
C Sakariya,RR,67,3,19,8.38,16.0,8.0
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0
A Nortje,KKR,27,3,11,6.75,8.0,4.0
AR Patel,KKR,97,3,24,8.82,22.0,11.0
BA Stokes,RR,36,3,10,9.0,8.0,4.0
YS Chahal,RCB,224,3,33,9.6,46.67,23.2
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0
AR Patel,SRH,93,3,24,8.21,22.67,11.2
MP Yadav,RCB,85,3,35,7.08,24.0,12.0
B Kumar,LSG,102,3,14,10.93,18.67,9.2
Mohammed Siraj,RCB,287,3,58,9.57,60.0,30.0
MR Marsh,DC,198,3,20,12.38,32.0,16.0
MR Marsh,RCB,52,3,12,7.43,14.0,7.0
Mayank Dagar,CSK,43,3,4,10.75,8.0,4.0
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0
B Kumar,CSK,112,3,19,9.46,23.67,11.5
J Anderson,KKR,51,3,4,16.11,6.33,3.1
Mujeeb Ur Rahman,PBKS,17,3,14,4.25,8.0,4.0
JR Hazlewood,MI,58,3,18,7.25,16.0,8.0
R Shepherd,KKR,28,3,9,7.0,8.0,4.0
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0
Harpreet Brar,PBKS,71,3,30,5.92,24.0,12.0
MA Starc,LSG,92,3,19,10.22,18.0,9.0
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0
Suyash Sharma,MI,204,3,41,8.5,48.0,24.0
R Tewatia,RR,82,3,12,10.25,16.0,8.0
AK Markram,LSG,41,3,9,10.25,8.0,4.0
Shakib Al Hasan,RR,28,3,8,7.0,8.0,4.0
A Mishra,GT,34,3,7,8.5,8.0,4.0
Rashid Khan,RR,36,3,7,9.0,8.0,4.0
MJ Santner,KKR,178,3,30,9.37,38.0,19.0
R Sai Kishore,PBKS,44,3,21,5.5,16.0,8.0
BA Stokes,MI,61,3,16,8.71,14.0,7.0
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0
AR Patel,RR,25,3,8,7.14,7.0,3.3
T Natarajan,SRH,74,2,8,10.57,21.0,7.0
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0
JR Hazlewood,RCB,36,2,10,9.0,12.0,4.0
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0
