bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1228,57,237,9.98,12.95,123.0,KKR
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
CV Varun,PBKS,916,51,212,8.52,12.65,107.3,PBKS
MA Starc,KKR,1131,50,231,10.25,13.24,110.2,KKR
Washington Sundar,PBKS,951,45,238,8.23,15.4,115.3,PBKS
Suryansh Shedge,CSK,903,44,211,8.88,13.86,101.4,CSK
Arshdeep Singh,LSG,1265,40,282,9.26,20.5,136.4,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Fazalhaq Farooqi,CSK,849,37,212,8.39,16.41,101.1,CSK
T Natarajan,CSK,776,33,175,9.11,15.48,85.1,CSK
HH Pandya,MI,970,31,204,9.01,20.84,107.4,MI
Shakib Al Hasan,PBKS,718,30,193,8.32,17.27,86.2,PBKS
AR Patel,CSK,1095,29,164,9.88,22.93,110.5,CSK
WG Jacks,LSG,675,28,138,8.62,16.79,78.2,LSG
TA Boult,MI,923,28,204,9.48,20.86,97.2,MI
GJ Maxwell,RR,978,27,157,9.62,22.59,101.4,RR
Kuldeep Yadav,SRH,1074,27,206,8.84,27.0,121.3,SRH
Shashank Singh,PBKS,419,27,151,7.74,12.04,54.1,PBKS
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,KKR
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
JC Archer,LSG,501,24,96,9.67,12.96,51.5,LSG
Mohammad Nabi,LSG,380,22,64,9.27,11.18,41.0,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
C Green,KKR,391,21,89,7.67,14.57,51.0,KKR
YS Chahal,RCB,594,21,80,10.36,16.38,57.2,RCB
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
JR Hazlewood,RR,673,20,142,9.48,21.3,71.0,RR
Mohammad Ghazanfar,SRH,385,19,79,7.86,15.47,49.0,SRH
Avesh Khan,GT,494,17,87,10.29,16.94,48.0,GT
Shahbaz Ahmed,LSG,492,17,87,9.46,18.35,52.0,GT
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,DC
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,RCB
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
KA Maharaj,SRH,335,14,64,10.26,14.0,32.4,SRH
MJ Owen,DC,218,13,27,10.22,9.85,21.2,DC
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
AD Russell,DC,531,12,46,11.89,22.33,44.4,DC
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
Karan Lal,RR,334,12,51,9.36,17.83,35.4,RR
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
Tanush Kotian,CSK,384,12,53,9.6,20.0,40.0,CSK
Rasikh Salam,GT,572,12,56,10.79,26.5,53.0,GT
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
Khrievitso Kense,RCB,266,11,59,8.31,17.45,32.0,RCB
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
A Nagwaswalla,RR,95,11,52,5.94,8.73,16.0,RR
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
Sikandar Raza,MI,152,10,45,8.0,11.4,19.0,MI
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Abhishek Sharma,MI,199,10,37,8.78,13.6,22.4,MI
Akash Vasisht,SRH,75,10,28,6.25,7.2,12.0,DC
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
R Shepherd,GT,619,10,59,12.94,28.7,47.5,GT
NT Ellis,SRH,199,10,32,9.95,12.0,20.0,SRH
S Dube,RR,167,10,44,9.11,11.0,18.2,RR
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RCB
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
PHKD Mendis,SRH,316,10,48,11.22,16.9,28.1,SRH
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,SRH
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
LS Livingstone,PBKS,82,9,39,5.93,9.22,13.5,KKR
J Anderson,MI,205,9,41,10.6,12.89,19.2,
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
Imran Tahir,CSK,148,9,51,7.4,13.33,20.0,CSK
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
SP Narine,KKR,307,9,64,8.3,24.67,37.0,KKR
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
MA Starc,RR,147,8,27,10.63,10.38,13.5,KKR
VG Arora,KKR,305,8,65,8.71,26.25,35.0,KKR
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
B Kumar,RR,201,8,35,11.17,13.5,18.0,KKR
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,
Abdul Samad,LSG,257,8,40,9.52,20.25,27.0,LSG
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
TA Boult,CSK,238,7,53,8.55,23.86,27.5,MI
HH Pandya,CSK,218,7,24,11.58,16.14,18.5,MI
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
LI Meriwala,DC,166,7,30,10.38,13.71,16.0,DC
Abrar Ahmed,GT,147,7,21,10.26,12.29,14.2,GT
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
Rashid Khan,RR,213,7,31,11.21,16.29,19.0,RR
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
AR Ramjani,PBKS,95,7,23,7.92,10.29,12.0,PBKS
Naseem Shah,LSG,123,7,36,7.69,13.71,16.0,LSG
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
MP Yadav,PBKS,183,6,22,12.2,15.0,15.0,PBKS
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
Harsh Dubey,RCB,80,6,15,10.0,8.0,8.0,RCB
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0,SRH
JJ Bumrah,DC,170,6,26,8.36,20.33,20.2,DC
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
Shaheen Shah Afridi,MI,104,6,19,10.23,10.17,10.1,MI
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
R Shepherd,MI,102,6,25,8.5,12.0,12.0,GT
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
PWH de Silva,RCB,114,5,18,10.36,13.2,11.0,RCB
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
BA Stokes,RR,65,5,20,9.29,8.4,7.0,SRH
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
Noor Ahmad,MI,67,5,18,8.38,9.6,8.0,MI
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,RR
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,RR
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0,MI
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
