bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
B Kumar,KKR,1068,45,201,9.98,14.27,107.0,KKR
Suryansh Shedge,CSK,862,43,202,8.83,13.63,97.4,CSK
CV Varun,PBKS,791,42,187,8.46,13.36,93.3,PBKS
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,MI
Washington Sundar,PBKS,801,39,211,8.01,15.38,100.0,PBKS
MA Starc,KKR,978,37,198,10.37,15.3,94.2,KKR
Fazalhaq Farooqi,CSK,819,35,203,8.43,16.66,97.1,CSK
T Natarajan,CSK,738,32,169,9.09,15.22,81.1,CSK
Arshdeep Singh,LSG,1072,30,223,9.44,22.7,113.3,LSG
Shakib Al Hasan,PBKS,640,29,165,8.73,15.17,73.2,PBKS
GJ Maxwell,RR,963,27,156,9.66,22.15,99.4,RR
TA Boult,MI,797,26,185,9.34,19.69,85.2,MI
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
AR Patel,CSK,1004,25,144,10.06,23.96,99.5,CSK
HH Pandya,MI,879,25,176,9.19,22.96,95.4,MI
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,RCB
Kuldeep Yadav,SRH,981,25,193,8.76,26.88,112.0,SRH
WG Jacks,LSG,523,24,106,8.53,15.33,61.2,LSG
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,RR
AK Markram,SRH,514,21,89,9.7,15.14,53.0,DC
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,DC
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,GT
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
KH Pandya,SRH,817,20,164,8.69,28.2,94.0,SRH
Mohammad Nabi,LSG,348,20,57,9.41,11.1,37.0,LSG
Tanush Kotian,SRH,421,19,69,9.57,13.89,44.0,CSK
Shashank Singh,PBKS,322,18,112,7.95,13.5,40.3,PBKS
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,MI
Mohammad Ghazanfar,SRH,358,17,67,8.14,15.53,44.0,SRH
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
YS Chahal,RCB,476,17,67,10.31,16.29,46.1,RCB
JR Hazlewood,RR,557,16,125,9.44,22.12,59.0,RR
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
C Green,KKR,293,15,63,8.14,14.4,36.0,KKR
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
Shahbaz Ahmed,LSG,452,14,79,9.42,20.57,48.0,GT
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
Avesh Khan,GT,418,14,69,10.45,17.14,40.0,GT
AR Patel,PBKS,122,14,31,8.04,6.5,15.1,CSK
R Sai Kishore,GT,431,14,84,9.01,20.5,47.5,MI
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,GT
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
DAJ Bracewell,MI,286,13,59,9.53,13.85,30.0,RCB
