bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1789,95,391,9.63,11.74,185.5,KKR
Arshdeep Singh,LSG,1925,74,419,9.46,16.5,203.3,LSG
MA Starc,KKR,1493,72,356,9.67,12.86,154.2,KKR
CV Varun,PBKS,1340,71,291,8.73,12.97,153.3,PBKS
M Pathirana,RCB,1242,71,280,9.13,11.49,136.0,RCB
Fazalhaq Farooqi,CSK,1287,54,315,8.29,17.24,155.1,CSK
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
Shashank Singh,PBKS,831,46,278,8.03,13.5,103.3,PBKS
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
WG Jacks,LSG,1237,42,218,9.42,18.76,131.2,LSG
JC Archer,LSG,920,42,189,9.6,13.69,95.5,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
C Green,KKR,953,40,188,8.26,17.3,115.2,KKR
Karan Lal,RR,792,40,141,9.16,12.98,86.3,RR
A Zampa,SRH,822,37,202,8.03,16.59,102.2,SRH
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
GF Linde,GT,617,33,155,8.75,12.82,70.3,GT
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
NT Ellis,SRH,642,33,104,10.03,11.64,64.0,SRH
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
HH Pandya,MI,1206,32,228,9.3,24.31,129.4,SRH
TA Boult,MI,1125,32,240,9.59,22.0,117.2,SRH
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
PWH de Silva,RCB,793,30,138,9.79,16.2,81.0,RCB
JJ Bumrah,DC,708,29,105,9.25,15.83,76.3,DC
S Dube,RR,725,29,127,10.0,15.0,72.3,RR
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
Tanush Kotian,CSK,1023,28,125,10.16,21.57,100.4,CSK
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
AK Markram,DC,410,27,80,8.4,10.85,48.5,DC
A Nagwaswalla,RR,526,26,143,8.94,13.58,58.5,RR
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
Noor Ahmad,MI,448,25,122,8.15,13.2,55.0,MI
MJ Owen,DC,606,25,72,11.12,13.08,54.3,DC
AR Ramjani,PBKS,543,25,146,7.68,16.96,70.4,PBKS
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,CSK
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,RR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
JJ Smit,PBKS,227,20,76,7.52,9.05,30.1,PBKS
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,PBKS
Ashutosh Sharma,RCB,615,20,138,9.04,20.4,68.0,GT
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,DC
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,SRH
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
Sufiyan Muqeem,GT,258,17,64,8.28,11.0,31.1,GT
SS Ghosh,MI,380,17,76,9.66,13.88,39.2,RCB
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,LSG
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
MP Yadav,PBKS,566,17,84,10.82,18.47,52.2,PBKS
Harsh Dubey,RR,281,17,65,8.78,11.29,32.0,DC
AD Russell,DC,1001,17,111,12.11,29.18,82.4,DC
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,MI
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,CSK
DS Rathi,KKR,480,16,88,8.73,20.62,55.0,KKR
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
R Shepherd,GT,797,15,79,12.68,25.13,62.5,
Imran Tahir,CSK,252,15,83,7.88,12.8,32.0,RCB
S Lamichhane,DC,513,15,79,10.72,19.13,47.5,KKR
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
JC Archer,GT,364,13,63,10.16,16.54,35.5,LSG
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,DC
A Zampa,LSG,340,13,65,8.72,18.0,39.0,SRH
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
H Ssenyondo,LSG,172,13,49,7.76,10.23,22.1,LSG
C Sakariya,SRH,359,13,58,9.37,17.69,38.2,RR
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,SRH
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,MI
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,LSG
JC Archer,KKR,91,12,44,6.5,7.0,14.0,LSG
Suryansh Shedge,KKR,215,12,52,8.6,12.5,25.0,KKR
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,RCB
YS Chahal,GT,184,12,35,9.95,9.25,18.3,CSK
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,MI
PHKD Mendis,SRH,443,12,67,10.76,20.58,41.1,PBKS
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,RCB
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
M Siddharth,CSK,349,11,66,10.26,18.55,34.0,CSK
Arshdeep Singh,PBKS,173,11,34,10.18,9.27,17.0,LSG
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,SRH
B Kumar,RCB,179,11,31,10.63,9.18,16.5,KKR
Mohammad Ghazanfar,PBKS,145,11,30,8.53,9.27,17.0,RR
Kuldeep Yadav,CSK,82,11,29,6.93,6.45,11.5,LSG
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
M Markande,PBKS,388,11,99,8.26,25.64,47.0,LSG
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
C Green,RCB,448,11,72,10.42,23.45,43.0,KKR
Ashwin Das,LSG,263,11,48,9.02,15.91,29.1,LSG
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
Chirag Jani,RCB,165,11,46,7.8,11.55,21.1,RCB
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
Shahbaz Ahmed,SRH,243,11,48,9.72,13.64,25.0,KKR
Shadab Khan,SRH,316,11,82,7.71,22.36,41.0,SRH
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
DS Rathi,DC,170,10,45,8.5,12.0,20.0,KKR
V Nigam,GT,437,10,48,11.5,22.8,38.0,GT
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,RR
NT Ellis,LSG,284,10,42,10.14,16.8,28.0,SRH
Harsh Dubey,DC,121,10,29,9.31,7.8,13.0,DC
NT Ellis,DC,230,10,25,11.5,12.0,20.0,SRH
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
Arshdeep Singh,KKR,232,10,62,8.75,15.9,26.3,LSG
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
Utkarsh Singh,PBKS,227,10,60,7.36,18.5,30.5,PBKS
Shivam Shukla,MI,242,10,46,10.08,14.4,24.0,MI
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
