bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1789,95,391,9.63,11.74,185.5,KKR
CV Varun,PBKS,1405,74,306,8.7,13.09,161.3,PBKS
Arshdeep Singh,LSG,1985,74,423,9.57,16.82,207.3,LSG
M Pathirana,RCB,1334,73,296,9.26,11.84,144.0,RCB
MA Starc,KKR,1493,72,356,9.67,12.86,154.2,KKR
Fazalhaq Farooqi,CSK,1315,55,325,8.26,17.36,159.1,CSK
Suryansh Shedge,CSK,1106,49,254,8.87,15.27,124.4,KKR
Shashank Singh,PBKS,886,48,292,8.09,13.69,109.3,PBKS
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
JJ Bumrah,MI,710,44,164,8.42,11.5,84.2,DC
Karan Lal,RR,825,42,148,9.22,12.79,89.3,RR
JC Archer,LSG,920,42,189,9.6,13.69,95.5,PBKS
WG Jacks,LSG,1237,42,218,9.42,18.76,131.2,SRH
C Green,KKR,953,40,188,8.26,17.3,115.2,KKR
A Zampa,SRH,822,37,202,8.03,16.59,102.2,SRH
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
NT Ellis,SRH,687,35,111,10.1,11.66,68.0,SRH
PWH de Silva,RCB,903,33,152,9.92,16.55,91.0,RCB
HH Pandya,MI,1232,33,231,9.29,24.12,132.4,LSG
GF Linde,GT,617,33,155,8.75,12.82,70.3,GT
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
TA Boult,MI,1125,32,240,9.59,22.0,117.2,MI
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
JJ Bumrah,DC,738,31,112,9.17,15.58,80.3,DC
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
