bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1639,83,355,9.64,12.29,170.0,KKR
MA Starc,KKR,1427,72,334,9.76,12.18,146.1,KKR
M Pathirana,RCB,1242,71,280,9.13,11.49,136.0,RCB
CV Varun,PBKS,1262,66,272,8.79,13.05,143.3,PBKS
Arshdeep Singh,LSG,1737,64,381,9.41,17.3,184.3,LSG
Fazalhaq Farooqi,CSK,1155,51,285,8.3,16.37,139.1,CSK
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
Shashank Singh,PBKS,719,43,258,7.69,13.05,93.3,PBKS
JC Archer,LSG,883,41,187,9.51,13.59,92.5,LSG
WG Jacks,LSG,1082,40,204,9.07,17.9,119.2,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Karan Lal,RR,717,36,131,9.25,12.92,77.3,RR
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
C Green,KKR,821,35,167,8.24,17.09,99.4,KKR
A Zampa,SRH,718,33,176,7.95,16.42,90.2,SRH
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
TA Boult,MI,1125,32,240,9.59,22.0,117.2,SRH
HH Pandya,MI,1196,32,226,9.3,24.12,128.4,SRH
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
PWH de Silva,RCB,659,28,126,9.55,14.79,69.0,RCB
S Dube,RR,619,28,117,9.75,13.61,63.3,RR
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
MP Yadav,CSK,520,28,128,9.31,11.96,55.5,PBKS
NT Ellis,SRH,527,27,80,10.13,11.56,52.0,SRH
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
Tanush Kotian,CSK,896,26,116,9.96,20.77,90.0,CSK
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
MJ Owen,DC,596,25,72,11.14,12.84,53.3,DC
AR Ramjani,PBKS,449,25,119,7.53,14.32,59.4,PBKS
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,RR
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,CSK
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,
Noor Ahmad,MI,354,23,103,8.05,11.48,44.0,MI
GF Linde,GT,456,23,115,8.85,13.43,51.3,GT
A Nagwaswalla,RR,479,23,136,8.74,14.3,54.5,RR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
JJ Bumrah,DC,549,22,82,9.28,16.14,59.1,DC
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Ashutosh Sharma,RCB,615,20,138,9.04,20.4,68.0,GT
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,PBKS
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,DC
AK Markram,DC,338,19,62,8.89,12.0,38.0,DC
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
R Sai Kishore,GT,495,17,96,9.2,19.0,53.5,SRH
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,LSG
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,MI
DS Rathi,KKR,480,16,88,8.73,20.62,55.0,KKR
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,CSK
R Shepherd,GT,797,15,79,12.68,25.13,62.5,MI
Harsh Dubey,RR,276,15,55,9.2,12.0,30.0,DC
SS Ghosh,MI,335,15,68,9.48,14.13,35.2,RCB
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
Arshdeep Singh,RR,349,14,56,10.52,14.21,33.1,LSG
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
S Lamichhane,DC,480,14,71,10.95,18.79,43.5,KKR
Harshit Rana,KKR,364,14,93,8.99,17.36,40.3,GT
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
AD Russell,DC,807,14,91,11.75,29.43,68.4,DC
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
C Sakariya,SRH,359,13,58,9.37,17.69,38.2,RR
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,DC
MP Yadav,PBKS,409,13,68,10.49,18.0,39.0,PBKS
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Imran Tahir,CSK,224,13,71,8.0,12.92,28.0,RCB
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
JJ Smit,PBKS,125,12,26,8.82,7.08,14.1,PBKS
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,RCB
YS Chahal,GT,184,12,35,9.95,9.25,18.3,CSK
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,RCB
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,LSG
JC Archer,KKR,91,12,44,6.5,7.0,14.0,LSG
PHKD Mendis,SRH,421,12,65,10.75,19.58,39.1,PBKS
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,MI
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,MI
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
A Zampa,LSG,303,11,61,8.66,19.09,35.0,SRH
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,SRH
Shahbaz Ahmed,SRH,213,11,43,10.14,11.45,21.0,KKR
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,MI
M Siddharth,CSK,349,11,66,10.26,18.55,34.0,CSK
Shadab Khan,SRH,316,11,82,7.71,22.36,41.0,SRH
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
Kuldeep Yadav,CSK,82,11,29,6.93,6.45,11.5,LSG
M Markande,PBKS,388,11,99,8.26,25.64,47.0,LSG
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
Arshdeep Singh,PBKS,173,11,34,10.18,9.27,17.0,LSG
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
NT Ellis,LSG,239,10,39,9.96,14.4,24.0,SRH
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,RR
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,RR
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
V Puthur,DC,185,10,58,7.4,15.0,25.0,SRH
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
V Nigam,GT,404,10,47,11.22,21.6,36.0,GT
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
