bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1870,105,430,9.46,11.3,197.4,KKR
M Pathirana,RCB,1450,79,330,9.18,12.0,158.0,RCB
CV Varun,PBKS,1473,78,332,8.54,13.27,172.3,PBKS
Arshdeep Singh,LSG,2044,75,435,9.57,17.08,213.3,LSG
MA Starc,KKR,1529,72,364,9.66,13.19,158.2,KKR
Shashank Singh,PBKS,1016,55,331,8.13,13.64,125.0,PBKS
Fazalhaq Farooqi,CSK,1398,55,333,8.41,18.13,166.1,CSK
Suryansh Shedge,CSK,1106,49,254,8.87,15.27,124.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
Karan Lal,RR,889,45,160,9.21,12.87,96.3,RR
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
JJ Bumrah,MI,710,44,164,8.42,11.5,84.2,DC
C Green,KKR,1090,44,209,8.56,17.36,127.2,KKR
JC Archer,LSG,935,43,194,9.46,13.79,98.5,PBKS
NT Ellis,SRH,904,42,144,10.39,12.43,87.0,SRH
WG Jacks,LSG,1276,42,222,9.43,19.33,135.2,SRH
GF Linde,GT,746,42,196,8.66,12.31,86.1,GT
A Zampa,SRH,903,40,224,7.9,17.15,114.2,SRH
PWH de Silva,RCB,1014,36,179,9.66,17.5,105.0,RCB
Tanush Kotian,CSK,1253,35,165,10.05,21.37,124.4,CSK
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
AK Markram,DC,624,34,91,9.7,11.35,64.2,DC
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
S Dube,RR,809,33,140,9.93,14.82,81.3,RR
JR Hazlewood,RR,1087,33,199,9.54,20.73,114.0,MI
HH Pandya,MI,1279,33,233,9.36,24.85,136.4,LSG
JJ Bumrah,DC,891,33,118,9.41,17.21,94.4,DC
JJ Smit,PBKS,422,32,133,7.94,9.97,53.1,PBKS
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
TA Boult,MI,1125,32,240,9.59,22.0,117.2,
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
Sufiyan Muqeem,GT,435,28,93,8.88,10.5,49.0,GT
AR Ramjani,PBKS,616,28,184,7.54,17.5,81.4,PBKS
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
MJ Owen,DC,668,27,76,11.42,13.0,58.3,DC
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,
A Nagwaswalla,RR,526,26,143,8.94,13.58,58.5,RR
Ravi Bishnoi,PBKS,649,26,172,7.93,18.88,81.5,SRH
Noor Ahmad,MI,514,25,135,8.16,15.12,63.0,MI
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,KKR
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,LSG
JJ Bumrah,RCB,395,23,95,8.4,12.26,47.0,DC
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Ashutosh Sharma,RCB,674,22,160,8.87,20.73,76.0,GT
HJ Manenti,RCB,367,22,67,10.1,9.91,36.2,RCB
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,DC
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
SS Ghosh,MI,460,20,85,9.89,13.95,46.3,RCB
LI Meriwala,DC,483,20,99,8.94,16.2,54.0,PBKS
KH Pandya,SRH,892,20,178,8.83,30.3,101.0,SRH
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
Chirag Jani,RCB,417,18,78,10.13,13.72,41.1,RCB
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,
DS Rathi,KKR,517,18,91,8.91,19.33,58.0,LSG
MP Yadav,PBKS,566,17,84,10.82,18.47,52.2,PBKS
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,
Harsh Dubey,RR,281,17,65,8.78,11.29,32.0,DC
AD Russell,DC,1077,17,117,12.01,31.65,89.4,DC
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
Shivam Shukla,MI,338,17,70,9.39,12.71,36.0,MI
Harsh Dubey,DC,275,17,59,9.48,10.24,29.0,DC
RA Jadeja,DC,670,17,115,9.57,24.71,70.0,LSG
H Ssenyondo,LSG,292,17,69,8.59,12.0,34.0,LSG
Arshdeep Singh,SRH,311,17,61,9.72,11.29,32.0,LSG
YS Chahal,SRH,229,17,63,7.76,10.41,29.3,KKR
Ashwin Das,LSG,305,17,70,8.55,12.59,35.4,LSG
Harsh Dubey,RCB,325,16,55,9.56,12.75,34.0,DC
JC Archer,KKR,118,16,55,6.56,6.75,18.0,PBKS
Mohammad Ghazanfar,RR,256,16,61,9.48,10.12,27.0,RR
Mohammad Amir,LSG,282,16,74,7.94,13.31,35.3,LSG
R Shepherd,GT,797,15,79,12.68,25.13,62.5,SRH
Ravi Teja,SRH,217,15,45,8.04,10.8,27.0,SRH
S Lamichhane,DC,513,15,79,10.72,19.13,47.5,RCB
Arshdeep Singh,PBKS,216,15,44,10.29,8.4,21.0,LSG
Abhishek Sharma,MI,354,15,80,8.78,16.13,40.2,MI
Imran Tahir,CSK,252,15,83,7.88,12.8,32.0,RCB
Shahbaz Ahmed,SRH,320,15,59,9.7,13.2,33.0,KKR
C Sakariya,SRH,393,15,65,9.28,16.93,42.2,RR
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
M Siddharth,CSK,478,14,89,10.39,19.71,46.0,CSK
Abrar Ahmed,GT,253,14,37,10.4,10.43,24.2,KKR
Suryansh Shedge,KKR,281,14,72,8.52,14.14,33.0,KKR
Shadab Khan,SRH,376,14,89,8.36,19.29,45.0,SRH
Mohammad Ghazanfar,PBKS,159,14,42,7.95,8.57,20.0,RR
Sikandar Raza,MI,236,14,68,8.14,12.43,29.0,MI
HJ Manenti,CSK,269,14,71,8.68,13.29,31.0,RCB
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
NT Ellis,GT,238,14,53,9.39,10.86,25.2,SRH
NT Ellis,LSG,327,14,52,10.22,13.71,32.0,SRH
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
C Green,RCB,483,13,81,10.28,21.69,47.0,KKR
JR Hazlewood,CSK,272,13,65,8.77,14.31,31.0,MI
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
Avesh Khan,RCB,335,13,91,8.82,17.54,38.0,LSG
RE van der Merwe,CSK,295,13,54,10.73,12.69,27.3,CSK
Utkarsh Singh,PBKS,324,13,82,7.07,21.15,45.5,PBKS
KA Maharaj,RCB,220,13,70,7.1,14.31,31.0,RCB
JC Archer,GT,364,13,63,10.16,16.54,35.5,PBKS
SS Ghosh,RCB,314,13,61,9.92,14.62,31.4,RCB
A Zampa,LSG,340,13,65,8.72,18.0,39.0,SRH
Kuldeep Yadav,CSK,92,13,44,5.81,7.31,15.5,LSG
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
B Kumar,MI,217,12,49,9.3,11.67,23.2,KKR
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
Pulkit Narang,RR,104,12,45,6.71,7.75,15.3,KKR
YS Chahal,GT,184,12,35,9.95,9.25,18.3,KKR
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,
PHKD Mendis,SRH,443,12,67,10.76,20.58,41.1,PBKS
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,SRH
JJ Bumrah,SRH,191,12,33,8.68,11.0,22.0,DC
Atharva Ankolekar,RR,200,12,47,8.16,12.25,24.3,RR
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,
Rasikh Salam,RCB,37,12,28,4.83,3.83,7.4,SRH
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
Rasikh Salam,SRH,300,12,45,9.94,15.08,30.1,SRH
R Shepherd,KKR,135,12,59,7.11,9.5,19.0,SRH
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
V Nigam,GT,502,11,51,11.16,24.55,45.0,GT
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,
B Kumar,RCB,229,11,38,10.99,11.36,20.5,KKR
Karan Lal,PBKS,128,11,44,7.46,9.36,17.1,RR
Ashutosh Sharma,GT,250,11,35,9.62,14.18,26.0,GT
HH Pandya,LSG,276,11,42,9.2,16.36,30.0,LSG
NT Ellis,CSK,227,11,46,9.46,13.09,24.0,SRH
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
Rasikh Salam,KKR,183,11,55,7.9,12.64,23.1,SRH
JC Archer,MI,206,11,54,9.36,12.0,22.0,PBKS
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
Sikandar Raza,DC,453,11,69,9.88,25.0,45.5,MI
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,
JC Archer,RR,340,11,40,13.08,14.18,26.0,PBKS
V Puthur,DC,268,11,69,8.12,18.0,33.0,KKR
SM Curran,KKR,379,10,84,9.24,24.6,41.0,GT
Arshdeep Singh,KKR,232,10,62,8.75,15.9,26.3,LSG
MA Starc,CSK,188,10,42,9.4,12.0,20.0,KKR
A Zampa,MI,181,10,45,7.87,13.8,23.0,SRH
JR Hazlewood,DC,121,10,33,7.56,9.6,16.0,MI
NT Ellis,DC,230,10,25,11.5,12.0,20.0,SRH
Arshdeep Singh,MI,328,10,57,10.47,18.8,31.2,LSG
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
DS Rathi,DC,207,10,46,8.81,14.1,23.3,LSG
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
Arshad Khan,DC,300,10,50,11.11,16.2,27.0,MI
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
NT Ellis,RCB,180,10,43,10.0,10.8,18.0,SRH
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,
T Natarajan,RCB,81,10,25,8.1,6.0,10.0,RR
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,MI
Kuldeep Yadav,GT,247,10,41,9.5,15.6,26.0,LSG
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
KA Maharaj,MI,116,9,22,9.67,8.0,12.0,RCB
SH Johnson,RCB,280,9,56,10.98,17.0,25.3,KKR
JJ Smit,KKR,131,9,47,6.89,12.67,19.0,PBKS
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,
HJ Manenti,DC,147,9,21,12.25,8.0,12.0,RCB
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,SRH
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
PWH de Silva,DC,427,9,69,9.49,30.0,45.0,RCB
Rasikh Salam,CSK,177,9,41,9.0,13.11,19.4,SRH
TA Boult,CSK,338,9,68,9.43,23.89,35.5,
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,LSG
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
MP Yadav,MI,217,9,30,10.85,13.33,20.0,PBKS
JJ Bumrah,LSG,166,9,33,8.3,13.33,20.0,DC
Ehsan Khan,MI,403,9,57,10.79,24.89,37.2,MI
JA Duffy,GT,262,9,51,10.34,16.89,25.2,LSG
HH Pandya,RCB,182,9,46,7.58,16.0,24.0,LSG
J Anderson,MI,205,9,41,10.6,12.89,19.2,
Karan Lal,GT,125,9,28,7.81,10.67,16.0,RR
M Prasidh Krishna,KKR,155,9,43,8.16,12.67,19.0,KKR
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
R Sai Kishore,SRH,230,8,41,9.93,17.38,23.1,
YS Chahal,RR,270,8,49,9.82,20.62,27.3,KKR
MP Yadav,SRH,168,8,32,8.84,14.25,19.0,PBKS
AR Patel,GT,333,8,38,10.57,23.62,31.3,GT
Shaheen Shah Afridi,DC,299,8,26,13.59,16.5,22.0,DC
Harshit Rana,CSK,232,8,57,8.0,21.75,29.0,GT
Rasikh Salam,MI,252,8,37,10.96,17.25,23.0,SRH
T Natarajan,RR,177,8,44,8.36,15.88,21.1,RR
Abhishek Tanwar,MI,195,8,25,11.7,12.5,16.4,MI
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
JG Bethell,RR,249,8,38,10.83,17.25,23.0,
LS Livingstone,RCB,264,8,40,10.03,19.75,26.2,
YS Chahal,CSK,281,8,37,12.04,17.5,23.2,KKR
MP Yadav,DC,139,8,29,9.07,11.5,15.2,PBKS
DS Rathi,RCB,190,8,50,7.92,18.0,24.0,LSG
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
B Kumar,CSK,218,8,47,9.15,17.88,23.5,KKR
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
Rasikh Salam,PBKS,135,8,36,8.44,12.0,16.0,SRH
Zeeshan Ansari,LSG,196,8,27,10.32,14.25,19.0,RR
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
KH Pandya,PBKS,189,8,44,8.22,17.25,23.0,SRH
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
S Dube,GT,177,8,34,9.83,13.5,18.0,RR
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
Mohammed Shami,MI,321,8,72,9.13,26.38,35.1,MI
Geet Puri,CSK,109,8,34,7.43,11.0,14.4,CSK
R Parag,GT,428,8,34,10.7,30.0,40.0,GT
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
Tanush Kotian,DC,135,8,31,8.44,12.0,16.0,CSK
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
Ravi Teja,LSG,299,8,39,10.31,21.75,29.0,SRH
YS Chahal,PBKS,243,8,38,10.57,17.25,23.0,KKR
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
H Ssenyondo,CSK,96,8,33,8.0,9.0,12.0,LSG
Ravi Teja,MI,161,8,36,8.94,13.5,18.0,SRH
AK Markram,PBKS,163,8,35,9.59,12.75,17.0,DC
Karan Lal,SRH,113,8,27,8.07,10.5,14.0,RR
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
Shashank Singh,LSG,187,8,42,8.9,15.75,21.0,PBKS
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
HJ Manenti,KKR,99,8,23,9.9,7.5,10.0,RCB
R Shepherd,MI,131,8,32,8.19,12.0,16.0,SRH
C Sakariya,RR,223,7,38,9.29,20.57,24.0,RR
JR Hazlewood,PBKS,142,7,24,9.47,12.86,15.0,MI
B Kumar,PBKS,101,7,25,9.32,9.29,10.5,KKR
C Sakariya,RCB,107,7,23,8.92,10.29,12.0,RR
JM Coles,MI,245,7,43,8.17,25.71,30.0,
S Dube,KKR,113,7,21,9.83,9.86,11.3,RR
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
JR Hazlewood,MI,278,7,51,8.97,26.57,31.0,MI
Pulkit Narang,KKR,172,7,40,8.19,18.0,21.0,KKR
C Green,GT,149,7,19,10.28,12.43,14.3,KKR
