bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1745,88,376,9.69,12.27,180.0,KKR
MA Starc,KKR,1480,72,350,9.72,12.69,152.2,KKR
Arshdeep Singh,LSG,1855,72,403,9.49,16.29,195.3,LSG
M Pathirana,RCB,1242,71,280,9.13,11.49,136.0,RCB
CV Varun,PBKS,1272,67,279,8.74,13.03,145.3,PBKS
Fazalhaq Farooqi,CSK,1218,53,300,8.28,16.66,147.1,CSK
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
Shashank Singh,PBKS,748,44,267,7.75,13.16,96.3,PBKS
WG Jacks,LSG,1189,42,218,9.26,18.33,128.2,LSG
JC Archer,LSG,920,42,189,9.6,13.69,95.5,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
C Green,KKR,912,39,179,8.24,17.03,110.4,KKR
Karan Lal,RR,755,37,133,9.26,13.22,81.3,RR
A Zampa,SRH,781,36,193,7.94,16.39,98.2,SRH
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
NT Ellis,SRH,605,32,95,10.08,11.25,60.0,SRH
HH Pandya,MI,1206,32,228,9.3,24.31,129.4,SRH
TA Boult,MI,1125,32,240,9.59,22.0,117.2,SRH
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
JJ Bumrah,DC,640,28,97,9.21,14.89,69.3,DC
Tanush Kotian,CSK,946,28,122,9.89,20.5,95.4,CSK
S Dube,RR,663,28,118,9.82,14.46,67.3,RR
GF Linde,GT,550,28,134,8.8,13.39,62.3,GT
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
PWH de Silva,RCB,698,28,129,9.56,15.64,73.0,RCB
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
MJ Owen,DC,606,25,72,11.12,13.08,54.3,DC
Noor Ahmad,MI,448,25,122,8.15,13.2,55.0,MI
AR Ramjani,PBKS,512,25,134,7.68,16.0,66.4,PBKS
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,RR
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,CSK
A Nagwaswalla,RR,479,23,136,8.74,14.3,54.5,RR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
AK Markram,DC,370,21,65,8.88,11.9,41.4,DC
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
Ashutosh Sharma,RCB,615,20,138,9.04,20.4,68.0,GT
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,DC
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,PBKS
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,SRH
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,MI
SS Ghosh,MI,380,17,76,9.66,13.88,39.2,RCB
AD Russell,DC,992,17,108,12.15,28.82,81.4,DC
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,LSG
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,CSK
DS Rathi,KKR,480,16,88,8.73,20.62,55.0,KKR
MP Yadav,PBKS,460,15,76,10.38,17.73,44.2,PBKS
JJ Smit,PBKS,149,15,36,8.2,7.27,18.1,PBKS
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
Imran Tahir,CSK,252,15,83,7.88,12.8,32.0,RCB
R Shepherd,GT,797,15,79,12.68,25.13,62.5,
Harsh Dubey,RR,276,15,55,9.2,12.0,30.0,DC
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
S Lamichhane,DC,480,14,71,10.95,18.79,43.5,KKR
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
C Sakariya,SRH,359,13,58,9.37,17.69,38.2,RR
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,DC
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,RCB
PHKD Mendis,SRH,421,12,65,10.75,19.58,39.1,PBKS
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,MI
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,RCB
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,LSG
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,SRH
Sufiyan Muqeem,GT,177,12,50,7.64,11.58,23.1,GT
YS Chahal,GT,184,12,35,9.95,9.25,18.3,CSK
JC Archer,KKR,91,12,44,6.5,7.0,14.0,LSG
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,MI
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,
Arshdeep Singh,PBKS,173,11,34,10.18,9.27,17.0,LSG
Shadab Khan,SRH,316,11,82,7.71,22.36,41.0,SRH
Ashwin Das,LSG,210,11,44,8.34,13.73,25.1,LSG
Shahbaz Ahmed,SRH,243,11,48,9.72,13.64,25.0,KKR
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,SRH
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
Mohammad Ghazanfar,PBKS,145,11,30,8.53,9.27,17.0,RR
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
Kuldeep Yadav,CSK,82,11,29,6.93,6.45,11.5,LSG
M Siddharth,CSK,349,11,66,10.26,18.55,34.0,CSK
A Zampa,LSG,303,11,61,8.66,19.09,35.0,SRH
M Markande,PBKS,388,11,99,8.26,25.64,47.0,LSG
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,RR
Arshdeep Singh,KKR,232,10,62,8.75,15.9,26.3,LSG
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
NT Ellis,DC,230,10,25,11.5,12.0,20.0,SRH
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
Shivam Shukla,MI,242,10,46,10.08,14.4,24.0,MI
NT Ellis,LSG,239,10,39,9.96,14.4,24.0,SRH
Utkarsh Singh,PBKS,227,10,60,7.36,18.5,30.5,PBKS
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,RR
V Nigam,GT,437,10,48,11.5,22.8,38.0,GT
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
V Puthur,DC,229,10,65,7.9,17.4,29.0,SRH
JA Duffy,GT,219,9,47,10.27,14.22,21.2,KKR
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
Karan Lal,PBKS,99,9,33,7.42,8.89,13.2,RR
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,RR
J Anderson,MI,205,9,41,10.6,12.89,19.2,
