bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
B Kumar,KKR,1190,53,229,10.0,13.47,119.0,KKR
CV Varun,PBKS,890,48,205,8.6,12.94,103.3,PBKS
MA Starc,KKR,1084,46,225,10.19,13.87,106.2,KKR
Washington Sundar,PBKS,922,44,229,8.27,15.2,111.3,PBKS
Suryansh Shedge,CSK,903,44,211,8.88,13.86,101.4,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Arshdeep Singh,LSG,1167,37,255,9.36,20.22,124.4,LSG
Fazalhaq Farooqi,CSK,849,37,212,8.39,16.41,101.1,CSK
T Natarajan,CSK,776,33,175,9.11,15.48,85.1,CSK
Shakib Al Hasan,PBKS,689,30,188,8.37,16.47,82.2,PBKS
AR Patel,CSK,1031,27,153,9.93,23.07,103.5,CSK
GJ Maxwell,RR,978,27,157,9.62,22.59,101.4,RR
Shashank Singh,PBKS,388,27,144,7.73,11.15,50.1,PBKS
Kuldeep Yadav,SRH,1048,26,200,8.81,27.46,119.0,SRH
WG Jacks,LSG,572,26,120,8.5,15.54,67.2,LSG
TA Boult,MI,797,26,185,9.34,19.69,85.2,MI
HH Pandya,MI,879,25,176,9.19,22.96,95.4,MI
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,KKR
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
AK Markram,SRH,514,21,89,9.7,15.14,53.0,DC
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
KH Pandya,SRH,817,20,164,8.69,28.2,94.0,SRH
Mohammad Nabi,LSG,348,20,57,9.41,11.1,37.0,LSG
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
C Green,KKR,360,20,83,7.66,14.1,47.0,KKR
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
Mohammad Ghazanfar,SRH,382,19,76,7.96,15.16,48.0,SRH
YS Chahal,RCB,508,19,71,10.3,15.58,49.2,RCB
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,DC
Avesh Khan,GT,494,17,87,10.29,16.94,48.0,GT
JC Archer,LSG,429,17,79,9.79,15.47,43.5,LSG
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
JR Hazlewood,RR,557,16,125,9.44,22.12,59.0,RR
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Shahbaz Ahmed,LSG,452,14,79,9.42,20.57,48.0,GT
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
DAJ Bracewell,MI,286,13,59,9.53,13.85,30.0,RCB
MJ Owen,DC,218,13,27,10.22,9.85,21.2,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
KA Maharaj,SRH,316,13,60,10.3,14.15,30.4,SRH
Rasikh Salam,GT,572,12,56,10.79,26.5,53.0,GT
AD Russell,DC,531,12,46,11.89,22.33,44.4,DC
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
Tanush Kotian,CSK,308,10,44,9.62,19.2,32.0,CSK
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RCB
PHKD Mendis,SRH,316,10,48,11.22,16.9,28.1,SRH
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,SRH
