bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,1052,67,245,9.07,10.39,116.0,RCB
B Kumar,KKR,1407,60,268,10.04,14.02,140.1,KKR
CV Varun,PBKS,1047,58,237,8.55,12.67,122.3,PBKS
MA Starc,KKR,1253,55,257,10.23,13.36,122.3,KKR
Suryansh Shedge,CSK,1040,49,243,8.84,14.41,117.4,CSK
Fazalhaq Farooqi,CSK,1002,47,253,8.27,15.47,121.1,CSK
Arshdeep Singh,LSG,1384,47,305,9.31,18.98,148.4,LSG
Washington Sundar,PBKS,1066,46,262,8.17,17.02,130.3,PBKS
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
T Natarajan,CSK,970,39,213,9.22,16.18,105.1,CSK
Shashank Singh,PBKS,570,36,195,7.97,11.92,71.3,PBKS
Kuldeep Yadav,SRH,1233,33,240,8.71,25.73,141.3,SRH
HH Pandya,MI,1099,32,217,9.18,22.44,119.4,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
Shakib Al Hasan,PBKS,793,31,208,8.41,18.26,94.2,
TA Boult,MI,1042,31,225,9.53,21.16,109.2,MI
JC Archer,LSG,612,31,123,9.59,12.35,63.5,LSG
WG Jacks,LSG,782,29,145,8.95,18.07,87.2,LSG
Mohammad Ghazanfar,SRH,615,28,114,8.42,15.64,73.0,SRH
C Green,KKR,538,27,121,7.8,15.33,69.0,KKR
GJ Maxwell,RR,1010,27,160,9.65,23.26,104.4,RR
JR Hazlewood,RR,799,25,160,9.63,19.92,83.0,RR
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
KA Maharaj,SRH,494,24,105,9.59,12.88,51.3,SRH
YS Chahal,RCB,744,24,103,10.26,18.12,72.3,RCB
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,MI
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
Mohammad Nabi,LSG,432,22,67,9.6,12.27,45.0,LSG
MJ Owen,DC,436,21,55,10.63,11.71,41.0,DC
