bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1458,69,292,9.92,12.78,147.0,KKR
M Pathirana,RCB,1099,67,250,9.16,10.75,120.0,RCB
CV Varun,PBKS,1123,62,251,8.61,12.63,130.3,PBKS
MA Starc,KKR,1253,55,257,10.23,13.36,122.3,KKR
Arshdeep Singh,LSG,1504,51,334,9.3,19.02,161.4,LSG
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,CSK
Fazalhaq Farooqi,CSK,1002,47,253,8.27,15.47,121.1,CSK
Washington Sundar,PBKS,1066,46,262,8.17,17.02,130.3,PBKS
Shashank Singh,PBKS,624,41,218,7.85,11.63,79.3,PBKS
T Natarajan,CSK,1019,40,218,9.25,16.52,110.1,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
JC Archer,LSG,739,36,153,9.49,12.97,77.5,LSG
Kuldeep Yadav,SRH,1301,35,250,8.76,25.46,148.3,SRH
Shakib Al Hasan,PBKS,811,32,216,8.33,18.25,97.2,PBKS
HH Pandya,MI,1099,32,217,9.18,22.44,119.4,MI
WG Jacks,LSG,869,32,167,8.84,18.44,98.2,LSG
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
TA Boult,MI,1042,31,225,9.53,21.16,109.2,MI
Mohammad Ghazanfar,SRH,667,29,119,8.66,15.93,77.0,SRH
JR Hazlewood,RR,923,28,173,9.72,20.36,95.0,RR
C Green,KKR,581,28,132,7.75,16.07,75.0,KKR
GJ Maxwell,RR,1010,27,160,9.65,23.26,104.4,DC
KA Maharaj,SRH,536,26,107,9.83,12.58,54.3,SRH
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
MJ Owen,DC,499,25,67,10.62,11.28,47.0,DC
Karan Lal,RR,572,24,86,9.78,14.62,58.3,RR
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,GT
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,RCB
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,RR
Mohammad Nabi,LSG,432,22,67,9.6,12.27,45.0,LSG
A Zampa,SRH,454,22,120,7.78,15.91,58.2,SRH
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
S Dube,RR,460,21,89,9.72,13.52,47.2,RR
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,
Shahbaz Ahmed,LSG,613,21,100,9.58,18.29,64.0,LSG
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,RR
LI Meriwala,DC,374,19,84,8.7,13.58,43.0,DC
A Nagwaswalla,RR,317,18,107,7.96,13.28,39.5,RR
AR Ramjani,PBKS,280,18,79,7.18,13.0,39.0,PBKS
SP Narine,KKR,551,18,98,8.75,21.0,63.0,KKR
Tanush Kotian,CSK,611,17,82,9.57,22.53,63.5,CSK
Avesh Khan,GT,528,17,96,10.15,18.35,52.0,GT
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,SRH
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,SRH
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,RCB
NT Ellis,SRH,271,16,47,9.68,10.5,28.0,SRH
Shaheen Shah Afridi,MI,242,16,71,8.59,10.56,28.1,MI
Ashutosh Sharma,RCB,490,16,114,8.91,20.62,55.0,RCB
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
JJ Bumrah,DC,436,15,66,9.02,19.33,48.2,DC
DS Rathi,KKR,430,15,81,8.43,20.4,51.0,KKR
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
SS Ghosh,MI,288,14,63,9.19,13.43,31.2,MI
PWH de Silva,RCB,369,14,72,9.71,16.29,38.0,RCB
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,GT
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
AK Markram,DC,278,13,46,9.27,13.85,30.0,DC
GF Linde,GT,277,13,70,8.79,14.54,31.3,GT
AD Russell,DC,738,13,84,11.59,29.38,63.4,DC
R Shepherd,GT,706,13,71,12.64,25.77,55.5,GT
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,GT
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,
PHKD Mendis,SRH,395,12,62,10.63,18.58,37.1,DC
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
