bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,960,59,220,9.11,10.71,105.2,RCB
B Kumar,KKR,1330,59,257,10.0,13.53,133.0,KKR
MA Starc,KKR,1219,53,252,10.2,13.53,119.3,KKR
CV Varun,PBKS,987,53,218,8.62,12.96,114.3,PBKS
Washington Sundar,PBKS,994,46,253,8.11,15.98,122.3,PBKS
Suryansh Shedge,CSK,946,45,216,8.95,14.09,105.4,CSK
Fazalhaq Farooqi,CSK,899,41,230,8.24,15.98,109.1,CSK
Arshdeep Singh,LSG,1265,40,282,9.26,20.5,136.4,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
T Natarajan,CSK,844,35,193,9.06,15.97,93.1,CSK
Shashank Singh,PBKS,494,33,176,7.7,11.67,64.1,PBKS
HH Pandya,MI,1013,31,210,9.07,21.61,111.4,MI
Shakib Al Hasan,PBKS,793,31,208,8.41,18.26,94.2,
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
TA Boult,MI,960,30,211,9.47,20.27,101.2,MI
WG Jacks,LSG,675,28,138,8.62,16.79,78.2,LSG
Kuldeep Yadav,SRH,1109,28,213,8.84,26.89,125.3,SRH
GJ Maxwell,RR,993,27,160,9.58,23.04,103.4,RR
C Green,KKR,488,26,108,7.75,14.54,63.0,KKR
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
JC Archer,LSG,501,24,96,9.67,12.96,51.5,LSG
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
Mohammad Nabi,LSG,380,22,64,9.27,11.18,41.0,LSG
JR Hazlewood,RR,719,22,150,9.59,20.45,75.0,RR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
Mohammad Ghazanfar,SRH,472,21,87,8.28,16.29,57.0,SRH
YS Chahal,RCB,683,21,87,10.45,18.67,65.2,RCB
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
MJ Owen,DC,395,20,46,10.68,11.1,37.0,DC
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
Avesh Khan,GT,528,17,96,10.15,18.35,52.0,GT
KA Maharaj,SRH,387,17,71,10.55,12.94,36.4,SRH
Shahbaz Ahmed,LSG,492,17,87,9.46,18.35,52.0,GT
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,RCB
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Tanush Kotian,CSK,422,14,61,9.59,18.86,44.0,CSK
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
Karan Lal,RR,429,14,61,9.82,18.71,43.4,RR
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
LI Meriwala,DC,283,13,67,8.84,14.77,32.0,DC
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
JJ Bumrah,DC,330,13,45,9.08,16.77,36.2,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
SP Narine,KKR,426,12,79,8.69,24.5,49.0,KKR
A Nagwaswalla,RR,125,12,64,6.25,10.0,20.0,RR
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
Rasikh Salam,GT,626,12,58,10.98,28.5,57.0,GT
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
AD Russell,DC,658,12,69,11.61,28.33,56.4,DC
NT Ellis,SRH,237,12,38,9.88,12.0,24.0,SRH
Ashutosh Sharma,RCB,362,11,86,8.83,22.36,41.0,RCB
R Shepherd,GT,672,11,61,12.96,28.27,51.5,GT
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
S Dube,RR,229,11,54,9.41,13.27,24.2,RR
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
AR Ramjani,PBKS,167,11,42,7.26,12.55,23.0,PBKS
Shaheen Shah Afridi,MI,140,11,31,9.88,7.73,14.1,MI
Khrievitso Kense,RCB,299,11,67,8.31,19.64,36.0,RCB
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
Harsh Dubey,RR,204,11,43,9.27,12.0,22.0,RCB
