bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1228,57,237,9.98,12.95,123.0,KKR
M Pathirana,RCB,915,57,212,9.03,10.67,101.2,RCB
CV Varun,PBKS,916,51,212,8.52,12.65,107.3,PBKS
MA Starc,KKR,1131,50,231,10.25,13.24,110.2,KKR
Washington Sundar,PBKS,951,45,238,8.23,15.4,115.3,PBKS
Suryansh Shedge,CSK,903,44,211,8.88,13.86,101.4,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Arshdeep Singh,LSG,1265,40,282,9.26,20.5,136.4,LSG
Fazalhaq Farooqi,CSK,849,37,212,8.39,16.41,101.1,CSK
T Natarajan,CSK,776,33,175,9.11,15.48,85.1,CSK
HH Pandya,MI,970,31,204,9.01,20.84,107.4,MI
Shakib Al Hasan,PBKS,718,30,193,8.32,17.27,86.2,PBKS
AR Patel,CSK,1095,29,164,9.88,22.93,110.5,CSK
WG Jacks,LSG,675,28,138,8.62,16.79,78.2,LSG
TA Boult,MI,923,28,204,9.48,20.86,97.2,MI
Kuldeep Yadav,SRH,1074,27,206,8.84,27.0,121.3,SRH
Shashank Singh,PBKS,419,27,151,7.74,12.04,54.1,PBKS
GJ Maxwell,RR,978,27,157,9.62,22.59,101.4,RR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,KKR
JC Archer,LSG,501,24,96,9.67,12.96,51.5,LSG
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
Mohammad Nabi,LSG,380,22,64,9.27,11.18,41.0,LSG
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
YS Chahal,RCB,640,21,82,10.43,17.52,61.2,RCB
C Green,KKR,391,21,89,7.67,14.57,51.0,KKR
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
JR Hazlewood,RR,673,20,142,9.48,21.3,71.0,RR
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
Mohammad Ghazanfar,SRH,385,19,79,7.86,15.47,49.0,SRH
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,DC
Shahbaz Ahmed,LSG,492,17,87,9.46,18.35,52.0,GT
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
Avesh Khan,GT,494,17,87,10.29,16.94,48.0,GT
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,RCB
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
KA Maharaj,SRH,335,14,64,10.26,14.0,32.4,SRH
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
MJ Owen,DC,218,13,27,10.22,9.85,21.2,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
Tanush Kotian,CSK,384,12,53,9.6,20.0,40.0,CSK
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
AD Russell,DC,531,12,46,11.89,22.33,44.4,DC
Rasikh Salam,GT,572,12,56,10.79,26.5,53.0,GT
Karan Lal,RR,334,12,51,9.36,17.83,35.4,RR
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
Khrievitso Kense,RCB,299,11,67,8.31,19.64,36.0,RCB
A Nagwaswalla,RR,95,11,52,5.94,8.73,16.0,RR
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RCB
Akash Vasisht,SRH,75,10,28,6.25,7.2,12.0,DC
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
Abhishek Sharma,MI,199,10,37,8.78,13.6,22.4,MI
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
