bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
B Kumar,KKR,1037,45,195,9.96,13.89,104.1,KKR
Suryansh Shedge,CSK,862,43,202,8.83,13.63,97.4,CSK
CV Varun,PBKS,791,42,187,8.46,13.36,93.3,PBKS
Washington Sundar,PBKS,801,39,211,8.01,15.38,100.0,PBKS
JJ Bumrah,MI,614,36,143,8.49,12.06,72.2,MI
MA Starc,KKR,961,36,194,10.41,15.39,92.2,KKR
Fazalhaq Farooqi,CSK,819,35,203,8.43,16.66,97.1,CSK
T Natarajan,CSK,738,32,169,9.09,15.22,81.1,CSK
Shakib Al Hasan,PBKS,599,29,160,8.64,14.34,69.2,PBKS
GJ Maxwell,RR,956,27,156,9.69,21.93,98.4,RR
Arshdeep Singh,LSG,985,27,208,9.34,23.44,105.3,LSG
HH Pandya,MI,833,25,173,9.09,22.0,91.4,MI
AR Patel,CSK,1004,25,144,10.06,23.96,99.5,CSK
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
TA Boult,MI,773,25,170,9.5,19.52,81.2,MI
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,RCB
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Kuldeep Yadav,SRH,954,23,186,8.83,28.17,108.0,SRH
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,RR
WG Jacks,LSG,484,22,101,8.39,15.73,57.4,LSG
Rashid Khan,GT,772,21,132,9.19,24.0,84.0,GT
AK Markram,SRH,514,21,89,9.7,15.14,53.0,DC
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,DC
KH Pandya,SRH,817,20,164,8.69,28.2,94.0,SRH
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
Tanush Kotian,SRH,421,19,69,9.57,13.89,44.0,CSK
Mohammad Nabi,LSG,266,18,51,8.87,10.0,30.0,LSG
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,MI
Shashank Singh,PBKS,280,17,99,7.89,12.53,35.3,PBKS
JR Hazlewood,RR,557,16,125,9.44,22.12,59.0,RR
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
