bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1870,105,430,9.46,11.3,197.4,KKR
CV Varun,PBKS,1543,83,354,8.55,13.05,180.3,PBKS
M Pathirana,RCB,1450,79,330,9.18,12.0,158.0,CSK
Arshdeep Singh,LSG,2073,77,441,9.53,16.95,217.3,LSG
MA Starc,KKR,1529,72,364,9.66,13.19,158.2,MI
Shashank Singh,PBKS,1111,56,349,8.35,14.25,133.0,PBKS
Fazalhaq Farooqi,CSK,1398,55,333,8.41,18.13,166.1,GT
Suryansh Shedge,CSK,1106,49,254,8.87,15.27,124.4,KKR
Karan Lal,RR,923,47,166,9.18,12.83,100.3,RR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,RCB
NT Ellis,SRH,978,47,160,10.29,12.13,95.0,SRH
JC Archer,LSG,973,45,201,9.46,13.71,102.5,DC
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
JJ Bumrah,MI,710,44,164,8.42,11.5,84.2,DC
C Green,KKR,1090,44,209,8.56,17.36,127.2,KKR
GF Linde,GT,783,43,202,8.68,12.58,90.1,GT
A Zampa,SRH,958,42,235,7.83,17.48,122.2,SRH
WG Jacks,LSG,1276,42,222,9.43,19.33,135.2,RR
PWH de Silva,RCB,1083,37,185,9.67,18.16,112.0,RCB
Tanush Kotian,CSK,1253,35,165,10.05,21.37,124.4,CSK
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
AK Markram,DC,690,34,93,10.1,12.06,68.2,DC
JJ Bumrah,DC,891,33,118,9.41,17.21,94.4,DC
JR Hazlewood,RR,1087,33,199,9.54,20.73,114.0,MI
HH Pandya,MI,1279,33,233,9.36,24.85,136.4,LSG
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
S Dube,RR,809,33,140,9.93,14.82,81.3,RR
TA Boult,MI,1125,32,240,9.59,22.0,117.2,
JJ Smit,PBKS,422,32,133,7.94,9.97,53.1,PBKS
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,PBKS
AR Ramjani,PBKS,687,30,194,7.75,17.73,88.4,PBKS
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
Sufiyan Muqeem,GT,476,29,101,8.98,10.97,53.0,GT
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,KKR
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
MJ Owen,DC,668,27,76,11.42,13.0,58.3,MI
Ravi Bishnoi,PBKS,649,26,172,7.93,18.88,81.5,SRH
A Nagwaswalla,RR,526,26,143,8.94,13.58,58.5,RR
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,PBKS
Noor Ahmad,MI,514,25,135,8.16,15.12,63.0,KKR
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,KKR
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,
JJ Bumrah,RCB,395,23,95,8.4,12.26,47.0,DC
HJ Manenti,RCB,408,23,70,10.2,10.43,40.0,RCB
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
Ashutosh Sharma,RCB,674,22,160,8.87,20.73,76.0,GT
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,DC
Mohammad Amir,LSG,337,22,95,7.75,11.86,43.3,LSG
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
Rashid Khan,GT,890,21,146,9.47,26.86,94.0,RCB
SS Ghosh,MI,460,20,85,9.89,13.95,46.3,RCB
Chirag Jani,RCB,495,20,90,10.28,14.45,48.1,RCB
LI Meriwala,DC,483,20,99,8.94,16.2,54.0,SRH
KH Pandya,SRH,892,20,178,8.83,30.3,101.0,SRH
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
SP Narine,KKR,598,19,103,8.67,21.79,69.0,SRH
Ashwin Das,LSG,393,19,79,9.0,13.79,43.4,LSG
Mohammad Ghazanfar,RR,297,18,72,9.58,10.33,31.0,RR
Harsh Dubey,DC,316,18,66,9.58,11.0,33.0,DC
Shahbaz Ahmed,SRH,348,18,67,9.41,12.33,37.0,KKR
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
HV Patel,PBKS,324,18,60,9.44,11.44,34.2,PBKS
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,GT
AD Russell,DC,1115,18,124,11.9,31.22,93.4,DC
DS Rathi,KKR,517,18,91,8.91,19.33,58.0,LSG
AR Patel,PBKS,194,18,77,6.43,10.06,30.1,PBKS
YS Chahal,SRH,229,17,63,7.76,10.41,29.3,KKR
Harsh Dubey,RR,281,17,65,8.78,11.29,32.0,DC
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,
H Ssenyondo,LSG,292,17,69,8.59,12.0,34.0,LSG
RA Jadeja,DC,670,17,115,9.57,24.71,70.0,CSK
Shivam Shukla,MI,338,17,70,9.39,12.71,36.0,MI
MP Yadav,PBKS,566,17,84,10.82,18.47,52.2,KKR
Arshdeep Singh,SRH,311,17,61,9.72,11.29,32.0,LSG
Ravi Teja,SRH,263,16,55,8.48,11.62,31.0,PBKS
Harsh Dubey,RCB,325,16,55,9.56,12.75,34.0,DC
JC Archer,KKR,118,16,55,6.56,6.75,18.0,DC
Abhishek Sharma,MI,354,15,80,8.78,16.13,40.2,MI
C Sakariya,SRH,393,15,65,9.28,16.93,42.2,RR
Arshdeep Singh,PBKS,216,15,44,10.29,8.4,21.0,LSG
Imran Tahir,CSK,252,15,83,7.88,12.8,32.0,KKR
S Lamichhane,DC,513,15,79,10.72,19.13,47.5,MI
R Shepherd,GT,797,15,79,12.68,25.13,62.5,SRH
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
Sikandar Raza,MI,236,14,68,8.14,12.43,29.0,
KA Maharaj,RCB,237,14,79,6.97,14.57,34.0,RCB
Suryansh Shedge,KKR,281,14,72,8.52,14.14,33.0,KKR
HJ Manenti,CSK,269,14,71,8.68,13.29,31.0,RCB
Mohammad Ghazanfar,PBKS,159,14,42,7.95,8.57,20.0,RR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
NT Ellis,LSG,327,14,52,10.22,13.71,32.0,SRH
Shadab Khan,SRH,376,14,89,8.36,19.29,45.0,
Abrar Ahmed,GT,253,14,37,10.4,10.43,24.2,
Rasikh Salam,RCB,110,14,41,7.86,6.0,14.0,SRH
Rasikh Salam,SRH,397,14,56,10.4,16.36,38.1,SRH
SP Narine,LSG,541,14,93,9.17,25.29,59.0,SRH
SS Ghosh,RCB,352,14,65,10.15,14.86,34.4,RCB
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
NT Ellis,GT,238,14,53,9.39,10.86,25.2,SRH
M Siddharth,CSK,478,14,89,10.39,19.71,46.0,GT
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,KKR
LS Livingstone,PBKS,133,13,51,7.0,8.77,19.0,PBKS
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
JJ Bumrah,LSG,193,13,43,8.04,11.08,24.0,DC
JR Hazlewood,CSK,272,13,65,8.77,14.31,31.0,MI
Atharva Ankolekar,RR,247,13,51,8.67,13.15,28.3,RR
Avesh Khan,RCB,335,13,91,8.82,17.54,38.0,LSG
Utkarsh Singh,PBKS,324,13,82,7.07,21.15,45.5,RR
RE van der Merwe,CSK,295,13,54,10.73,12.69,27.3,CSK
C Green,RCB,534,13,84,10.47,23.54,51.0,KKR
Kuldeep Yadav,CSK,92,13,44,5.81,7.31,15.5,LSG
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
T Natarajan,RCB,109,13,36,7.79,6.46,14.0,RR
JC Archer,GT,364,13,63,10.16,16.54,35.5,DC
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,DC
A Zampa,LSG,340,13,65,8.72,18.0,39.0,SRH
A Zampa,RCB,212,13,58,8.42,11.62,25.1,SRH
