bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1464,71,299,9.83,12.59,149.0,KKR
M Pathirana,RCB,1113,68,257,9.12,10.76,122.0,RCB
CV Varun,PBKS,1143,62,255,8.56,12.92,133.3,PBKS
MA Starc,KKR,1269,59,265,10.19,12.66,124.3,KKR
Arshdeep Singh,LSG,1544,52,344,9.32,19.12,165.4,LSG
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,CSK
Fazalhaq Farooqi,CSK,1002,47,253,8.27,15.47,121.1,CSK
Washington Sundar,PBKS,1066,46,262,8.17,17.02,130.3,PBKS
Shashank Singh,PBKS,652,42,229,7.81,11.93,83.3,PBKS
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
T Natarajan,CSK,1019,40,218,9.25,16.52,110.1,CSK
JC Archer,LSG,781,37,163,9.54,13.27,81.5,LSG
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,SRH
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
WG Jacks,LSG,902,33,170,8.9,18.42,101.2,LSG
HH Pandya,MI,1133,32,222,9.16,23.19,123.4,MI
TA Boult,MI,1088,31,232,9.6,21.94,113.2,MI
KA Maharaj,SRH,637,31,126,9.83,12.55,64.5,SRH
JR Hazlewood,RR,989,31,182,9.6,19.94,103.0,RR
C Green,KKR,598,31,139,7.7,15.03,77.4,KKR
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
Karan Lal,RR,625,30,100,9.54,13.1,65.3,RR
Mohammad Ghazanfar,SRH,667,29,119,8.66,15.93,77.0,SRH
MP Yadav,CSK,520,28,128,9.31,11.96,55.5,PBKS
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
A Zampa,SRH,548,27,143,7.79,15.63,70.2,SRH
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
AK Markram,SRH,562,26,104,9.39,13.81,59.5,DC
MJ Owen,DC,525,25,68,10.82,11.64,48.3,DC
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,GT
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,RCB
S Dube,RR,510,23,97,9.53,13.96,53.3,RR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
Mohammad Nabi,LSG,432,22,67,9.6,12.27,45.0,LSG
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,RR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,LSG
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,MI
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
A Nagwaswalla,RR,413,20,121,8.63,14.35,47.5,RR
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,RR
AR Ramjani,PBKS,341,20,88,7.58,13.5,45.0,PBKS
LI Meriwala,DC,404,20,91,8.6,14.1,47.0,DC
Tanush Kotian,CSK,684,19,91,9.77,22.11,70.0,CSK
PWH de Silva,RCB,424,18,89,9.42,15.0,45.0,RCB
Shaheen Shah Afridi,MI,348,18,79,9.62,12.06,36.1,MI
Ashutosh Sharma,RCB,505,18,121,8.86,19.0,57.0,RCB
NT Ellis,SRH,304,18,52,9.5,10.67,32.0,SRH
SP Narine,KKR,551,18,98,8.75,21.0,63.0,KKR
Avesh Khan,GT,528,17,96,10.15,18.35,52.0,GT
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,CSK
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,SRH
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,SRH
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,RCB
JJ Bumrah,DC,484,16,70,9.25,19.62,52.2,DC
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
DS Rathi,KKR,430,15,81,8.43,20.4,51.0,KKR
Arshdeep Singh,RR,302,14,51,10.35,12.5,29.1,LSG
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,GT
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
SS Ghosh,MI,288,14,63,9.19,13.43,31.2,MI
R Shepherd,GT,754,14,78,12.6,25.64,59.5,GT
AD Russell,DC,755,13,85,11.68,29.85,64.4,DC
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
GF Linde,GT,309,13,76,8.7,16.38,35.3,GT
AK Markram,DC,278,13,46,9.27,13.85,30.0,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
VG Arora,KKR,392,12,88,8.62,22.75,45.3,KKR
YS Chahal,GT,184,12,35,9.95,9.25,18.3,RCB
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,RCB
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,RR
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,
Noor Ahmad,MI,244,12,61,8.71,14.0,28.0,MI
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,MI
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,GT
PHKD Mendis,SRH,421,12,65,10.75,19.58,39.1,DC
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
M Markande,PBKS,388,11,99,8.26,25.64,47.0,
A Zampa,LSG,303,11,61,8.66,19.09,35.0,SRH
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,MI
Akash Vasisht,SRH,125,11,42,6.58,10.36,19.0,SRH
JC Archer,KKR,70,11,35,6.36,6.0,11.0,LSG
Shadab Khan,SRH,232,11,70,7.73,16.36,30.0,SRH
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
Harsh Dubey,RCB,233,11,41,8.96,14.18,26.0,RCB
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
Harsh Dubey,RR,204,11,43,9.27,12.0,22.0,RCB
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,RR
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
Shahbaz Ahmed,SRH,213,11,43,10.14,11.45,21.0,LSG
S Lamichhane,DC,361,11,49,11.28,17.45,32.0,DC
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
B Kumar,RR,245,10,44,11.14,13.2,22.0,KKR
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
A Zampa,RR,204,10,44,8.62,14.2,23.4,SRH
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
Imran Tahir,CSK,192,10,60,8.0,14.4,24.0,CSK
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,CSK
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,RR
NT Ellis,LSG,239,10,39,9.96,14.4,24.0,SRH
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
Arshdeep Singh,SRH,232,10,45,9.67,14.4,24.0,LSG
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,PBKS
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
J Anderson,MI,205,9,41,10.6,12.89,19.2,
HJ Manenti,CSK,186,9,45,9.3,13.33,20.0,CSK
MA Starc,MI,99,9,40,7.33,9.0,13.3,KKR
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
PWH de Silva,DC,330,9,66,8.92,24.67,37.0,RCB
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,MI
MP Yadav,PBKS,278,9,50,10.69,17.33,26.0,PBKS
Abdul Samad,LSG,287,9,43,9.57,20.0,30.0,LSG
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,GT
Mohammad Nabi,GT,318,9,54,9.09,23.33,35.0,LSG
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Ravi Teja,LSG,200,8,32,9.52,15.75,21.0,RCB
JJ Smit,PBKS,95,8,16,9.34,7.62,10.1,PBKS
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,RCB
V Puthur,DC,148,8,41,8.22,13.5,18.0,DC
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
TA Boult,CSK,285,8,61,8.95,23.88,31.5,MI
Arshdeep Singh,MI,252,8,43,10.8,17.5,23.2,LSG
Arshdeep Singh,PBKS,139,8,25,10.69,9.75,13.0,LSG
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,DC
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
JA Duffy,GT,102,8,32,8.5,9.0,12.0,GT
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,MI
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
R Shepherd,MI,131,8,32,8.19,12.0,16.0,GT
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,LSG
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
V Nigam,GT,179,7,26,9.42,16.29,19.0,GT
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
Harshit Rana,KKR,231,7,60,9.24,21.43,25.0,KKR
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,CSK
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Ashwin Das,LSG,92,7,23,9.05,8.71,10.1,LSG
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,RR
Noor Ahmad,LSG,95,7,27,8.64,9.43,11.0,MI
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,MI
R Sai Kishore,MI,423,7,42,11.75,30.86,36.0,MI
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,MI
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
HH Pandya,CSK,264,7,27,11.56,19.57,22.5,MI
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,KKR
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,SRH
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,CSK
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
MP Yadav,DC,95,7,21,8.38,9.71,11.2,PBKS
MP Yadav,KKR,87,7,37,8.03,9.29,10.5,PBKS
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
WG Jacks,RR,188,7,28,9.89,16.29,19.0,LSG
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,RR
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,LSG
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Arshad Khan,DC,154,7,31,10.27,12.86,15.0,DC
NT Ellis,DC,180,7,20,11.25,13.71,16.0,SRH
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
Mohammed Shami,MI,233,7,56,8.32,24.0,28.0,LSG
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,SRH
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
Karan Lal,PBKS,99,6,25,8.25,12.0,12.0,RR
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
HH Pandya,LSG,78,6,16,8.67,9.0,9.0,MI
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,RR
M Pathirana,SRH,236,6,20,11.8,20.0,20.0,RCB
Arshdeep Singh,KKR,168,6,44,8.4,20.0,20.0,LSG
JG Bethell,RR,161,6,21,10.73,15.0,15.0,RR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,GT
