bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1789,95,391,9.63,11.74,185.5,KKR
M Pathirana,RCB,1412,77,321,9.17,12.0,154.0,RCB
CV Varun,PBKS,1417,77,315,8.61,12.82,164.3,PBKS
Arshdeep Singh,LSG,2034,74,428,9.62,17.15,211.3,LSG
MA Starc,KKR,1493,72,356,9.67,12.86,154.2,KKR
Fazalhaq Farooqi,CSK,1398,55,333,8.41,18.13,166.1,CSK
Shashank Singh,PBKS,940,52,314,8.0,13.56,117.3,PBKS
Suryansh Shedge,CSK,1106,49,254,8.87,15.27,124.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
Karan Lal,RR,889,45,160,9.21,12.87,96.3,RR
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
JJ Bumrah,MI,710,44,164,8.42,11.5,84.2,DC
JC Archer,LSG,920,42,189,9.6,13.69,95.5,PBKS
WG Jacks,LSG,1276,42,222,9.43,19.33,135.2,SRH
C Green,KKR,993,41,198,8.32,17.46,119.2,KKR
GF Linde,GT,680,40,185,8.54,11.95,79.4,GT
NT Ellis,SRH,811,40,131,10.27,11.85,79.0,SRH
A Zampa,SRH,843,38,209,7.93,16.79,106.2,SRH
PWH de Silva,RCB,975,36,165,9.85,16.5,99.0,RCB
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
AK Markram,DC,613,34,91,9.6,11.26,63.5,DC
JJ Bumrah,DC,809,33,116,9.23,15.94,87.4,DC
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
JR Hazlewood,RR,1087,33,199,9.54,20.73,114.0,MI
HH Pandya,MI,1279,33,233,9.36,24.85,136.4,LSG
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
S Dube,RR,770,32,137,9.81,14.72,78.3,RR
Tanush Kotian,CSK,1165,32,146,10.16,21.5,114.4,CSK
TA Boult,MI,1125,32,240,9.59,22.0,117.2,
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
JJ Smit,PBKS,385,30,123,7.83,9.83,49.1,PBKS
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
AR Ramjani,PBKS,582,28,178,7.4,16.86,78.4,PBKS
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
MJ Owen,DC,632,27,76,11.19,12.56,56.3,DC
