bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1789,95,391,9.63,11.74,185.5,KKR
Arshdeep Singh,LSG,1985,74,423,9.57,16.82,207.3,LSG
M Pathirana,RCB,1363,74,306,9.21,12.0,148.0,RCB
CV Varun,PBKS,1405,74,306,8.7,13.09,161.3,PBKS
MA Starc,KKR,1493,72,356,9.67,12.86,154.2,KKR
Fazalhaq Farooqi,CSK,1398,55,333,8.41,18.13,166.1,CSK
Suryansh Shedge,CSK,1106,49,254,8.87,15.27,124.4,KKR
Shashank Singh,PBKS,886,48,292,8.09,13.69,109.3,PBKS
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
JJ Bumrah,MI,710,44,164,8.42,11.5,84.2,DC
Karan Lal,RR,851,43,155,9.2,12.91,92.3,RR
WG Jacks,LSG,1237,42,218,9.42,18.76,131.2,SRH
JC Archer,LSG,920,42,189,9.6,13.69,95.5,PBKS
C Green,KKR,993,41,198,8.32,17.46,119.2,KKR
NT Ellis,SRH,811,40,131,10.27,11.85,79.0,SRH
A Zampa,SRH,843,38,209,7.93,16.79,106.2,SRH
GF Linde,GT,653,37,179,8.52,12.43,76.4,GT
PWH de Silva,RCB,937,36,160,9.86,15.83,95.0,RCB
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
AK Markram,DC,558,33,88,9.33,10.88,59.5,DC
JJ Bumrah,DC,809,33,116,9.23,15.94,87.4,DC
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
HH Pandya,MI,1279,33,233,9.36,24.85,136.4,LSG
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
Tanush Kotian,CSK,1165,32,146,10.16,21.5,114.4,CSK
S Dube,RR,750,32,137,9.8,14.34,76.3,RR
TA Boult,MI,1125,32,240,9.59,22.0,117.2,MI
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
