bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1492,73,313,9.75,12.58,153.0,KKR
M Pathirana,RCB,1185,70,271,9.12,11.14,130.0,RCB
CV Varun,PBKS,1143,62,255,8.56,12.92,133.3,PBKS
MA Starc,KKR,1284,61,282,9.99,12.64,128.3,KKR
Arshdeep Singh,LSG,1580,58,352,9.31,17.55,169.4,LSG
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,CSK
Fazalhaq Farooqi,CSK,1002,47,253,8.27,15.47,121.1,CSK
Washington Sundar,PBKS,1066,46,262,8.17,17.02,130.3,PBKS
Shashank Singh,PBKS,652,42,229,7.81,11.93,83.3,PBKS
T Natarajan,CSK,1019,40,218,9.25,16.52,110.1,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
JC Archer,LSG,814,38,170,9.56,13.45,85.1,LSG
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,SRH
WG Jacks,LSG,943,33,175,8.95,19.15,105.2,LSG
C Green,KKR,637,33,147,7.8,14.85,81.4,KKR
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,SRH
TA Boult,MI,1125,32,240,9.59,22.0,117.2,MI
HH Pandya,MI,1182,32,224,9.26,23.94,127.4,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
JR Hazlewood,RR,989,31,182,9.6,19.94,103.0,RR
Karan Lal,RR,625,30,100,9.54,13.1,65.3,RR
A Zampa,SRH,579,30,151,7.79,14.87,74.2,SRH
Mohammad Ghazanfar,SRH,667,29,119,8.66,15.93,77.0,SRH
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
MP Yadav,CSK,520,28,128,9.31,11.96,55.5,PBKS
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
AK Markram,SRH,562,26,104,9.39,13.81,59.5,DC
MJ Owen,DC,539,25,68,10.89,11.88,49.3,DC
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,RCB
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,GT
S Dube,RR,510,23,97,9.53,13.96,53.3,RR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,RR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,LSG
Mohammad Nabi,LSG,432,22,67,9.6,12.27,45.0,LSG
PWH de Silva,RCB,511,22,97,9.64,14.45,53.0,RCB
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,MI
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,RR
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,DC
NT Ellis,SRH,348,20,57,9.67,10.8,36.0,SRH
AR Ramjani,PBKS,341,20,88,7.58,13.5,45.0,PBKS
A Nagwaswalla,RR,413,20,121,8.63,14.35,47.5,RR
Ashutosh Sharma,RCB,546,19,127,8.95,19.26,61.0,RCB
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,MI
Tanush Kotian,CSK,684,19,91,9.77,22.11,70.0,CSK
Noor Ahmad,MI,304,18,79,8.44,12.0,36.0,MI
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,GT
SP Narine,KKR,551,18,98,8.75,21.0,63.0,KKR
GF Linde,GT,344,18,91,8.71,13.17,39.3,GT
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,SRH
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,CSK
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,SRH
JJ Bumrah,DC,520,16,73,9.4,20.75,55.2,DC
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,RCB
SS Ghosh,MI,335,15,68,9.48,14.13,35.2,MI
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
R Shepherd,GT,797,15,79,12.68,25.13,62.5,GT
DS Rathi,KKR,430,15,81,8.43,20.4,51.0,KKR
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,GT
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
Arshdeep Singh,RR,302,14,51,10.35,12.5,29.1,LSG
AK Markram,DC,278,13,46,9.27,13.85,30.0,DC
AD Russell,DC,782,13,89,11.73,30.77,66.4,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,RCB
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
Akash Vasisht,SRH,170,12,50,7.39,11.5,23.0,SRH
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,RR
PHKD Mendis,SRH,421,12,65,10.75,19.58,39.1,DC
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,RCB
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,GT
YS Chahal,GT,184,12,35,9.95,9.25,18.3,RCB
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,
VG Arora,KKR,392,12,88,8.62,22.75,45.3,KKR
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,MI
M Markande,PBKS,388,11,99,8.26,25.64,47.0,
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
Harsh Dubey,RR,204,11,43,9.27,12.0,22.0,RCB
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
A Zampa,LSG,303,11,61,8.66,19.09,35.0,SRH
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,MI
JC Archer,KKR,70,11,35,6.36,6.0,11.0,LSG
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
S Lamichhane,DC,402,11,52,11.22,19.55,35.5,DC
Shahbaz Ahmed,SRH,213,11,43,10.14,11.45,21.0,LSG
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,RR
Shadab Khan,SRH,267,11,73,7.85,18.55,34.0,SRH
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,PBKS
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,
B Kumar,RR,245,10,44,11.14,13.2,22.0,KKR
NT Ellis,LSG,239,10,39,9.96,14.4,24.0,SRH
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,CSK
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,RR
Arshdeep Singh,SRH,232,10,45,9.67,14.4,24.0,LSG
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
A Zampa,RR,204,10,44,8.62,14.2,23.4,SRH
Harshit Rana,KKR,270,10,68,9.47,17.1,28.3,KKR
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Imran Tahir,CSK,192,10,60,8.0,14.4,24.0,CSK
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,MI
Ashwin Das,LSG,126,9,29,8.89,9.44,14.1,LSG
MA Starc,MI,99,9,40,7.33,9.0,13.3,KKR
Abdul Samad,LSG,287,9,43,9.57,20.0,30.0,LSG
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
JA Duffy,GT,189,9,46,9.78,12.89,19.2,GT
MP Yadav,PBKS,278,9,50,10.69,17.33,26.0,PBKS
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,GT
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,LSG
PWH de Silva,DC,330,9,66,8.92,24.67,37.0,RCB
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
HJ Manenti,CSK,186,9,45,9.3,13.33,20.0,CSK
J Anderson,MI,205,9,41,10.6,12.89,19.2,
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,RR
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,KKR
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,DC
Arshdeep Singh,MI,252,8,43,10.8,17.5,23.2,LSG
TA Boult,CSK,285,8,61,8.95,23.88,31.5,MI
V Puthur,DC,148,8,41,8.22,13.5,18.0,DC
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,MI
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
Arshdeep Singh,PBKS,139,8,25,10.69,9.75,13.0,LSG
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,RCB
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
NT Ellis,GT,173,8,40,9.61,13.5,18.0,SRH
R Shepherd,MI,131,8,32,8.19,12.0,16.0,GT
R Sai Kishore,MI,482,8,45,12.05,30.0,40.0,MI
JJ Smit,PBKS,95,8,16,9.34,7.62,10.1,PBKS
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,LSG
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
B Kumar,RCB,168,8,28,10.61,11.88,15.5,KKR
Ravi Teja,LSG,200,8,32,9.52,15.75,21.0,RCB
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,LSG
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,SRH
NT Ellis,DC,180,7,20,11.25,13.71,16.0,SRH
Mohammed Shami,MI,233,7,56,8.32,24.0,28.0,LSG
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,SRH
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,RR
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
LS Livingstone,RCB,238,7,38,9.78,20.86,24.2,KKR
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,KKR
Noor Ahmad,LSG,95,7,27,8.64,9.43,11.0,MI
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,MI
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,RR
HH Pandya,CSK,264,7,27,11.56,19.57,22.5,MI
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
MP Yadav,DC,95,7,21,8.38,9.71,11.2,PBKS
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,CSK
MP Yadav,KKR,87,7,37,8.03,9.29,10.5,PBKS
MP Yadav,MI,190,7,22,11.88,13.71,16.0,PBKS
R Parag,GT,326,7,30,10.19,27.43,32.0,GT
V Nigam,GT,244,7,39,9.38,22.29,26.0,GT
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,KKR
MP Yadav,SRH,87,7,21,7.91,9.43,11.0,PBKS
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,RR
WG Jacks,RR,188,7,28,9.89,16.29,19.0,LSG
Kuldeep Yadav,GT,169,7,26,9.39,15.43,18.0,SRH
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,CSK
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
Arshad Khan,DC,191,7,34,10.61,15.43,18.0,DC
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,MI
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,RR
JG Bethell,RR,161,6,21,10.73,15.0,15.0,RR
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
Utkarsh Singh,PBKS,140,6,36,7.43,18.83,18.5,PBKS
Karan Lal,RCB,82,6,16,10.25,8.0,8.0,RR
NT Ellis,RCB,87,6,26,8.7,10.0,10.0,SRH
