bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
M Pathirana,RCB,632,40,165,8.58,11.05,73.4
Washington Sundar,PBKS,596,35,167,7.95,12.86,75.0
CV Varun,PBKS,587,35,142,8.7,11.57,67.3
B Kumar,KKR,757,32,135,10.23,13.88,74.0
Suryansh Shedge,CSK,575,27,136,8.87,14.41,64.5
T Natarajan,CSK,510,27,127,8.92,12.7,57.1
MA Starc,KKR,687,26,132,10.54,15.04,65.1
Fazalhaq Farooqi,CSK,604,26,143,8.57,16.27,70.3
LS Livingstone,SRH,560,22,84,10.15,15.05,55.1
GJ Maxwell,RR,682,22,125,9.52,19.55,71.4
AK Markram,SRH,407,20,81,9.47,12.9,43.0
Ravi Bishnoi,PBKS,556,20,141,7.96,20.95,69.5
HH Pandya,MI,600,20,135,8.74,20.6,68.4
Shakib Al Hasan,PBKS,362,19,108,8.35,13.68,43.2
MP Yadav,CSK,395,19,107,8.81,14.16,44.5
Arshdeep Singh,LSG,644,19,150,8.7,23.37,74.0
AR Patel,CSK,723,18,110,9.53,25.28,75.5
TA Boult,MI,450,18,100,9.12,16.44,49.2
JJ Bumrah,MI,358,18,92,8.42,14.17,42.3
Rashid Khan,GT,554,18,113,8.66,21.33,64.0
Kuldeep Yadav,SRH,696,18,152,8.81,26.33,79.0
A Zampa,SRH,350,17,100,7.55,16.35,46.2
RA Jadeja,DC,636,17,110,9.64,23.29,66.0
Tanush Kotian,SRH,347,17,62,9.38,13.06,37.0
Mayank Dagar,RR,409,17,71,9.55,15.12,42.5
KH Pandya,SRH,653,16,141,8.37,29.25,78.0
JJ Bumrah,RCB,280,16,71,8.32,12.62,33.4
M Prasidh Krishna,DC,527,16,113,8.37,23.62,63.0
Jagjit Singh,CSK,440,15,104,8.89,19.8,49.3
WG Jacks,LSG,304,15,66,8.69,14.0,35.0
JR Hazlewood,RR,463,15,112,9.08,20.4,51.0
HV Patel,PBKS,267,14,49,9.89,11.57,27.0
AR Patel,PBKS,122,14,31,8.04,6.5,15.1
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0
Swapnil Singh,RR,313,13,63,9.3,15.54,33.4
Sandeep Sharma,RR,550,13,100,9.68,26.23,56.5
PJ Cummins,MI,287,12,79,8.7,16.5,33.0
SP Narine,LSG,431,12,78,9.17,23.5,47.0
R Ashwin,KKR,506,12,104,8.3,30.5,61.0
DS Rathi,KKR,353,12,64,8.21,21.5,43.0
