bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
M Pathirana,RCB,474,32,140,8.08,11.0,58.4
Washington Sundar,PBKS,416,28,122,7.85,11.36,53.0
B Kumar,KKR,590,25,107,10.44,13.56,56.3
MA Starc,KKR,535,24,117,9.88,13.54,54.1
Fazalhaq Farooqi,CSK,424,21,107,8.4,14.43,50.3
CV Varun,PBKS,418,21,102,8.71,13.71,48.0
Suryansh Shedge,CSK,421,21,107,8.51,14.14,49.3
T Natarajan,CSK,356,21,89,8.65,11.76,41.1
GJ Maxwell,RR,571,20,109,9.26,18.5,61.4
LS Livingstone,SRH,466,19,73,9.95,14.79,46.5
Arshdeep Singh,LSG,501,19,123,8.64,18.32,58.0
HH Pandya,MI,513,18,127,8.46,20.22,60.4
RA Jadeja,DC,550,17,100,9.32,20.82,59.0
Rashid Khan,GT,533,17,106,8.74,21.53,61.0
Kuldeep Yadav,SRH,589,17,133,8.66,24.0,68.0
JJ Bumrah,MI,277,16,77,8.27,12.56,33.3
AK Markram,SRH,270,16,67,8.71,11.62,31.0
MP Yadav,CSK,264,15,83,8.04,13.13,32.5
JJ Bumrah,RCB,241,14,66,8.12,12.71,29.4
Ravi Bishnoi,PBKS,352,14,102,7.06,21.36,49.5
Jagjit Singh,CSK,382,14,99,8.4,19.5,45.3
M Prasidh Krishna,DC,430,14,97,8.43,21.86,51.0
AR Patel,CSK,549,14,98,9.33,25.21,58.5
Tanush Kotian,SRH,309,13,51,9.66,14.77,32.0
Mustafizur Rahman,DC,411,13,77,9.56,19.85,43.0
A Zampa,SRH,243,13,76,7.08,15.85,34.2
Swapnil Singh,RR,313,13,63,9.3,15.54,33.4
Mayank Dagar,RR,265,12,60,8.32,15.92,31.5
KH Pandya,SRH,570,12,122,8.51,33.5,67.0
AR Patel,PBKS,94,12,23,8.42,5.58,11.1
HV Patel,PBKS,232,12,44,10.09,11.5,23.0
Sandeep Sharma,RR,472,12,97,9.29,25.42,50.5
TA Boult,MI,346,12,75,9.27,18.67,37.2
Shahbaz Ahmed,LSG,336,11,56,9.33,19.64,36.0
JR Hazlewood,RR,374,10,84,9.59,23.4,39.0
Sikandar Raza,DC,310,10,58,8.9,20.9,34.5
A Zampa,LSG,267,10,58,8.34,19.2,32.0
BA Stokes,LSG,282,10,55,8.81,19.2,32.0
SM Curran,KKR,340,10,76,9.19,22.2,37.0
PJ Cummins,MI,249,10,72,8.59,17.4,29.0
J Anderson,MI,205,9,41,10.6,12.89,19.2
JC Archer,LSG,335,9,56,10.0,22.33,33.3
JC Archer,GT,216,9,48,9.06,15.89,23.5
Mohammad Nabi,GT,222,9,50,8.22,18.0,27.0
M Markande,PBKS,201,8,63,7.44,20.25,27.0
SP Narine,LSG,306,8,54,9.87,23.25,31.0
Avesh Khan,RCB,232,7,72,8.59,23.14,27.0
MA Starc,RR,79,7,17,10.77,6.29,7.2
PWH de Silva,DC,288,7,61,8.73,28.29,33.0
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5
R Sai Kishore,GT,248,7,55,8.6,24.71,28.5
C Sakariya,SRH,230,7,41,8.73,22.57,26.2
TA Boult,PBKS,269,7,59,9.33,24.71,28.5
Shakib Al Hasan,PBKS,174,7,53,7.91,18.86,22.0
KK Ahmed,GT,263,7,52,9.8,23.0,26.5
WG Jacks,LSG,171,6,43,7.77,22.0,22.0
HH Pandya,RCB,64,6,16,8.0,8.0,8.0
TU Deshpande,RR,168,6,35,9.33,18.0,18.0
Mohammed Shami,GT,194,6,31,10.21,19.0,19.0
Abhishek Sharma,MI,82,6,18,9.46,8.67,8.4
C Green,RCB,234,6,39,10.17,23.0,23.0
MA Starc,CSK,106,6,30,8.83,12.0,12.0
Mohammed Siraj,MI,257,6,55,9.52,27.0,27.0
A Nortje,RCB,258,6,39,9.92,26.0,26.0
M Theekshana,MI,142,6,24,10.14,14.0,14.0
VG Arora,KKR,179,6,41,8.95,20.0,20.0
Shahbaz Ahmed,SRH,106,6,21,10.6,10.0,10.0
JR Hazlewood,CSK,99,5,21,9.0,13.2,11.0
JC Archer,MI,86,5,33,7.82,13.2,11.0
JG Bethell,SRH,74,5,12,8.22,10.8,9.0
Rasikh Salam,GT,136,5,21,10.2,16.0,13.2
MG Bracewell,DC,243,5,29,11.05,26.4,22.0
B Kumar,RCB,78,5,16,9.96,9.4,7.5
TA Boult,CSK,130,5,31,8.21,19.0,15.5
Rasikh Salam,DC,75,5,14,9.38,9.6,8.0
DAJ Bracewell,MI,70,5,13,8.75,9.6,8.0
R Ashwin,KKR,317,5,65,8.34,45.6,38.0
SH Johnson,RR,110,5,19,10.0,13.2,11.0
RA Jadeja,KKR,66,5,15,8.25,9.6,8.0
K Rabada,MI,168,5,26,10.5,19.2,16.0
M Pathirana,RR,72,5,16,9.0,9.6,8.0
Harpreet Brar,RCB,358,5,57,9.38,45.8,38.1
Washington Sundar,SRH,52,5,7,13.0,4.8,4.0
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0
DS Rathi,KKR,245,5,32,8.75,33.6,28.0
Azmatullah Omarzai,RR,165,4,29,10.21,24.25,16.1
M Markande,LSG,94,4,19,7.83,18.0,12.0
KH Pandya,CSK,30,4,7,7.5,6.0,4.0
B Kumar,RR,79,4,19,9.88,12.0,8.0
M Prasidh Krishna,KKR,70,4,18,8.75,12.0,8.0
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0
M Siddharth,CSK,113,4,21,9.42,18.0,12.0
M Siddharth,GT,60,4,18,7.5,12.0,8.0
M Siddharth,PBKS,82,4,30,6.83,18.0,12.0
T Natarajan,RR,16,4,10,5.33,4.5,3.0
MP Yadav,DC,29,4,9,7.25,6.0,4.0
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0
MA Starc,RCB,58,4,24,7.25,12.0,8.0
GF Linde,RR,165,4,39,8.68,28.5,19.0
V Puthur,LSG,60,4,18,8.57,10.5,7.0
GJ Maxwell,DC,87,4,8,10.88,12.0,8.0
YS Chahal,SRH,45,4,20,6.43,10.5,7.0
Harshit Rana,CSK,100,4,31,7.14,21.0,14.0
Swapnil Singh,GT,68,4,18,8.5,12.0,8.0
K Kartikeya,GT,119,4,27,9.27,19.25,12.5
I Sharma,CSK,32,4,11,8.0,6.0,4.0
SH Johnson,CSK,91,4,16,11.38,12.0,8.0
I Sharma,GT,170,4,18,10.62,24.0,16.0
AD Russell,DC,247,4,24,10.22,36.25,24.1
AR Patel,RCB,51,4,16,7.12,10.75,7.1
Ravi Teja,MI,61,4,18,8.71,10.5,7.0
Ravi Teja,LSG,101,4,18,10.1,15.0,10.0
Yash Thakur,CSK,81,4,21,8.1,15.0,10.0
A Nortje,DC,36,4,11,9.0,6.0,4.0
JA Richardson,MI,76,4,19,9.5,12.0,8.0
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3
AR Patel,DC,50,4,17,6.25,12.0,8.0
NT Ellis,LSG,112,4,18,9.33,18.0,12.0
Ashutosh Sharma,RCB,137,4,30,9.13,22.5,15.0
LS Livingstone,PBKS,50,4,16,7.32,10.25,6.5
SS Ghosh,MI,110,4,21,9.17,18.0,12.0
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0
Noor Ahmad,SRH,71,4,16,8.88,12.0,8.0
Suryansh Shedge,KKR,68,4,16,8.5,12.0,8.0
HV Patel,CSK,81,4,16,9.0,13.5,9.0
Suryansh Shedge,PBKS,72,3,14,9.0,16.0,8.0
HH Pandya,KKR,20,3,13,5.0,8.0,4.0
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0
J Anderson,KKR,51,3,4,16.11,6.33,3.1
M Theekshana,RR,83,3,25,8.3,20.0,10.0
JR Hazlewood,MI,58,3,18,7.25,16.0,8.0
MA Starc,LSG,92,3,19,10.22,18.0,9.0
V Nigam,PBKS,32,3,9,8.73,7.33,3.4
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0
GJ Maxwell,SRH,56,3,16,8.0,14.0,7.0
HH Pandya,SRH,42,3,9,10.5,8.0,4.0
Fazalhaq Farooqi,KKR,61,3,21,7.62,16.0,8.0
M Theekshana,DC,74,3,15,9.25,16.0,8.0
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0
Suryansh Shedge,RCB,78,3,14,9.75,16.0,8.0
DS Rathi,DC,24,3,11,6.0,8.0,4.0
KV Sharma,DC,41,3,5,10.25,8.0,4.0
KH Pandya,PBKS,85,3,7,10.62,16.0,8.0
HV Patel,LSG,60,3,13,8.78,13.67,6.5
Harpreet Brar,PBKS,43,3,24,5.38,16.0,8.0
Harpreet Brar,LSG,86,3,13,10.75,16.0,8.0
Shakib Al Hasan,RR,28,3,8,7.0,8.0,4.0
Suyash Sharma,MI,204,3,41,8.5,48.0,24.0
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0
HV Patel,RCB,118,3,18,10.73,22.0,11.0
Kuldeep Yadav,RR,80,3,17,10.0,16.0,8.0
T Natarajan,RCB,24,3,6,8.0,6.0,3.0
Noor Ahmad,LSG,45,3,10,11.25,8.0,4.0
AD Russell,RCB,44,3,5,11.0,8.0,4.0
B Kumar,LSG,102,3,14,10.93,18.67,9.2
Rashid Khan,DC,80,3,11,11.16,14.33,7.1
B Kumar,CSK,112,3,19,9.46,23.67,11.5
A Zampa,RR,62,3,15,8.09,15.33,7.4
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0
Mohammed Siraj,RCB,287,3,58,9.57,60.0,30.0
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0
Mujeeb Ur Rahman,PBKS,17,3,14,4.25,8.0,4.0
YS Chahal,RCB,224,3,33,9.6,46.67,23.2
BA Stokes,MI,61,3,16,8.71,14.0,7.0
SH Johnson,GT,40,3,16,7.5,10.67,5.2
Mustafizur Rahman,MI,65,3,16,8.12,16.0,8.0
AK Markram,LSG,41,3,9,10.25,8.0,4.0
AK Markram,PBKS,58,3,14,9.67,12.0,6.0
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0
AR Patel,RR,25,3,8,7.14,7.0,3.3
AR Patel,SRH,51,3,17,6.95,14.67,7.2
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0
Rashid Khan,RR,36,3,7,9.0,8.0,4.0
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0
A Mishra,GT,34,3,7,8.5,8.0,4.0
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0
C Sakariya,RR,67,3,19,8.38,16.0,8.0
A Kamboj,RR,111,3,23,9.25,24.0,12.0
MR Marsh,DC,198,3,20,12.38,32.0,16.0
MR Marsh,RCB,52,3,12,7.43,14.0,7.0
Yash Thakur,KKR,89,3,15,8.9,20.0,10.0
Mayank Dagar,CSK,43,3,4,10.75,8.0,4.0
Rasikh Salam,PBKS,24,3,11,6.0,8.0,4.0
A Nortje,KKR,27,3,11,6.75,8.0,4.0
MJ Santner,KKR,178,3,30,9.37,38.0,19.0
BA Stokes,RR,36,3,10,9.0,8.0,4.0
R Parag,GT,123,2,11,9.46,39.0,13.0
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0
Rasikh Salam,MI,36,2,10,9.0,12.0,4.0
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0
R Parag,MI,30,2,6,7.5,12.0,4.0
R Sai Kishore,PBKS,20,2,13,5.0,12.0,4.0
R Ashwin,RR,87,2,8,12.43,21.0,7.0
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0
R Sai Kishore,RR,71,2,10,9.91,21.5,7.1
SM Curran,CSK,69,2,12,9.86,21.0,7.0
Rasikh Salam,KKR,27,2,10,8.53,9.5,3.1
R Shepherd,DC,28,2,7,7.0,12.0,4.0
RA Jadeja,CSK,20,2,8,5.0,12.0,4.0
SH Johnson,KKR,35,2,9,8.75,12.0,4.0
JJ Bumrah,CSK,72,2,12,9.0,24.0,8.0
R Tewatia,SRH,42,2,6,10.5,12.0,4.0
Rashid Khan,RCB,28,2,9,7.0,12.0,4.0
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0
T Natarajan,MI,52,2,10,8.67,18.0,6.0
RA Jadeja,PBKS,71,2,17,7.89,27.0,9.0
RD Chahar,PBKS,56,2,16,8.0,21.0,7.0
PP Chawla,RR,161,2,25,10.17,47.5,15.5
JR Hazlewood,RCB,36,2,10,9.0,12.0,4.0
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0
JJ Bumrah,PBKS,35,2,13,8.75,12.0,4.0
Ramandeep Singh,RCB,26,2,7,8.67,9.0,3.0
Rashid Khan,LSG,41,2,10,6.83,18.0,6.0
