bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1849,102,417,9.54,11.4,193.5,KKR
M Pathirana,RCB,1450,79,330,9.18,12.0,158.0,RCB
CV Varun,PBKS,1473,78,332,8.54,13.27,172.3,PBKS
Arshdeep Singh,LSG,2034,74,428,9.62,17.15,211.3,LSG
MA Starc,KKR,1529,72,364,9.66,13.19,158.2,KKR
Shashank Singh,PBKS,1016,55,331,8.13,13.64,125.0,PBKS
Fazalhaq Farooqi,CSK,1398,55,333,8.41,18.13,166.1,CSK
Suryansh Shedge,CSK,1106,49,254,8.87,15.27,124.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
Karan Lal,RR,889,45,160,9.21,12.87,96.3,RR
C Green,KKR,1090,44,209,8.56,17.36,127.2,KKR
JJ Bumrah,MI,710,44,164,8.42,11.5,84.2,DC
JC Archer,LSG,935,43,194,9.46,13.79,98.5,PBKS
WG Jacks,LSG,1276,42,222,9.43,19.33,135.2,SRH
GF Linde,GT,746,42,196,8.66,12.31,86.1,GT
NT Ellis,SRH,851,40,137,10.25,12.45,83.0,SRH
A Zampa,SRH,869,38,216,7.88,17.42,110.2,SRH
PWH de Silva,RCB,1014,36,179,9.66,17.5,105.0,RCB
Tanush Kotian,CSK,1253,35,165,10.05,21.37,124.4,CSK
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
AK Markram,DC,613,34,91,9.6,11.26,63.5,DC
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
HH Pandya,MI,1279,33,233,9.36,24.85,136.4,LSG
S Dube,RR,809,33,140,9.93,14.82,81.3,RR
JR Hazlewood,RR,1087,33,199,9.54,20.73,114.0,MI
JJ Bumrah,DC,852,33,116,9.29,16.67,91.4,DC
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
JJ Smit,PBKS,422,32,133,7.94,9.97,53.1,PBKS
