bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1789,95,391,9.63,11.74,185.5,KKR
CV Varun,PBKS,1417,77,315,8.61,12.82,164.3,PBKS
Arshdeep Singh,LSG,2034,74,428,9.62,17.15,211.3,LSG
M Pathirana,RCB,1377,74,311,9.18,12.16,150.0,RCB
MA Starc,KKR,1493,72,356,9.67,12.86,154.2,KKR
Fazalhaq Farooqi,CSK,1398,55,333,8.41,18.13,166.1,CSK
Shashank Singh,PBKS,940,52,314,8.0,13.56,117.3,PBKS
Suryansh Shedge,CSK,1106,49,254,8.87,15.27,124.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
JJ Bumrah,MI,710,44,164,8.42,11.5,84.2,DC
Karan Lal,RR,851,43,155,9.2,12.91,92.3,RR
JC Archer,LSG,920,42,189,9.6,13.69,95.5,PBKS
WG Jacks,LSG,1276,42,222,9.43,19.33,135.2,SRH
C Green,KKR,993,41,198,8.32,17.46,119.2,KKR
NT Ellis,SRH,811,40,131,10.27,11.85,79.0,SRH
GF Linde,GT,680,40,185,8.54,11.95,79.4,GT
A Zampa,SRH,843,38,209,7.93,16.79,106.2,SRH
PWH de Silva,RCB,937,36,160,9.86,15.83,95.0,RCB
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
AK Markram,DC,613,34,91,9.6,11.26,63.5,DC
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
HH Pandya,MI,1279,33,233,9.36,24.85,136.4,LSG
JJ Bumrah,DC,809,33,116,9.23,15.94,87.4,DC
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
TA Boult,MI,1125,32,240,9.59,22.0,117.2,MI
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
S Dube,RR,750,32,137,9.8,14.34,76.3,RR
Tanush Kotian,CSK,1165,32,146,10.16,21.5,114.4,CSK
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
JJ Smit,PBKS,385,30,123,7.83,9.83,49.1,PBKS
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
AR Ramjani,PBKS,582,28,178,7.4,16.86,78.4,PBKS
MJ Owen,DC,632,27,76,11.19,12.56,56.3,DC
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
A Nagwaswalla,RR,526,26,143,8.94,13.58,58.5,RR
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,
Noor Ahmad,MI,448,25,122,8.15,13.2,55.0,MI
Sufiyan Muqeem,GT,346,25,85,8.24,10.08,42.0,GT
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,KKR
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,SRH
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
JJ Bumrah,RCB,364,22,94,8.27,12.0,44.0,DC
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Ashutosh Sharma,RCB,645,22,153,8.96,19.64,72.0,GT
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
LI Meriwala,DC,483,20,99,8.94,16.2,54.0,PBKS
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
