bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,1011,65,238,9.03,10.34,112.0,RCB
B Kumar,KKR,1357,60,264,9.97,13.62,136.1,KKR
MA Starc,KKR,1253,55,257,10.23,13.36,122.3,KKR
CV Varun,PBKS,987,53,218,8.62,12.96,114.3,PBKS
Suryansh Shedge,CSK,982,46,222,8.95,14.3,109.4,CSK
Washington Sundar,PBKS,994,46,253,8.11,15.98,122.3,PBKS
Fazalhaq Farooqi,CSK,932,43,236,8.24,15.79,113.1,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Arshdeep Singh,LSG,1265,40,282,9.26,20.5,136.4,LSG
T Natarajan,CSK,892,37,200,9.18,15.76,97.1,CSK
Shashank Singh,PBKS,494,33,176,7.7,11.67,64.1,PBKS
HH Pandya,MI,1066,32,212,9.22,21.69,115.4,MI
Kuldeep Yadav,SRH,1197,32,234,8.71,25.78,137.3,SRH
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
Shakib Al Hasan,PBKS,793,31,208,8.41,18.26,94.2,
TA Boult,MI,1010,30,214,9.59,21.07,105.2,MI
WG Jacks,LSG,675,28,138,8.62,16.79,78.2,LSG
Mohammad Ghazanfar,SRH,565,28,110,8.19,14.79,69.0,SRH
GJ Maxwell,RR,993,27,160,9.58,23.04,103.4,RR
C Green,KKR,523,26,115,7.81,15.46,67.0,KKR
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
JC Archer,LSG,501,24,96,9.67,12.96,51.5,LSG
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
YS Chahal,RCB,725,22,95,10.46,18.91,69.2,RCB
Mohammad Nabi,LSG,380,22,64,9.27,11.18,41.0,LSG
JR Hazlewood,RR,719,22,150,9.59,20.45,75.0,RR
KA Maharaj,SRH,472,22,98,9.77,13.18,48.2,SRH
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
MJ Owen,DC,395,20,46,10.68,11.1,37.0,DC
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
Avesh Khan,GT,528,17,96,10.15,18.35,52.0,GT
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
Shahbaz Ahmed,LSG,492,17,87,9.46,18.35,52.0,GT
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,RCB
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
Ashutosh Sharma,RCB,439,15,101,8.96,19.6,49.0,RCB
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
Karan Lal,RR,429,14,61,9.82,18.71,43.4,RR
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
Tanush Kotian,CSK,454,14,64,9.46,20.57,48.0,CSK
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
LI Meriwala,DC,283,13,67,8.84,14.77,32.0,DC
R Shepherd,GT,706,13,71,12.64,25.77,55.5,GT
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
SP Narine,KKR,465,13,83,8.77,24.46,53.0,KKR
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
JJ Bumrah,DC,330,13,45,9.08,16.77,36.2,DC
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
Shaheen Shah Afridi,MI,168,13,43,9.25,8.38,18.1,MI
A Nagwaswalla,RR,125,12,64,6.25,10.0,20.0,RR
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,GT
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,GT
AD Russell,DC,658,12,69,11.61,28.33,56.4,DC
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
NT Ellis,SRH,237,12,38,9.88,12.0,24.0,SRH
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
AR Ramjani,PBKS,167,11,42,7.26,12.55,23.0,PBKS
PHKD Mendis,SRH,373,11,60,10.61,19.18,35.1,SRH
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
Harsh Dubey,RR,204,11,43,9.27,12.0,22.0,RCB
Khrievitso Kense,RCB,299,11,67,8.31,19.64,36.0,RCB
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
S Dube,RR,229,11,54,9.41,13.27,24.2,RR
AK Markram,DC,236,11,42,9.08,14.18,26.0,DC
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
Abrar Ahmed,GT,189,10,26,10.31,11.0,18.2,GT
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
JC Archer,MI,161,10,48,8.94,10.8,18.0,LSG
S Lamichhane,DC,312,10,44,11.14,16.8,28.0,DC
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
Akash Vasisht,SRH,75,10,28,6.25,7.2,12.0,DC
GF Linde,GT,245,10,57,8.75,16.8,28.0,GT
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Sikandar Raza,MI,152,10,45,8.0,11.4,19.0,MI
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,PBKS
PWH de Silva,RCB,222,10,38,9.65,13.8,23.0,RCB
Abhishek Sharma,MI,199,10,37,8.78,13.6,22.4,MI
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Mohammad Nabi,GT,318,9,54,9.09,23.33,35.0,LSG
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
Shahbaz Ahmed,SRH,175,9,39,9.72,12.0,18.0,GT
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
LS Livingstone,PBKS,82,9,39,5.93,9.22,13.5,KKR
JR Hazlewood,CSK,205,9,53,8.91,15.33,23.0,RR
VG Arora,KKR,341,9,71,8.74,26.0,39.0,KKR
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
Imran Tahir,CSK,148,9,51,7.4,13.33,20.0,CSK
J Anderson,MI,205,9,41,10.6,12.89,19.2,
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
R Shepherd,MI,131,8,32,8.19,12.0,16.0,GT
B Kumar,RR,201,8,35,11.17,13.5,18.0,KKR
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
Shadab Khan,SRH,164,8,50,7.81,15.75,21.0,SRH
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Arshdeep Singh,PBKS,139,8,25,10.69,9.75,13.0,LSG
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Abdul Samad,LSG,257,8,40,9.52,20.25,27.0,LSG
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,RR
MA Starc,RR,147,8,27,10.63,10.38,13.5,KKR
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,CSK
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
V Puthur,DC,148,8,41,8.22,13.5,18.0,DC
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
TA Boult,CSK,238,7,53,8.55,23.86,27.5,MI
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
Naseem Shah,LSG,123,7,36,7.69,13.71,16.0,LSG
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,RCB
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Mohammed Shami,MI,186,7,55,7.75,20.57,24.0,GT
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
MP Yadav,PBKS,224,7,30,11.79,16.29,19.0,PBKS
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
HH Pandya,CSK,218,7,24,11.58,16.14,18.5,MI
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
HH Pandya,RCB,115,7,29,8.21,12.0,14.0,MI
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,CSK
Harsh Dubey,RCB,109,7,20,9.91,9.43,11.0,RCB
Naveen-ul-Haq,DC,105,7,21,8.75,10.29,12.0,SRH
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
GD Phillips,GT,244,6,36,10.61,23.0,23.0,GT
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,MI
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,GT
Noor Ahmad,SRH,185,6,35,9.25,20.0,20.0,MI
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
D Wiese,GT,306,6,31,11.33,27.0,27.0,GT
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
DS Rathi,DC,103,6,28,8.58,12.0,12.0,KKR
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
Karan Lal,RCB,82,6,16,10.25,8.0,8.0,RR
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
