bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1695,85,360,9.74,12.28,174.0,KKR
MA Starc,KKR,1472,72,341,9.8,12.51,150.1,KKR
M Pathirana,RCB,1242,71,280,9.13,11.49,136.0,RCB
Arshdeep Singh,LSG,1787,67,388,9.48,16.88,188.3,LSG
CV Varun,PBKS,1262,66,272,8.79,13.05,143.3,PBKS
Fazalhaq Farooqi,CSK,1155,51,285,8.3,16.37,139.1,CSK
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
Shashank Singh,PBKS,743,44,263,7.78,13.02,95.3,PBKS
JC Archer,LSG,883,41,187,9.51,13.59,92.5,LSG
WG Jacks,LSG,1100,40,211,8.99,18.35,122.2,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
C Green,KKR,846,36,173,8.16,17.28,103.4,KKR
Karan Lal,RR,717,36,131,9.25,12.92,77.3,RR
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
A Zampa,SRH,718,33,176,7.95,16.42,90.2,SRH
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
HH Pandya,MI,1196,32,226,9.3,24.12,128.4,SRH
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
TA Boult,MI,1125,32,240,9.59,22.0,117.2,SRH
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
PWH de Silva,RCB,659,28,126,9.55,14.79,69.0,RCB
S Dube,RR,619,28,117,9.75,13.61,63.3,RR
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
MP Yadav,CSK,520,28,128,9.31,11.96,55.5,PBKS
NT Ellis,SRH,527,27,80,10.13,11.56,52.0,SRH
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
Tanush Kotian,CSK,896,26,116,9.96,20.77,90.0,CSK
AR Ramjani,PBKS,480,25,130,7.54,15.28,63.4,PBKS
GF Linde,GT,477,25,123,8.59,13.32,55.3,GT
MJ Owen,DC,606,25,72,11.12,13.08,54.3,DC
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,CSK
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,RR
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,
A Nagwaswalla,RR,479,23,136,8.74,14.3,54.5,RR
Noor Ahmad,MI,354,23,103,8.05,11.48,44.0,MI
JJ Bumrah,DC,573,23,89,9.07,16.48,63.1,DC
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,PBKS
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,DC
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
Ashutosh Sharma,RCB,615,20,138,9.04,20.4,68.0,GT
AK Markram,DC,338,19,62,8.89,12.0,38.0,DC
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,SRH
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,MI
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,LSG
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,CSK
DS Rathi,KKR,480,16,88,8.73,20.62,55.0,KKR
Harsh Dubey,RR,276,15,55,9.2,12.0,30.0,DC
JJ Smit,PBKS,149,15,36,8.2,7.27,18.1,PBKS
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
SS Ghosh,MI,335,15,68,9.48,14.13,35.2,RCB
R Shepherd,GT,797,15,79,12.68,25.13,62.5,MI
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Arshdeep Singh,RR,349,14,56,10.52,14.21,33.1,LSG
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
S Lamichhane,DC,480,14,71,10.95,18.79,43.5,KKR
Harshit Rana,KKR,364,14,93,8.99,17.36,40.3,GT
AD Russell,DC,853,14,93,11.9,30.71,71.4,DC
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
MP Yadav,PBKS,451,14,73,10.49,18.43,43.0,PBKS
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
