bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
M Pathirana,RCB,811,53,203,8.69,10.57,93.2
CV Varun,PBKS,791,42,187,8.46,13.36,93.3
B Kumar,KKR,960,40,181,9.98,14.42,96.1
Suryansh Shedge,CSK,789,40,190,8.8,13.45,89.4
Washington Sundar,PBKS,801,39,211,8.01,15.38,100.0
MA Starc,KKR,876,35,179,10.39,14.46,84.2
Fazalhaq Farooqi,CSK,792,34,199,8.5,16.44,93.1
T Natarajan,CSK,738,32,169,9.09,15.22,81.1
Shakib Al Hasan,PBKS,599,29,160,8.64,14.34,69.2
JJ Bumrah,MI,514,29,123,8.5,12.52,60.3
GJ Maxwell,RR,922,27,155,9.64,21.26,95.4
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1
Arshdeep Singh,LSG,880,25,203,8.98,23.52,98.0
MP Yadav,CSK,480,25,115,9.26,12.44,51.5
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5
HH Pandya,MI,730,23,154,9.05,21.04,80.4
TA Boult,MI,662,22,147,9.55,18.91,69.2
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1
AR Patel,CSK,910,22,131,9.91,25.05,91.5
WG Jacks,LSG,459,22,100,8.35,15.0,55.0
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0
Kuldeep Yadav,SRH,857,21,172,8.74,28.0,98.0
Rashid Khan,GT,726,20,130,9.07,24.0,80.0
KH Pandya,SRH,817,20,164,8.69,28.2,94.0
AK Markram,SRH,471,20,84,9.61,14.7,49.0
A Zampa,SRH,376,19,112,7.47,15.89,50.2
Tanush Kotian,SRH,421,19,69,9.57,13.89,44.0
Shashank Singh,PBKS,280,17,99,7.89,12.53,35.3
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4
RA Jadeja,DC,636,17,110,9.64,23.29,66.0
JR Hazlewood,RR,512,16,120,9.31,20.62,55.0
Mohammad Nabi,LSG,209,15,44,8.71,9.6,24.0
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3
YS Chahal,SRH,136,15,44,7.77,7.0,17.3
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0
R Sai Kishore,GT,431,14,84,9.01,20.5,47.5
AR Patel,PBKS,122,14,31,8.04,6.5,15.1
HV Patel,PBKS,267,14,49,9.89,11.57,27.0
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4
DS Rathi,KKR,393,13,71,8.36,21.69,47.0
SP Narine,LSG,511,13,86,9.29,25.38,55.0
