bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
M Pathirana,RCB,864,55,209,8.88,10.62,97.2
Suryansh Shedge,CSK,862,43,202,8.83,13.63,97.4
B Kumar,KKR,995,42,188,9.93,14.31,100.1
CV Varun,PBKS,791,42,187,8.46,13.36,93.3
Washington Sundar,PBKS,801,39,211,8.01,15.38,100.0
JJ Bumrah,MI,614,36,143,8.49,12.06,72.2
MA Starc,KKR,916,36,189,10.37,14.72,88.2
Fazalhaq Farooqi,CSK,819,35,203,8.43,16.66,97.1
T Natarajan,CSK,738,32,169,9.09,15.22,81.1
Shakib Al Hasan,PBKS,599,29,160,8.64,14.34,69.2
GJ Maxwell,RR,922,27,155,9.64,21.26,95.4
AR Patel,CSK,1004,25,144,10.06,23.96,99.5
Arshdeep Singh,LSG,933,25,205,9.15,24.48,102.0
HH Pandya,MI,833,25,173,9.09,22.0,91.4
TA Boult,MI,773,25,170,9.5,19.52,81.2
MP Yadav,CSK,480,25,115,9.26,12.44,51.5
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5
Kuldeep Yadav,SRH,954,23,186,8.83,28.17,108.0
WG Jacks,LSG,477,22,101,8.42,15.45,56.4
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0
Rashid Khan,GT,772,21,132,9.19,24.0,84.0
AK Markram,SRH,514,21,89,9.7,15.14,53.0
KH Pandya,SRH,817,20,164,8.69,28.2,94.0
A Zampa,SRH,420,20,115,7.73,16.3,54.2
Tanush Kotian,SRH,421,19,69,9.57,13.89,44.0
Shashank Singh,PBKS,280,17,99,7.89,12.53,35.3
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4
RA Jadeja,DC,636,17,110,9.64,23.29,66.0
JR Hazlewood,RR,512,16,120,9.31,20.62,55.0
Mohammad Nabi,LSG,231,16,46,8.56,10.12,27.0
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3
Mohammad Ghazanfar,SRH,336,15,59,8.4,16.0,40.0
YS Chahal,SRH,136,15,44,7.77,7.0,17.3
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0
R Sai Kishore,GT,431,14,84,9.01,20.5,47.5
AR Patel,PBKS,122,14,31,8.04,6.5,15.1
HV Patel,PBKS,267,14,49,9.89,11.57,27.0
Avesh Khan,GT,418,14,69,10.45,17.14,40.0
DAJ Bracewell,MI,286,13,59,9.53,13.85,30.0
DS Rathi,KKR,393,13,71,8.36,21.69,47.0
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4
SP Narine,LSG,511,13,86,9.29,25.38,55.0
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5
PJ Cummins,MI,309,12,90,8.35,18.5,37.0
JC Archer,GT,268,12,53,9.63,13.92,27.5
AD Russell,DC,501,12,43,11.74,21.33,42.4
R Ashwin,KKR,506,12,104,8.3,30.5,61.0
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0
Shahbaz Ahmed,LSG,423,11,70,9.61,24.0,44.0
Noor Ahmad,GT,271,11,39,9.68,15.27,28.0
SS Ghosh,MI,221,11,50,8.72,13.82,25.2
M Markande,PBKS,335,11,96,7.79,23.45,43.0
C Sakariya,SRH,309,11,54,9.0,18.73,34.2
C Green,KKR,223,11,48,7.96,15.27,28.0
A Zampa,LSG,303,11,61,8.66,19.09,35.0
Rasikh Salam,GT,412,10,47,10.05,24.6,41.0
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5
C Green,RCB,424,10,64,10.6,24.0,40.0
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0
BA Stokes,LSG,325,10,57,9.03,21.6,36.0
