bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1330,59,257,10.0,13.53,133.0,KKR
M Pathirana,RCB,960,59,220,9.11,10.71,105.2,RCB
CV Varun,PBKS,987,53,218,8.62,12.96,114.3,PBKS
MA Starc,KKR,1219,53,252,10.2,13.53,119.3,KKR
Washington Sundar,PBKS,994,46,253,8.11,15.98,122.3,PBKS
Suryansh Shedge,CSK,946,45,216,8.95,14.09,105.4,CSK
Fazalhaq Farooqi,CSK,899,41,230,8.24,15.98,109.1,CSK
Arshdeep Singh,LSG,1265,40,282,9.26,20.5,136.4,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
T Natarajan,CSK,844,35,193,9.06,15.97,93.1,CSK
Shashank Singh,PBKS,494,33,176,7.7,11.67,64.1,PBKS
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
HH Pandya,MI,1013,31,210,9.07,21.61,111.4,MI
Shakib Al Hasan,PBKS,793,31,208,8.41,18.26,94.2,
TA Boult,MI,960,30,211,9.47,20.27,101.2,MI
Kuldeep Yadav,SRH,1127,29,222,8.7,26.79,129.3,SRH
WG Jacks,LSG,675,28,138,8.62,16.79,78.2,LSG
GJ Maxwell,RR,993,27,160,9.58,23.04,103.4,RR
C Green,KKR,488,26,108,7.75,14.54,63.0,KKR
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
JC Archer,LSG,501,24,96,9.67,12.96,51.5,LSG
Mohammad Ghazanfar,SRH,501,23,96,8.21,15.91,61.0,SRH
JR Hazlewood,RR,719,22,150,9.59,20.45,75.0,RR
Mohammad Nabi,LSG,380,22,64,9.27,11.18,41.0,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
YS Chahal,RCB,683,21,87,10.45,18.67,65.2,RCB
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
MJ Owen,DC,395,20,46,10.68,11.1,37.0,DC
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
KA Maharaj,SRH,422,20,80,10.46,12.1,40.2,SRH
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
