bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
B Kumar,KKR,1037,45,195,9.96,13.89,104.1,KKR
Suryansh Shedge,CSK,862,43,202,8.83,13.63,97.4,CSK
CV Varun,PBKS,791,42,187,8.46,13.36,93.3,PBKS
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,MI
Washington Sundar,PBKS,801,39,211,8.01,15.38,100.0,PBKS
MA Starc,KKR,961,36,194,10.41,15.39,92.2,KKR
Fazalhaq Farooqi,CSK,819,35,203,8.43,16.66,97.1,CSK
T Natarajan,CSK,738,32,169,9.09,15.22,81.1,CSK
Shakib Al Hasan,PBKS,599,29,160,8.64,14.34,69.2,PBKS
Arshdeep Singh,LSG,985,27,208,9.34,23.44,105.3,LSG
GJ Maxwell,RR,956,27,156,9.69,21.93,98.4,RR
TA Boult,MI,797,26,185,9.34,19.69,85.2,MI
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,RCB
HH Pandya,MI,879,25,176,9.19,22.96,95.4,MI
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
AR Patel,CSK,1004,25,144,10.06,23.96,99.5,CSK
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Kuldeep Yadav,SRH,954,23,186,8.83,28.17,108.0,SRH
WG Jacks,LSG,484,22,101,8.39,15.73,57.4,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,RR
AK Markram,SRH,514,21,89,9.7,15.14,53.0,DC
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,DC
Rashid Khan,GT,772,21,132,9.19,24.0,84.0,GT
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
KH Pandya,SRH,817,20,164,8.69,28.2,94.0,SRH
Tanush Kotian,SRH,421,19,69,9.57,13.89,44.0,CSK
Mohammad Nabi,LSG,266,18,51,8.87,10.0,30.0,LSG
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,MI
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
Shashank Singh,PBKS,280,17,99,7.89,12.53,35.3,PBKS
JR Hazlewood,RR,557,16,125,9.44,22.12,59.0,RR
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
