bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1745,88,376,9.69,12.27,180.0,KKR
Arshdeep Singh,LSG,1883,74,414,9.44,16.18,199.3,LSG
MA Starc,KKR,1480,72,350,9.72,12.69,152.2,KKR
M Pathirana,RCB,1242,71,280,9.13,11.49,136.0,RCB
CV Varun,PBKS,1272,67,279,8.74,13.03,145.3,PBKS
Fazalhaq Farooqi,CSK,1287,54,315,8.29,17.24,155.1,CSK
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
Shashank Singh,PBKS,774,45,268,7.86,13.13,98.3,PBKS
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
JC Archer,LSG,920,42,189,9.6,13.69,95.5,LSG
WG Jacks,LSG,1209,42,218,9.35,18.48,129.2,LSG
Karan Lal,RR,792,40,141,9.16,12.98,86.3,RR
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
C Green,KKR,912,39,179,8.24,17.03,110.4,KKR
A Zampa,SRH,822,37,202,8.03,16.59,102.2,SRH
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
NT Ellis,SRH,642,33,104,10.03,11.64,64.0,SRH
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
TA Boult,MI,1125,32,240,9.59,22.0,117.2,SRH
HH Pandya,MI,1206,32,228,9.3,24.31,129.4,SRH
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
PWH de Silva,RCB,737,30,133,9.57,15.4,77.0,RCB
S Dube,RR,725,29,127,10.0,15.0,72.3,RR
JJ Bumrah,DC,678,29,102,9.22,15.21,73.3,DC
Tanush Kotian,CSK,1023,28,125,10.16,21.57,100.4,CSK
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
GF Linde,GT,550,28,134,8.8,13.39,62.3,GT
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
MJ Owen,DC,606,25,72,11.12,13.08,54.3,DC
Noor Ahmad,MI,448,25,122,8.15,13.2,55.0,MI
AR Ramjani,PBKS,543,25,146,7.68,16.96,70.4,PBKS
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,
AK Markram,DC,388,24,73,8.5,11.42,45.4,DC
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,RR
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,CSK
A Nagwaswalla,RR,479,23,136,8.74,14.3,54.5,RR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,DC
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
Ashutosh Sharma,RCB,615,20,138,9.04,20.4,68.0,GT
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,PBKS
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
JJ Smit,PBKS,162,19,51,7.31,7.0,22.1,PBKS
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,SRH
Harsh Dubey,RR,281,17,65,8.78,11.29,32.0,DC
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,MI
AD Russell,DC,992,17,108,12.15,28.82,81.4,DC
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
SS Ghosh,MI,380,17,76,9.66,13.88,39.2,RCB
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,LSG
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,CSK
