bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1870,105,430,9.46,11.3,197.4,KKR
M Pathirana,RCB,1450,79,330,9.18,12.0,158.0,RCB
CV Varun,PBKS,1473,78,332,8.54,13.27,172.3,PBKS
Arshdeep Singh,LSG,2044,75,435,9.57,17.08,213.3,LSG
MA Starc,KKR,1529,72,364,9.66,13.19,158.2,KKR
Fazalhaq Farooqi,CSK,1398,55,333,8.41,18.13,166.1,CSK
Shashank Singh,PBKS,1016,55,331,8.13,13.64,125.0,PBKS
Suryansh Shedge,CSK,1106,49,254,8.87,15.27,124.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
Karan Lal,RR,889,45,160,9.21,12.87,96.3,RR
C Green,KKR,1090,44,209,8.56,17.36,127.2,KKR
JJ Bumrah,MI,710,44,164,8.42,11.5,84.2,DC
JC Archer,LSG,935,43,194,9.46,13.79,98.5,PBKS
GF Linde,GT,746,42,196,8.66,12.31,86.1,GT
WG Jacks,LSG,1276,42,222,9.43,19.33,135.2,SRH
NT Ellis,SRH,851,40,137,10.25,12.45,83.0,SRH
A Zampa,SRH,869,38,216,7.88,17.42,110.2,SRH
PWH de Silva,RCB,1014,36,179,9.66,17.5,105.0,RCB
Tanush Kotian,CSK,1253,35,165,10.05,21.37,124.4,CSK
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
AK Markram,DC,624,34,91,9.7,11.35,64.2,DC
S Dube,RR,809,33,140,9.93,14.82,81.3,RR
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
HH Pandya,MI,1279,33,233,9.36,24.85,136.4,LSG
JJ Bumrah,DC,891,33,118,9.41,17.21,94.4,DC
JR Hazlewood,RR,1087,33,199,9.54,20.73,114.0,MI
JJ Smit,PBKS,422,32,133,7.94,9.97,53.1,PBKS
TA Boult,MI,1125,32,240,9.59,22.0,117.2,
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
AR Ramjani,PBKS,616,28,184,7.54,17.5,81.4,PBKS
Sufiyan Muqeem,GT,435,28,93,8.88,10.5,49.0,GT
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
MJ Owen,DC,668,27,76,11.42,13.0,58.3,DC
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,
A Nagwaswalla,RR,526,26,143,8.94,13.58,58.5,RR
Ravi Bishnoi,PBKS,649,26,172,7.93,18.88,81.5,SRH
Noor Ahmad,MI,514,25,135,8.16,15.12,63.0,MI
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,LSG
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,KKR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,DC
Ashutosh Sharma,RCB,674,22,160,8.87,20.73,76.0,GT
JJ Bumrah,RCB,364,22,94,8.27,12.0,44.0,DC
HJ Manenti,RCB,367,22,67,10.1,9.91,36.2,RCB
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
LI Meriwala,DC,483,20,99,8.94,16.2,54.0,PBKS
KH Pandya,SRH,892,20,178,8.83,30.3,101.0,SRH
SS Ghosh,MI,460,20,85,9.89,13.95,46.3,RCB
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
DS Rathi,KKR,517,18,91,8.91,19.33,58.0,LSG
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
Chirag Jani,RCB,417,18,78,10.13,13.72,41.1,RCB
H Ssenyondo,LSG,292,17,69,8.59,12.0,34.0,LSG
RA Jadeja,DC,670,17,115,9.57,24.71,70.0,LSG
Harsh Dubey,RR,281,17,65,8.78,11.29,32.0,DC
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,
MP Yadav,PBKS,566,17,84,10.82,18.47,52.2,PBKS
Ashwin Das,LSG,305,17,70,8.55,12.59,35.4,LSG
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
Harsh Dubey,DC,275,17,59,9.48,10.24,29.0,DC
Shivam Shukla,MI,338,17,70,9.39,12.71,36.0,MI
AD Russell,DC,1077,17,117,12.01,31.65,89.4,DC
Mohammad Amir,LSG,282,16,74,7.94,13.31,35.3,LSG
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,KKR
JC Archer,KKR,118,16,55,6.56,6.75,18.0,PBKS
Mohammad Ghazanfar,RR,256,16,61,9.48,10.12,27.0,RR
R Shepherd,GT,797,15,79,12.68,25.13,62.5,SRH
Abhishek Sharma,MI,354,15,80,8.78,16.13,40.2,MI
C Sakariya,SRH,393,15,65,9.28,16.93,42.2,RR
S Lamichhane,DC,513,15,79,10.72,19.13,47.5,RCB
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
Arshdeep Singh,PBKS,216,15,44,10.29,8.4,21.0,LSG
Imran Tahir,CSK,252,15,83,7.88,12.8,32.0,RCB
NT Ellis,LSG,327,14,52,10.22,13.71,32.0,SRH
Mohammad Ghazanfar,PBKS,159,14,42,7.95,8.57,20.0,RR
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
Sikandar Raza,MI,236,14,68,8.14,12.43,29.0,MI
HJ Manenti,CSK,269,14,71,8.68,13.29,31.0,RCB
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
Abrar Ahmed,GT,253,14,37,10.4,10.43,24.2,KKR
Suryansh Shedge,KKR,281,14,72,8.52,14.14,33.0,KKR
Shadab Khan,SRH,376,14,89,8.36,19.29,45.0,SRH
Ravi Teja,SRH,184,14,39,8.0,9.86,23.0,SRH
M Siddharth,CSK,478,14,89,10.39,19.71,46.0,CSK
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Shahbaz Ahmed,SRH,280,14,55,9.66,12.43,29.0,KKR
NT Ellis,GT,238,14,53,9.39,10.86,25.2,SRH
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
JR Hazlewood,CSK,272,13,65,8.77,14.31,31.0,MI
Avesh Khan,RCB,335,13,91,8.82,17.54,38.0,LSG
JC Archer,GT,364,13,63,10.16,16.54,35.5,PBKS
SS Ghosh,RCB,314,13,61,9.92,14.62,31.4,RCB
KA Maharaj,RCB,220,13,70,7.1,14.31,31.0,RCB
A Zampa,LSG,340,13,65,8.72,18.0,39.0,SRH
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Kuldeep Yadav,CSK,92,13,44,5.81,7.31,15.5,LSG
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,
Utkarsh Singh,PBKS,324,13,82,7.07,21.15,45.5,PBKS
RE van der Merwe,CSK,295,13,54,10.73,12.69,27.3,CSK
Pulkit Narang,RR,104,12,45,6.71,7.75,15.3,KKR
R Shepherd,KKR,135,12,59,7.11,9.5,19.0,SRH
Rasikh Salam,RCB,37,12,28,4.83,3.83,7.4,SRH
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,
Atharva Ankolekar,RR,200,12,47,8.16,12.25,24.3,RR
B Kumar,MI,217,12,49,9.3,11.67,23.2,KKR
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,SRH
PHKD Mendis,SRH,443,12,67,10.76,20.58,41.1,PBKS
YS Chahal,GT,184,12,35,9.95,9.25,18.3,KKR
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
JJ Bumrah,SRH,191,12,33,8.68,11.0,22.0,DC
JC Archer,RR,340,11,40,13.08,14.18,26.0,PBKS
JC Archer,MI,206,11,54,9.36,12.0,22.0,PBKS
C Green,RCB,448,11,72,10.42,23.45,43.0,KKR
NT Ellis,CSK,227,11,46,9.46,13.09,24.0,SRH
V Nigam,GT,502,11,51,11.16,24.55,45.0,GT
V Puthur,DC,268,11,69,8.12,18.0,33.0,KKR
Ashutosh Sharma,GT,250,11,35,9.62,14.18,26.0,GT
Rasikh Salam,KKR,183,11,55,7.9,12.64,23.1,SRH
Rasikh Salam,SRH,262,11,38,10.01,14.27,26.1,SRH
Karan Lal,PBKS,128,11,44,7.46,9.36,17.1,RR
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
B Kumar,RCB,179,11,31,10.63,9.18,16.5,KKR
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
HH Pandya,LSG,276,11,42,9.2,16.36,30.0,LSG
Sikandar Raza,DC,453,11,69,9.88,25.0,45.5,MI
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
Arshdeep Singh,KKR,232,10,62,8.75,15.9,26.3,LSG
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
Kuldeep Yadav,GT,247,10,41,9.5,15.6,26.0,LSG
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
NT Ellis,DC,230,10,25,11.5,12.0,20.0,SRH
Arshdeep Singh,MI,328,10,57,10.47,18.8,31.2,LSG
NT Ellis,RCB,180,10,43,10.0,10.8,18.0,SRH
A Zampa,MI,181,10,45,7.87,13.8,23.0,SRH
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
MA Starc,CSK,188,10,42,9.4,12.0,20.0,KKR
Arshad Khan,DC,300,10,50,11.11,16.2,27.0,MI
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
DS Rathi,DC,207,10,46,8.81,14.1,23.3,LSG
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,MI
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
JR Hazlewood,DC,121,10,33,7.56,9.6,16.0,MI
T Natarajan,RCB,81,10,25,8.1,6.0,10.0,RR
SM Curran,KKR,379,10,84,9.24,24.6,41.0,GT
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,
HH Pandya,RCB,182,9,46,7.58,16.0,24.0,LSG
JJ Smit,KKR,131,9,47,6.89,12.67,19.0,PBKS
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
Rasikh Salam,CSK,177,9,41,9.0,13.11,19.4,SRH
Karan Lal,GT,125,9,28,7.81,10.67,16.0,RR
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,SRH
KA Maharaj,MI,116,9,22,9.67,8.0,12.0,RCB
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
JA Duffy,GT,262,9,51,10.34,16.89,25.2,LSG
HJ Manenti,DC,147,9,21,12.25,8.0,12.0,RCB
J Anderson,MI,205,9,41,10.6,12.89,19.2,
MP Yadav,MI,217,9,30,10.85,13.33,20.0,PBKS
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,LSG
PWH de Silva,DC,427,9,69,9.49,30.0,45.0,RCB
JJ Bumrah,LSG,166,9,33,8.3,13.33,20.0,DC
Ehsan Khan,MI,403,9,57,10.79,24.89,37.2,MI
TA Boult,CSK,338,9,68,9.43,23.89,35.5,
M Prasidh Krishna,KKR,155,9,43,8.16,12.67,19.0,KKR
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
MP Yadav,SRH,168,8,32,8.84,14.25,19.0,PBKS
Tanush Kotian,DC,135,8,31,8.44,12.0,16.0,CSK
Harshit Rana,CSK,232,8,57,8.0,21.75,29.0,GT
KH Pandya,PBKS,189,8,44,8.22,17.25,23.0,SRH
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
LS Livingstone,RCB,264,8,40,10.03,19.75,26.2,
YS Chahal,CSK,281,8,37,12.04,17.5,23.2,KKR
B Kumar,CSK,218,8,47,9.15,17.88,23.5,KKR
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
AK Markram,PBKS,163,8,35,9.59,12.75,17.0,DC
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
MP Yadav,DC,139,8,29,9.07,11.5,15.2,PBKS
R Sai Kishore,SRH,230,8,41,9.93,17.38,23.1,
AR Patel,GT,333,8,38,10.57,23.62,31.3,GT
Ravi Teja,LSG,299,8,39,10.31,21.75,29.0,SRH
YS Chahal,PBKS,243,8,38,10.57,17.25,23.0,KKR
Ravi Teja,MI,161,8,36,8.94,13.5,18.0,SRH
HJ Manenti,KKR,99,8,23,9.9,7.5,10.0,RCB
SH Johnson,RCB,214,8,51,9.95,16.12,21.3,KKR
R Parag,GT,428,8,34,10.7,30.0,40.0,GT
YS Chahal,RR,270,8,49,9.82,20.62,27.3,KKR
Zeeshan Ansari,LSG,196,8,27,10.32,14.25,19.0,RR
Abhishek Tanwar,MI,195,8,25,11.7,12.5,16.4,MI
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
Shashank Singh,LSG,187,8,42,8.9,15.75,21.0,PBKS
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
Mohammed Shami,MI,321,8,72,9.13,26.38,35.1,MI
JG Bethell,RR,249,8,38,10.83,17.25,23.0,
Karan Lal,SRH,113,8,27,8.07,10.5,14.0,RR
H Ssenyondo,CSK,96,8,33,8.0,9.0,12.0,LSG
T Natarajan,RR,177,8,44,8.36,15.88,21.1,RR
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
Geet Puri,CSK,109,8,34,7.43,11.0,14.4,CSK
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
Shaheen Shah Afridi,DC,299,8,26,13.59,16.5,22.0,DC
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
R Shepherd,MI,131,8,32,8.19,12.0,16.0,SRH
DS Rathi,RCB,190,8,50,7.92,18.0,24.0,LSG
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
Rasikh Salam,MI,252,8,37,10.96,17.25,23.0,SRH
Rasikh Salam,PBKS,135,8,36,8.44,12.0,16.0,SRH
S Dube,GT,177,8,34,9.83,13.5,18.0,RR
M Markande,LSG,127,7,34,7.47,14.57,17.0,SRH
MP Yadav,LSG,185,7,27,11.33,14.0,16.2,PBKS
S Dube,KKR,113,7,21,9.83,9.86,11.3,RR
B Kumar,PBKS,101,7,25,9.32,9.29,10.5,KKR
H Ssenyondo,GT,52,7,19,6.5,6.86,8.0,LSG
Pulkit Narang,KKR,172,7,40,8.19,18.0,21.0,KKR
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,SRH
Gurnoor Brar,DC,379,7,43,11.15,29.14,34.0,DC
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
