bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1630,82,350,9.7,12.29,168.0,KKR
MA Starc,KKR,1420,71,326,9.83,12.21,144.3,KKR
M Pathirana,RCB,1242,71,280,9.13,11.49,136.0,RCB
CV Varun,PBKS,1262,66,272,8.79,13.05,143.3,PBKS
Arshdeep Singh,LSG,1711,61,372,9.42,17.87,181.4,LSG
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,KKR
Fazalhaq Farooqi,CSK,1070,49,265,8.35,15.69,128.1,CSK
Washington Sundar,PBKS,1066,46,262,8.17,17.02,130.3,GT
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
Shashank Singh,PBKS,675,42,251,7.54,12.79,89.3,PBKS
JC Archer,LSG,883,41,187,9.51,13.59,92.5,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
WG Jacks,LSG,1045,37,194,9.06,18.7,115.2,LSG
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
C Green,KKR,786,35,161,8.22,16.4,95.4,KKR
Karan Lal,RR,666,33,120,9.31,13.0,71.3,RR
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
HH Pandya,MI,1196,32,226,9.3,24.12,128.4,SRH
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
TA Boult,MI,1125,32,240,9.59,22.0,117.2,SRH
JR Hazlewood,RR,1050,32,197,9.55,20.62,110.0,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
A Zampa,SRH,653,31,163,7.93,15.94,82.2,SRH
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
MP Yadav,CSK,520,28,128,9.31,11.96,55.5,PBKS
PWH de Silva,RCB,568,27,115,9.31,13.56,61.0,RCB
S Dube,RR,574,26,106,9.81,13.5,58.3,RR
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,KKR
AK Markram,SRH,562,26,104,9.39,13.81,59.5,DC
MJ Owen,DC,596,25,72,11.14,12.84,53.3,DC
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,RR
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,CSK
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,
AR Ramjani,PBKS,412,24,109,7.4,13.92,55.4,PBKS
