bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1228,57,237,9.98,12.95,123.0,KKR
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
MA Starc,KKR,1131,50,231,10.25,13.24,110.2,KKR
CV Varun,PBKS,890,48,205,8.6,12.94,103.3,PBKS
Washington Sundar,PBKS,922,44,229,8.27,15.2,111.3,PBKS
Suryansh Shedge,CSK,903,44,211,8.88,13.86,101.4,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Arshdeep Singh,LSG,1236,39,272,9.32,20.41,132.4,LSG
Fazalhaq Farooqi,CSK,849,37,212,8.39,16.41,101.1,CSK
T Natarajan,CSK,776,33,175,9.11,15.48,85.1,CSK
HH Pandya,MI,970,31,204,9.01,20.84,107.4,MI
Shakib Al Hasan,PBKS,689,30,188,8.37,16.47,82.2,PBKS
AR Patel,CSK,1095,29,164,9.88,22.93,110.5,CSK
TA Boult,MI,923,28,204,9.48,20.86,97.2,MI
GJ Maxwell,RR,978,27,157,9.62,22.59,101.4,RR
Kuldeep Yadav,SRH,1074,27,206,8.84,27.0,121.3,SRH
WG Jacks,LSG,632,27,131,8.5,16.52,74.2,LSG
Shashank Singh,PBKS,388,27,144,7.73,11.15,50.1,PBKS
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
JC Archer,LSG,501,24,96,9.67,12.96,51.5,LSG
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
YS Chahal,RCB,594,21,80,10.36,16.38,57.2,RCB
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
C Green,KKR,391,21,89,7.67,14.57,51.0,KKR
Mohammad Nabi,LSG,348,20,57,9.41,11.1,37.0,LSG
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
JR Hazlewood,RR,673,20,142,9.48,21.3,71.0,RR
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
Mohammad Ghazanfar,SRH,385,19,79,7.86,15.47,49.0,SRH
Avesh Khan,GT,494,17,87,10.29,16.94,48.0,GT
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,DC
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,RCB
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
Shahbaz Ahmed,LSG,452,14,79,9.42,20.57,48.0,GT
KA Maharaj,SRH,335,14,64,10.26,14.0,32.4,SRH
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
MJ Owen,DC,218,13,27,10.22,9.85,21.2,DC
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
Rasikh Salam,GT,572,12,56,10.79,26.5,53.0,GT
Tanush Kotian,CSK,384,12,53,9.6,20.0,40.0,CSK
AD Russell,DC,531,12,46,11.89,22.33,44.4,DC
Karan Lal,RR,334,12,51,9.36,17.83,35.4,RR
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
A Nagwaswalla,RR,95,11,52,5.94,8.73,16.0,RR
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
Khrievitso Kense,RCB,266,11,59,8.31,17.45,32.0,RCB
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RCB
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
NT Ellis,SRH,199,10,32,9.95,12.0,20.0,SRH
PHKD Mendis,SRH,316,10,48,11.22,16.9,28.1,SRH
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
Abhishek Sharma,MI,199,10,37,8.78,13.6,22.4,MI
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
R Shepherd,GT,619,10,59,12.94,28.7,47.5,GT
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,SRH
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Akash Vasisht,SRH,75,10,28,6.25,7.2,12.0,DC
S Dube,RR,167,10,44,9.11,11.0,18.2,RR
Sikandar Raza,MI,152,10,45,8.0,11.4,19.0,MI
SP Narine,KKR,307,9,64,8.3,24.67,37.0,KKR
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
Imran Tahir,CSK,148,9,51,7.4,13.33,20.0,CSK
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
J Anderson,MI,205,9,41,10.6,12.89,19.2,
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
B Kumar,RR,201,8,35,11.17,13.5,18.0,KKR
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
LS Livingstone,PBKS,79,8,35,6.16,9.62,12.5,KKR
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
MA Starc,RR,147,8,27,10.63,10.38,13.5,KKR
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
VG Arora,KKR,305,8,65,8.71,26.25,35.0,KKR
Abdul Samad,LSG,216,8,37,9.0,18.0,24.0,LSG
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
TA Boult,CSK,238,7,53,8.55,23.86,27.5,MI
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
Abrar Ahmed,GT,147,7,21,10.26,12.29,14.2,GT
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
Rashid Khan,RR,213,7,31,11.21,16.29,19.0,RR
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
LI Meriwala,DC,166,7,30,10.38,13.71,16.0,DC
Naseem Shah,LSG,123,7,36,7.69,13.71,16.0,LSG
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
HH Pandya,CSK,218,7,24,11.58,16.14,18.5,MI
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
Harsh Dubey,RCB,80,6,15,10.0,8.0,8.0,RCB
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
MP Yadav,PBKS,183,6,22,12.2,15.0,15.0,PBKS
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
R Shepherd,MI,102,6,25,8.5,12.0,12.0,GT
Shaheen Shah Afridi,MI,104,6,19,10.23,10.17,10.1,MI
AR Ramjani,PBKS,62,6,17,7.75,8.0,8.0,PBKS
JJ Bumrah,DC,170,6,26,8.36,20.33,20.2,DC
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0,SRH
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
Noor Ahmad,MI,67,5,18,8.38,9.6,8.0,MI
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
BA Stokes,RR,65,5,20,9.29,8.4,7.0,SRH
GF Linde,GT,141,5,29,8.81,19.2,16.0,GT
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,RR
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,RR
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0,MI
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
