bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1228,57,237,9.98,12.95,123.0,KKR
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
MA Starc,KKR,1131,50,231,10.25,13.24,110.2,KKR
CV Varun,PBKS,890,48,205,8.6,12.94,103.3,PBKS
Washington Sundar,PBKS,922,44,229,8.27,15.2,111.3,PBKS
Suryansh Shedge,CSK,903,44,211,8.88,13.86,101.4,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Arshdeep Singh,LSG,1203,38,264,9.35,20.32,128.4,LSG
Fazalhaq Farooqi,CSK,849,37,212,8.39,16.41,101.1,CSK
T Natarajan,CSK,776,33,175,9.11,15.48,85.1,CSK
Shakib Al Hasan,PBKS,689,30,188,8.37,16.47,82.2,PBKS
AR Patel,CSK,1095,29,164,9.88,22.93,110.5,CSK
HH Pandya,MI,952,28,190,9.18,22.21,103.4,MI
TA Boult,MI,891,27,194,9.55,20.74,93.2,MI
Shashank Singh,PBKS,388,27,144,7.73,11.15,50.1,PBKS
GJ Maxwell,RR,978,27,157,9.62,22.59,101.4,RR
Kuldeep Yadav,SRH,1048,26,200,8.81,27.46,119.0,SRH
WG Jacks,LSG,598,26,128,8.38,16.46,71.2,LSG
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,KKR
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
AK Markram,SRH,514,21,89,9.7,15.14,53.0,DC
C Green,KKR,391,21,89,7.67,14.57,51.0,KKR
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
YS Chahal,RCB,548,21,75,10.28,15.24,53.2,RCB
JC Archer,LSG,462,21,88,9.66,13.67,47.5,LSG
KH Pandya,SRH,817,20,164,8.69,28.2,94.0,SRH
Mohammad Nabi,LSG,348,20,57,9.41,11.1,37.0,LSG
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
Mohammad Ghazanfar,SRH,382,19,76,7.96,15.16,48.0,SRH
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,DC
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
JR Hazlewood,RR,635,17,133,9.48,23.65,67.0,RR
Avesh Khan,GT,494,17,87,10.29,16.94,48.0,GT
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,RCB
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
Shahbaz Ahmed,LSG,452,14,79,9.42,20.57,48.0,GT
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
MJ Owen,DC,218,13,27,10.22,9.85,21.2,DC
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
KA Maharaj,SRH,316,13,60,10.3,14.15,30.4,SRH
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
Rasikh Salam,GT,572,12,56,10.79,26.5,53.0,GT
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
Tanush Kotian,CSK,384,12,53,9.6,20.0,40.0,CSK
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
Karan Lal,RR,293,12,46,9.25,15.83,31.4,RR
AD Russell,DC,531,12,46,11.89,22.33,44.4,DC
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
Khrievitso Kense,RCB,227,11,53,8.11,15.27,28.0,RCB
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,SRH
PHKD Mendis,SRH,316,10,48,11.22,16.9,28.1,SRH
R Shepherd,GT,619,10,59,12.94,28.7,47.5,GT
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RCB
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
NT Ellis,SRH,199,10,32,9.95,12.0,20.0,SRH
Abhishek Sharma,MI,173,9,35,8.8,13.11,19.4,MI
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
SP Narine,KKR,307,9,64,8.3,24.67,37.0,KKR
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
A Nagwaswalla,RR,77,9,35,6.42,8.0,12.0,RR
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Imran Tahir,CSK,148,9,51,7.4,13.33,20.0,CSK
J Anderson,MI,205,9,41,10.6,12.89,19.2,
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
Sikandar Raza,MI,125,8,31,8.33,11.25,15.0,MI
LS Livingstone,PBKS,79,8,35,6.16,9.62,12.5,KKR
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
VG Arora,KKR,305,8,65,8.71,26.25,35.0,KKR
Abdul Samad,LSG,216,8,37,9.0,18.0,24.0,LSG
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,
S Dube,RR,138,8,32,9.63,10.75,14.2,RR
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
Rashid Khan,RR,213,7,31,11.21,16.29,19.0,RR
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
LI Meriwala,DC,166,7,30,10.38,13.71,16.0,DC
Akash Vasisht,SRH,62,7,13,7.75,6.86,8.0,DC
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
Karan Lal,MI,73,7,13,9.12,6.86,8.0,RR
HH Pandya,CSK,218,7,24,11.58,16.14,18.5,MI
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
B Kumar,RR,176,7,30,11.73,12.86,15.0,KKR
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
TA Boult,CSK,238,7,53,8.55,23.86,27.5,MI
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
MA Starc,RR,129,7,20,11.38,9.71,11.2,KKR
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
R Shepherd,MI,102,6,25,8.5,12.0,12.0,GT
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
JJ Bumrah,DC,170,6,26,8.36,20.33,20.2,DC
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0,SRH
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
MP Yadav,PBKS,183,6,22,12.2,15.0,15.0,PBKS
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
AR Ramjani,PBKS,62,6,17,7.75,8.0,8.0,PBKS
Abrar Ahmed,GT,98,6,16,9.48,10.33,10.2,GT
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
AK Markram,LSG,70,6,17,8.75,8.0,8.0,DC
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
Mohammed Shami,MI,146,5,48,7.3,24.0,20.0,GT
K Rabada,MI,168,5,26,10.5,19.2,16.0,
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,RR
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,RR
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
BA Stokes,RR,65,5,20,9.29,8.4,7.0,SRH
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
AR Patel,RCB,114,5,33,7.6,18.0,15.0,CSK
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
