bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,1052,67,245,9.07,10.39,116.0,RCB
B Kumar,KKR,1357,60,264,9.97,13.62,136.1,KKR
MA Starc,KKR,1253,55,257,10.23,13.36,122.3,KKR
CV Varun,PBKS,987,53,218,8.62,12.96,114.3,PBKS
Suryansh Shedge,CSK,1040,49,243,8.84,14.41,117.4,CSK
Fazalhaq Farooqi,CSK,1002,47,253,8.27,15.47,121.1,CSK
Washington Sundar,PBKS,994,46,253,8.11,15.98,122.3,PBKS
Arshdeep Singh,LSG,1304,42,290,9.27,20.1,140.4,LSG
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
T Natarajan,CSK,970,39,213,9.22,16.18,105.1,CSK
Shashank Singh,PBKS,494,33,176,7.7,11.67,64.1,PBKS
Kuldeep Yadav,SRH,1197,32,234,8.71,25.78,137.3,SRH
HH Pandya,MI,1066,32,212,9.22,21.69,115.4,MI
Shakib Al Hasan,PBKS,793,31,208,8.41,18.26,94.2,
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
TA Boult,MI,1010,30,214,9.59,21.07,105.2,MI
Mohammad Ghazanfar,SRH,565,28,110,8.19,14.79,69.0,SRH
JC Archer,LSG,526,28,110,9.42,11.96,55.5,LSG
WG Jacks,LSG,703,28,143,8.64,17.43,81.2,LSG
GJ Maxwell,RR,1010,27,160,9.65,23.26,104.4,RR
C Green,KKR,523,26,115,7.81,15.46,67.0,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
YS Chahal,RCB,744,24,103,10.26,18.12,72.3,RCB
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
JR Hazlewood,RR,754,24,158,9.54,19.75,79.0,RR
KA Maharaj,SRH,472,22,98,9.77,13.18,48.2,SRH
Mohammad Nabi,LSG,380,22,64,9.27,11.18,41.0,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,MI
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
MJ Owen,DC,436,21,55,10.63,11.71,41.0,DC
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
LI Meriwala,DC,323,17,73,8.97,12.71,36.0,DC
