bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
B Kumar,KKR,1148,51,217,9.98,13.53,115.0,KKR
CV Varun,PBKS,840,47,201,8.44,12.7,99.3,PBKS
Suryansh Shedge,CSK,903,44,211,8.88,13.86,101.4,CSK
Washington Sundar,PBKS,878,44,226,8.17,14.66,107.3,PBKS
MA Starc,KKR,1046,43,217,10.22,14.28,102.2,KKR
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Fazalhaq Farooqi,CSK,849,37,212,8.39,16.41,101.1,CSK
Arshdeep Singh,LSG,1128,35,244,9.35,20.69,120.4,LSG
T Natarajan,CSK,776,33,175,9.11,15.48,85.1,CSK
Shakib Al Hasan,PBKS,671,29,178,8.57,16.21,78.2,PBKS
GJ Maxwell,RR,971,27,156,9.65,22.37,100.4,RR
AR Patel,CSK,1031,27,153,9.93,23.07,103.5,CSK
Kuldeep Yadav,SRH,1048,26,200,8.81,27.46,119.0,SRH
WG Jacks,LSG,568,26,117,8.56,15.31,66.2,LSG
TA Boult,MI,797,26,185,9.34,19.69,85.2,MI
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
HH Pandya,MI,879,25,176,9.19,22.96,95.4,MI
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Shashank Singh,PBKS,363,24,131,7.86,11.54,46.1,PBKS
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
AK Markram,SRH,514,21,89,9.7,15.14,53.0,DC
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
KH Pandya,SRH,817,20,164,8.69,28.2,94.0,SRH
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
Mohammad Nabi,LSG,348,20,57,9.41,11.1,37.0,LSG
YS Chahal,RCB,508,19,71,10.3,15.58,49.2,RCB
Mohammad Ghazanfar,SRH,382,19,76,7.96,15.16,48.0,SRH
C Green,KKR,332,19,77,7.72,13.58,43.0,KKR
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,DC
Avesh Khan,GT,494,17,87,10.29,16.94,48.0,GT
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
JR Hazlewood,RR,557,16,125,9.44,22.12,59.0,RR
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
