bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1464,71,299,9.83,12.59,149.0,KKR
M Pathirana,RCB,1099,67,250,9.16,10.75,120.0,RCB
CV Varun,PBKS,1143,62,255,8.56,12.92,133.3,PBKS
MA Starc,KKR,1269,59,265,10.19,12.66,124.3,KKR
Arshdeep Singh,LSG,1504,51,334,9.3,19.02,161.4,LSG
Suryansh Shedge,CSK,1076,49,245,8.92,14.78,120.4,CSK
Fazalhaq Farooqi,CSK,1002,47,253,8.27,15.47,121.1,CSK
Washington Sundar,PBKS,1066,46,262,8.17,17.02,130.3,PBKS
Shashank Singh,PBKS,633,42,224,7.77,11.64,81.3,PBKS
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
T Natarajan,CSK,1019,40,218,9.25,16.52,110.1,CSK
JC Archer,LSG,739,36,153,9.49,12.97,77.5,LSG
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,SRH
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,PBKS
WG Jacks,LSG,869,32,167,8.84,18.44,98.2,LSG
HH Pandya,MI,1133,32,222,9.16,23.19,123.4,MI
JR Hazlewood,RR,989,31,182,9.6,19.94,103.0,RR
C Green,KKR,598,31,139,7.7,15.03,77.4,KKR
TA Boult,MI,1088,31,232,9.6,21.94,113.2,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
KA Maharaj,SRH,596,30,118,9.8,12.17,60.5,SRH
Mohammad Ghazanfar,SRH,667,29,119,8.66,15.93,77.0,SRH
Karan Lal,RR,609,28,93,9.74,13.39,62.3,RR
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
AK Markram,SRH,562,26,104,9.39,13.81,59.5,DC
MJ Owen,DC,499,25,67,10.62,11.28,47.0,DC
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
A Zampa,SRH,514,25,136,7.75,15.92,66.2,SRH
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,GT
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,RCB
Mohammad Nabi,LSG,432,22,67,9.6,12.27,45.0,LSG
S Dube,RR,484,22,91,9.62,13.73,50.2,RR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,RR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,
Shahbaz Ahmed,LSG,613,21,100,9.58,18.29,64.0,LSG
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,RR
A Nagwaswalla,RR,413,20,121,8.63,14.35,47.5,RR
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
LI Meriwala,DC,374,19,84,8.7,13.58,43.0,DC
AR Ramjani,PBKS,292,18,82,7.12,13.67,41.0,PBKS
SP Narine,KKR,551,18,98,8.75,21.0,63.0,KKR
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,CSK
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,SRH
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,SRH
Tanush Kotian,CSK,611,17,82,9.57,22.53,63.5,CSK
Avesh Khan,GT,528,17,96,10.15,18.35,52.0,GT
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,RCB
Ashutosh Sharma,RCB,490,16,114,8.91,20.62,55.0,RCB
NT Ellis,SRH,271,16,47,9.68,10.5,28.0,SRH
Shaheen Shah Afridi,MI,287,16,75,8.92,12.06,32.1,MI
DS Rathi,KKR,430,15,81,8.43,20.4,51.0,KKR
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
