bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
B Kumar,KKR,1148,51,217,9.98,13.53,115.0,KKR
CV Varun,PBKS,840,47,201,8.44,12.7,99.3,PBKS
Washington Sundar,PBKS,878,44,226,8.17,14.66,107.3,PBKS
MA Starc,KKR,1046,43,217,10.22,14.28,102.2,KKR
Suryansh Shedge,CSK,862,43,202,8.83,13.63,97.4,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Fazalhaq Farooqi,CSK,819,35,203,8.43,16.66,97.1,CSK
T Natarajan,CSK,738,32,169,9.09,15.22,81.1,CSK
Arshdeep Singh,LSG,1102,30,230,9.45,23.33,116.4,LSG
Shakib Al Hasan,PBKS,671,29,178,8.57,16.21,78.2,PBKS
AR Patel,CSK,1031,27,153,9.93,23.07,103.5,CSK
GJ Maxwell,RR,971,27,156,9.65,22.37,100.4,RR
TA Boult,MI,797,26,185,9.34,19.69,85.2,MI
Kuldeep Yadav,SRH,1048,26,200,8.81,27.46,119.0,SRH
WG Jacks,LSG,554,25,115,8.48,15.68,65.2,LSG
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
HH Pandya,MI,879,25,176,9.19,22.96,95.4,MI
Shashank Singh,PBKS,363,24,131,7.86,11.54,46.1,PBKS
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
AK Markram,SRH,514,21,89,9.7,15.14,53.0,DC
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
KH Pandya,SRH,817,20,164,8.69,28.2,94.0,SRH
Mohammad Nabi,LSG,348,20,57,9.41,11.1,37.0,LSG
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
Mohammad Ghazanfar,SRH,382,19,76,7.96,15.16,48.0,SRH
YS Chahal,RCB,508,19,71,10.3,15.58,49.2,RCB
C Green,KKR,332,19,77,7.72,13.58,43.0,KKR
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,DC
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
Avesh Khan,GT,459,17,79,10.43,15.53,44.0,GT
JR Hazlewood,RR,557,16,125,9.44,22.12,59.0,RR
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
