bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,864,55,209,8.88,10.62,97.2,RCB
B Kumar,KKR,1148,51,217,9.98,13.53,115.0,KKR
MA Starc,KKR,1046,43,217,10.22,14.28,102.2,KKR
Suryansh Shedge,CSK,862,43,202,8.83,13.63,97.4,CSK
CV Varun,PBKS,833,43,194,8.54,13.6,97.3,PBKS
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Washington Sundar,PBKS,838,40,219,8.06,15.6,104.0,PBKS
Fazalhaq Farooqi,CSK,819,35,203,8.43,16.66,97.1,CSK
T Natarajan,CSK,738,32,169,9.09,15.22,81.1,CSK
Arshdeep Singh,LSG,1102,30,230,9.45,23.33,116.4,LSG
Shakib Al Hasan,PBKS,658,29,174,8.62,15.79,76.2,PBKS
GJ Maxwell,RR,971,27,156,9.65,22.37,100.4,RR
AR Patel,CSK,1031,27,153,9.93,23.07,103.5,CSK
TA Boult,MI,797,26,185,9.34,19.69,85.2,MI
LS Livingstone,SRH,634,25,98,10.2,14.92,62.1,KKR
Kuldeep Yadav,SRH,1016,25,196,8.83,27.6,115.0,SRH
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
HH Pandya,MI,879,25,176,9.19,22.96,95.4,MI
WG Jacks,LSG,554,25,115,8.48,15.68,65.2,LSG
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,LSG
Shashank Singh,PBKS,352,22,124,7.97,12.05,44.1,PBKS
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
AK Markram,SRH,514,21,89,9.7,15.14,53.0,DC
M Prasidh Krishna,DC,699,21,142,8.42,23.71,83.0,MI
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,RR
Mohammad Nabi,LSG,348,20,57,9.41,11.1,37.0,LSG
A Zampa,SRH,420,20,115,7.73,16.3,54.2,RR
KH Pandya,SRH,817,20,164,8.69,28.2,94.0,SRH
Tanush Kotian,SRH,421,19,69,9.57,13.89,44.0,CSK
C Green,KKR,332,19,77,7.72,13.58,43.0,KKR
YS Chahal,RCB,508,19,71,10.3,15.58,49.2,RCB
Mohammad Ghazanfar,SRH,358,17,67,8.14,15.53,44.0,SRH
JJ Bumrah,RCB,315,17,78,8.36,13.29,37.4,DC
Avesh Khan,GT,459,17,79,10.43,15.53,44.0,GT
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
JR Hazlewood,RR,557,16,125,9.44,22.12,59.0,RR
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
