bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
B Kumar,KKR,1823,98,403,9.6,11.62,189.5,KKR
M Pathirana,RCB,1412,77,321,9.17,12.0,154.0,RCB
CV Varun,PBKS,1417,77,315,8.61,12.82,164.3,PBKS
Arshdeep Singh,LSG,2034,74,428,9.62,17.15,211.3,LSG
MA Starc,KKR,1493,72,356,9.67,12.86,154.2,KKR
Fazalhaq Farooqi,CSK,1398,55,333,8.41,18.13,166.1,CSK
Shashank Singh,PBKS,940,52,314,8.0,13.56,117.3,PBKS
Suryansh Shedge,CSK,1106,49,254,8.87,15.27,124.4,KKR
Washington Sundar,PBKS,1106,47,273,8.22,17.17,134.3,GT
Karan Lal,RR,889,45,160,9.21,12.87,96.3,RR
T Natarajan,CSK,1089,45,227,9.33,15.56,116.4,RR
JJ Bumrah,MI,710,44,164,8.42,11.5,84.2,DC
JC Archer,LSG,935,43,194,9.46,13.79,98.5,PBKS
C Green,KKR,1033,42,204,8.38,17.62,123.2,KKR
WG Jacks,LSG,1276,42,222,9.43,19.33,135.2,SRH
GF Linde,GT,725,41,193,8.67,12.24,83.4,GT
NT Ellis,SRH,811,40,131,10.27,11.85,79.0,SRH
A Zampa,SRH,843,38,209,7.93,16.79,106.2,SRH
PWH de Silva,RCB,975,36,165,9.85,16.5,99.0,RCB
Kuldeep Yadav,SRH,1350,35,258,8.74,26.49,154.3,LSG
AK Markram,DC,613,34,91,9.6,11.26,63.5,DC
HH Pandya,MI,1279,33,233,9.36,24.85,136.4,LSG
Shakib Al Hasan,PBKS,830,33,221,8.36,18.06,99.2,
JR Hazlewood,RR,1087,33,199,9.54,20.73,114.0,MI
JJ Bumrah,DC,809,33,116,9.23,15.94,87.4,DC
S Dube,RR,770,32,137,9.81,14.72,78.3,RR
KA Maharaj,SRH,669,32,134,9.72,12.91,68.5,RCB
TA Boult,MI,1125,32,240,9.59,22.0,117.2,
Tanush Kotian,CSK,1201,32,150,10.12,22.25,118.4,CSK
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,GT
JJ Smit,PBKS,385,30,123,7.83,9.83,49.1,PBKS
Mohammad Ghazanfar,SRH,700,30,125,8.64,16.2,81.0,RR
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
AR Ramjani,PBKS,582,28,178,7.4,16.86,78.4,PBKS
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
MJ Owen,DC,632,27,76,11.19,12.56,56.3,DC
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,
A Nagwaswalla,RR,526,26,143,8.94,13.58,58.5,RR
Noor Ahmad,MI,474,25,130,8.03,14.16,59.0,MI
Sufiyan Muqeem,GT,410,25,85,8.91,11.04,46.0,GT
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,LSG
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,KKR
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,SRH
JJ Bumrah,RCB,364,22,94,8.27,12.0,44.0,DC
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Ashutosh Sharma,RCB,674,22,160,8.87,20.73,76.0,GT
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
LI Meriwala,DC,483,20,99,8.94,16.2,54.0,PBKS
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
HJ Manenti,RCB,330,19,60,10.05,10.37,32.5,RCB
DS Rathi,KKR,517,18,91,8.91,19.33,58.0,LSG
SS Ghosh,MI,418,18,79,9.84,14.17,42.3,RCB
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,
Shivam Shukla,MI,338,17,70,9.39,12.71,36.0,MI
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
RA Jadeja,DC,670,17,115,9.57,24.71,70.0,LSG
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,
Harsh Dubey,DC,275,17,59,9.48,10.24,29.0,DC
MP Yadav,PBKS,566,17,84,10.82,18.47,52.2,PBKS
Harsh Dubey,RR,281,17,65,8.78,11.29,32.0,DC
AD Russell,DC,1012,17,115,11.95,29.88,84.4,DC
H Ssenyondo,LSG,257,16,66,8.52,11.31,30.1,LSG
Mohammad Ghazanfar,RR,210,16,51,9.13,8.62,23.0,RR
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,KKR
S Lamichhane,DC,513,15,79,10.72,19.13,47.5,RCB
Imran Tahir,CSK,252,15,83,7.88,12.8,32.0,RCB
R Shepherd,GT,797,15,79,12.68,25.13,62.5,SRH
Chirag Jani,RCB,362,15,70,9.74,14.87,37.1,RCB
Arshdeep Singh,PBKS,216,15,44,10.29,8.4,21.0,LSG
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
C Sakariya,SRH,393,15,65,9.28,16.93,42.2,RR
NT Ellis,GT,238,14,53,9.39,10.86,25.2,SRH
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
Mohammad Ghazanfar,PBKS,159,14,42,7.95,8.57,20.0,RR
Shadab Khan,SRH,376,14,89,8.36,19.29,45.0,SRH
NT Ellis,LSG,327,14,52,10.22,13.71,32.0,SRH
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
HJ Manenti,CSK,269,14,71,8.68,13.29,31.0,RCB
Ravi Teja,SRH,184,14,39,8.0,9.86,23.0,SRH
Abrar Ahmed,GT,253,14,37,10.4,10.43,24.2,KKR
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Utkarsh Singh,PBKS,291,13,75,7.13,18.85,40.5,PBKS
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
Suryansh Shedge,KKR,255,13,60,8.79,13.38,29.0,KKR
JR Hazlewood,CSK,272,13,65,8.77,14.31,31.0,MI
Abhishek Sharma,MI,291,13,60,9.0,14.92,32.2,MI
Ashwin Das,LSG,297,13,59,8.95,15.31,33.1,LSG
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
SS Ghosh,RCB,314,13,61,9.92,14.62,31.4,RCB
JC Archer,GT,364,13,63,10.16,16.54,35.5,PBKS
Sikandar Raza,MI,212,13,61,8.15,12.0,26.0,MI
A Zampa,LSG,340,13,65,8.72,18.0,39.0,SRH
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,
Avesh Khan,RCB,335,13,91,8.82,17.54,38.0,LSG
Atharva Ankolekar,RR,162,12,42,7.9,10.25,20.3,RR
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
Pulkit Narang,RR,104,12,45,6.71,7.75,15.3,KKR
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
