bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,RCB,1099,67,250,9.16,10.75,120.0,RCB
B Kumar,KKR,1436,66,282,9.97,13.09,144.0,KKR
CV Varun,PBKS,1083,60,242,8.56,12.65,126.3,PBKS
MA Starc,KKR,1253,55,257,10.23,13.36,122.3,KKR
Arshdeep Singh,LSG,1456,50,320,9.35,18.68,155.4,LSG
Suryansh Shedge,CSK,1040,49,243,8.84,14.41,117.4,CSK
Fazalhaq Farooqi,CSK,1002,47,253,8.27,15.47,121.1,CSK
Washington Sundar,PBKS,1066,46,262,8.17,17.02,130.3,PBKS
T Natarajan,CSK,992,40,216,9.26,16.08,107.1,CSK
JJ Bumrah,MI,649,40,152,8.5,11.45,76.2,DC
Shashank Singh,PBKS,596,38,208,7.89,11.92,75.3,PBKS
JC Archer,LSG,679,35,143,9.45,12.31,71.5,LSG
Kuldeep Yadav,SRH,1272,34,245,8.74,25.68,145.3,SRH
HH Pandya,MI,1099,32,217,9.18,22.44,119.4,MI
AR Patel,CSK,1126,31,174,9.81,22.23,114.5,CSK
Shakib Al Hasan,PBKS,793,31,208,8.41,18.26,94.2,PBKS
TA Boult,MI,1042,31,225,9.53,21.16,109.2,MI
Mohammad Ghazanfar,SRH,667,29,119,8.66,15.93,77.0,SRH
WG Jacks,LSG,821,29,147,8.99,18.9,91.2,LSG
JR Hazlewood,RR,923,28,173,9.72,20.36,95.0,RR
GJ Maxwell,RR,1010,27,160,9.65,23.26,104.4,DC
C Green,KKR,560,27,127,7.78,16.0,72.0,KKR
LS Livingstone,SRH,672,25,105,10.16,15.88,66.1,KKR
MP Yadav,CSK,480,25,115,9.26,12.44,51.5,PBKS
KA Maharaj,SRH,494,24,105,9.59,12.88,51.3,SRH
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,RCB
AK Markram,SRH,530,24,96,9.49,13.96,55.5,DC
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,GT
Mohammad Nabi,LSG,432,22,67,9.6,12.27,45.0,LSG
MJ Owen,DC,469,22,57,10.91,11.73,43.0,DC
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,LSG
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,RR
Karan Lal,RR,531,22,79,9.71,14.91,54.4,RR
Rashid Khan,GT,823,21,137,9.35,25.14,88.0,
A Zampa,SRH,420,20,115,7.73,16.3,54.2,SRH
Tanush Kotian,SRH,449,20,77,9.35,14.4,48.0,CSK
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,RR
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
Shahbaz Ahmed,LSG,574,19,94,9.57,18.95,60.0,LSG
S Dube,RR,419,19,84,9.67,13.68,43.2,RR
A Nagwaswalla,RR,317,18,107,7.96,13.28,39.5,RR
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,SRH
Avesh Khan,GT,528,17,96,10.15,18.35,52.0,GT
LI Meriwala,DC,338,17,79,8.67,13.76,39.0,DC
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,SRH
AR Ramjani,PBKS,251,16,70,7.17,13.12,35.0,PBKS
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,RCB
Tanush Kotian,CSK,565,16,79,9.42,22.5,60.0,CSK
NT Ellis,SRH,271,16,47,9.68,10.5,28.0,SRH
Ashutosh Sharma,RCB,490,16,114,8.91,20.62,55.0,RCB
Shaheen Shah Afridi,MI,227,15,57,9.39,9.67,24.1,MI
