venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.24,153.93,12.15,5.25,31.33
CSK,death,2,10.01,166.91,9.75,4.45,36.87
CSK,middle,1,8.58,143.06,23.56,6.65,25.74
CSK,middle,2,9.05,150.82,21.62,6.68,32.45
CSK,pp,1,9.08,151.29,20.57,4.42,40.87
CSK,pp,2,9.0,150.0,21.45,4.6,45.44
DC,death,1,11.09,184.9,23.48,3.95,23.61
DC,death,2,10.82,180.26,13.78,4.53,28.3
DC,middle,1,9.58,159.62,30.11,5.41,26.42
DC,middle,2,8.91,148.45,22.84,6.73,27.55
DC,pp,1,9.67,161.11,27.27,4.19,35.0
DC,pp,2,10.47,174.56,27.27,3.88,32.44
GT,death,1,10.15,169.15,11.37,4.51,30.04
GT,death,2,10.51,175.24,15.35,4.87,26.22
GT,middle,1,9.17,152.75,23.25,5.79,25.06
GT,middle,2,9.51,158.5,24.05,5.65,24.57
GT,pp,1,9.4,156.67,31.03,4.35,36.78
GT,pp,2,9.99,166.56,37.5,4.23,33.33
KKR,death,1,9.77,162.75,14.68,5.04,30.72
KKR,death,2,9.54,159.05,9.64,4.66,36.2
KKR,middle,1,8.99,149.79,21.02,5.83,28.71
KKR,middle,2,8.56,142.74,18.47,6.55,32.65
KKR,pp,1,9.15,152.54,29.57,4.12,43.72
KKR,pp,2,8.76,146.01,29.57,4.6,42.51
LSG,death,1,9.48,157.93,15.5,5.06,30.38
LSG,death,2,9.88,164.62,13.83,4.97,26.73
LSG,middle,1,8.74,145.6,22.71,6.46,28.46
LSG,middle,2,8.96,149.29,24.46,6.49,30.19
LSG,pp,1,9.74,162.27,24.69,4.17,38.89
LSG,pp,2,9.32,155.32,27.0,4.45,37.27
MI,death,1,10.29,171.55,13.53,4.57,29.43
MI,death,2,10.9,181.6,12.51,3.96,35.13
MI,middle,1,8.83,147.09,27.06,6.42,28.54
MI,middle,2,8.4,140.0,23.85,7.01,32.98
MI,pp,1,9.01,150.23,24.0,4.67,39.93
MI,pp,2,10.05,167.48,21.07,3.63,41.78
PBKS,death,1,9.73,162.17,17.44,5.27,25.48
PBKS,death,2,9.74,162.37,10.35,4.72,38.47
PBKS,middle,1,8.73,145.47,21.1,6.26,30.27
PBKS,middle,2,8.35,139.19,16.08,6.55,34.78
PBKS,pp,1,8.64,144.03,21.13,5.14,40.02
PBKS,pp,2,8.67,144.55,19.06,4.96,42.18
RCB,death,1,10.77,179.57,16.02,4.2,28.37
RCB,death,2,9.76,162.73,11.78,5.05,34.11
RCB,middle,1,8.86,147.64,19.27,5.7,30.66
RCB,middle,2,8.76,146.07,21.56,6.62,30.58
RCB,pp,1,9.12,151.97,23.35,4.57,38.66
RCB,pp,2,9.48,157.99,22.74,4.55,39.47
RR,death,1,11.44,190.61,12.92,3.83,30.08
RR,death,2,10.05,167.47,10.42,4.94,30.73
RR,middle,1,8.91,148.5,19.34,6.06,29.98
RR,middle,2,9.32,155.32,20.74,5.92,28.87
RR,pp,1,9.67,161.11,28.59,4.21,35.08
RR,pp,2,10.19,169.75,31.35,4.12,31.79
SRH,death,1,10.11,168.56,16.54,4.67,26.6
SRH,death,2,9.37,156.12,10.01,5.47,33.33
SRH,middle,1,9.06,151.01,21.68,6.17,26.69
SRH,middle,2,8.54,142.28,22.02,7.12,28.09
SRH,pp,1,9.73,162.14,37.38,4.42,32.72
SRH,pp,2,9.96,165.95,25.58,4.21,36.01
