venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.8,163.32,12.15,4.83,30.61
CSK,death,2,10.84,180.61,9.56,4.0,34.03
CSK,middle,1,8.66,144.3,22.71,6.73,26.02
CSK,middle,2,8.88,148.06,19.7,6.91,30.25
CSK,pp,1,9.65,160.82,23.67,3.95,39.81
CSK,pp,2,9.37,156.13,22.44,4.2,46.24
DC,death,1,11.21,186.88,18.36,3.86,24.8
DC,death,2,11.2,186.72,11.44,4.15,28.99
DC,middle,1,9.58,159.75,25.11,5.61,26.58
DC,middle,2,9.15,152.58,24.34,6.61,24.61
DC,pp,1,9.99,166.42,24.55,3.88,36.54
DC,pp,2,10.93,182.22,30.57,3.5,33.77
GT,death,1,11.4,190.07,11.48,3.77,27.57
GT,death,2,11.7,194.95,13.14,3.89,25.64
GT,middle,1,9.55,159.21,25.95,5.56,22.2
GT,middle,2,9.4,156.69,25.93,5.95,23.1
GT,pp,1,9.73,162.12,28.68,4.11,36.41
GT,pp,2,10.6,176.71,27.74,3.63,34.93
KKR,death,1,9.7,161.71,12.73,4.68,34.02
KKR,death,2,9.64,160.74,8.35,4.55,37.17
KKR,middle,1,8.75,145.84,20.82,6.29,29.03
KKR,middle,2,8.53,142.2,19.44,6.95,30.91
KKR,pp,1,8.85,147.47,21.41,4.28,45.39
KKR,pp,2,8.75,145.83,25.14,4.47,45.2
LSG,death,1,9.95,165.9,13.63,4.68,30.36
LSG,death,2,9.97,166.18,10.74,4.76,28.52
LSG,middle,1,9.39,156.44,23.38,5.89,25.28
LSG,middle,2,9.09,151.53,23.16,6.64,27.55
LSG,pp,1,9.37,156.17,25.71,4.33,40.68
LSG,pp,2,9.68,161.36,24.55,4.13,36.91
MI,death,1,10.92,181.98,14.18,4.15,28.63
MI,death,2,11.13,185.56,11.82,3.77,32.29
MI,middle,1,9.07,151.18,26.22,6.31,27.78
MI,middle,2,8.71,145.17,21.05,6.96,29.77
MI,pp,1,9.52,158.75,26.03,4.16,38.53
MI,pp,2,10.39,173.23,21.97,3.51,39.36
PBKS,death,1,9.8,163.35,16.18,5.05,27.13
PBKS,death,2,9.1,151.71,9.63,5.42,41.53
PBKS,middle,1,8.33,138.78,19.14,6.83,30.31
PBKS,middle,2,8.58,143.05,15.1,6.53,33.4
PBKS,pp,1,8.9,148.38,24.34,4.62,41.38
PBKS,pp,2,8.64,144.04,18.38,4.9,43.23
RCB,death,1,10.97,182.76,12.85,3.98,29.37
RCB,death,2,10.33,172.13,10.69,4.44,32.78
RCB,middle,1,9.03,150.48,20.21,5.98,28.47
RCB,middle,2,9.04,150.64,20.45,6.46,29.12
RCB,pp,1,9.44,157.41,23.14,4.24,38.15
RCB,pp,2,9.63,160.49,21.32,4.12,41.05
RR,death,1,11.53,192.25,13.85,3.73,29.95
RR,death,2,10.84,180.7,9.72,4.34,31.01
RR,middle,1,9.13,152.2,19.88,6.03,27.75
RR,middle,2,9.35,155.82,20.62,6.16,26.42
RR,pp,1,9.86,164.27,24.48,3.89,37.15
RR,pp,2,10.26,171.02,25.86,3.87,34.26
SRH,death,1,10.42,173.75,14.72,4.38,26.32
SRH,death,2,9.93,165.42,9.8,5.0,31.07
SRH,middle,1,9.04,150.68,22.27,6.35,25.51
SRH,middle,2,8.66,144.35,22.7,7.42,25.81
SRH,pp,1,9.68,161.39,26.87,4.23,35.61
SRH,pp,2,10.02,167.06,29.51,4.15,37.5
