venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.8,163.3,12.06,4.86,30.28
CSK,death,2,11.08,184.65,10.01,3.93,33.06
CSK,middle,1,8.73,145.55,23.66,6.64,25.51
CSK,middle,2,8.95,149.12,19.91,6.83,29.53
CSK,pp,1,9.62,160.39,23.68,3.96,40.11
CSK,pp,2,9.26,154.39,22.78,4.26,46.5
DC,death,1,11.23,187.1,17.99,3.83,25.19
DC,death,2,11.06,184.26,11.02,4.23,29.88
DC,middle,1,9.56,159.41,24.42,5.64,26.9
DC,middle,2,9.14,152.35,23.95,6.62,24.69
DC,pp,1,10.02,167.02,24.88,3.83,37.23
DC,pp,2,10.97,182.8,30.21,3.47,33.87
GT,death,1,11.58,192.95,11.7,3.71,27.02
GT,death,2,11.72,195.25,12.43,3.86,25.82
GT,middle,1,9.55,159.11,26.23,5.61,21.95
GT,middle,2,9.45,157.53,25.69,5.92,22.66
GT,pp,1,9.74,162.3,28.92,4.09,36.22
GT,pp,2,10.79,179.76,28.0,3.54,34.35
KKR,death,1,9.82,163.68,12.76,4.59,34.12
KKR,death,2,9.67,161.11,8.02,4.57,37.23
KKR,middle,1,8.84,147.25,20.93,6.09,28.98
KKR,middle,2,8.54,142.39,19.62,7.06,30.06
KKR,pp,1,8.83,147.1,20.89,4.32,45.74
KKR,pp,2,8.75,145.86,26.03,4.49,45.09
LSG,death,1,10.02,167.06,13.67,4.58,30.94
LSG,death,2,9.93,165.44,10.97,4.82,28.28
LSG,middle,1,9.24,154.0,22.27,6.02,25.96
LSG,middle,2,8.97,149.43,22.84,6.88,27.09
LSG,pp,1,9.39,156.56,25.71,4.29,40.94
LSG,pp,2,9.67,161.11,24.66,4.15,37.17
MI,death,1,10.85,180.77,14.07,4.17,29.13
MI,death,2,11.1,184.95,11.68,3.79,32.25
MI,middle,1,9.06,150.94,26.5,6.33,27.83
MI,middle,2,8.74,145.61,21.14,6.95,29.54
MI,pp,1,9.56,159.38,25.79,4.12,38.72
MI,pp,2,10.39,173.09,22.15,3.53,39.29
PBKS,death,1,9.96,166.02,16.54,4.89,26.75
PBKS,death,2,9.11,151.81,9.39,5.41,41.35
PBKS,middle,1,8.31,138.49,19.25,6.9,30.12
PBKS,middle,2,8.61,143.5,15.43,6.53,33.13
PBKS,pp,1,8.83,147.22,23.84,4.65,41.72
PBKS,pp,2,8.63,143.82,18.38,4.89,43.31
RCB,death,1,11.12,185.26,13.0,3.88,29.99
RCB,death,2,10.38,173.0,10.53,4.38,33.45
RCB,middle,1,9.13,152.24,19.88,5.82,28.22
RCB,middle,2,8.98,149.74,20.75,6.57,28.79
RCB,pp,1,9.43,157.12,23.04,4.25,38.25
RCB,pp,2,9.72,161.92,21.87,4.04,40.8
RR,death,1,11.49,191.46,13.79,3.75,29.91
RR,death,2,10.78,179.64,10.01,4.37,31.04
RR,middle,1,9.07,151.2,19.47,6.12,27.87
RR,middle,2,9.25,154.15,20.0,6.28,26.7
RR,pp,1,9.92,165.28,23.71,3.83,37.24
RR,pp,2,10.32,172.02,26.63,3.83,34.41
SRH,death,1,10.48,174.71,14.48,4.36,26.62
SRH,death,2,9.97,166.19,9.74,4.91,31.25
SRH,middle,1,9.06,151.02,22.41,6.32,25.58
SRH,middle,2,8.72,145.27,22.27,7.36,25.65
SRH,pp,1,9.68,161.32,26.74,4.25,35.84
SRH,pp,2,9.97,166.19,29.71,4.15,37.93
