venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.4,156.65,12.33,5.12,30.72
CSK,death,2,9.95,165.76,9.7,4.51,37.16
CSK,middle,1,8.66,144.27,25.52,6.62,24.6
CSK,middle,2,9.06,151.03,21.31,6.72,32.55
CSK,pp,1,8.96,149.25,19.91,4.5,41.24
CSK,pp,2,9.04,150.64,21.27,4.61,45.41
DC,death,1,11.15,185.75,24.8,3.94,23.79
DC,death,2,10.77,179.55,13.57,4.59,28.72
DC,middle,1,9.58,159.75,31.02,5.37,26.65
DC,middle,2,8.94,149.06,23.13,6.62,27.59
DC,pp,1,9.67,161.11,26.18,4.19,34.61
DC,pp,2,10.39,173.15,27.87,3.95,32.64
GT,death,1,10.1,168.36,12.0,4.54,29.66
GT,death,2,10.53,175.56,16.71,4.92,24.96
GT,middle,1,9.15,152.44,23.13,5.81,25.39
GT,middle,2,9.43,157.17,24.9,5.67,24.65
GT,pp,1,9.4,156.6,29.79,4.39,37.15
GT,pp,2,10.03,167.25,36.0,4.19,33.1
KKR,death,1,9.77,162.75,14.68,5.04,30.72
KKR,death,2,9.54,159.05,9.64,4.66,36.2
KKR,middle,1,8.99,149.79,21.02,5.83,28.71
KKR,middle,2,8.56,142.74,18.47,6.55,32.65
KKR,pp,1,9.15,152.54,29.57,4.12,43.72
KKR,pp,2,8.76,146.01,29.57,4.6,42.51
LSG,death,1,9.48,157.93,15.5,5.06,30.38
LSG,death,2,9.88,164.62,13.83,4.97,26.73
LSG,middle,1,8.74,145.6,22.71,6.46,28.46
LSG,middle,2,8.96,149.29,24.46,6.49,30.19
LSG,pp,1,9.74,162.27,24.69,4.17,38.89
LSG,pp,2,9.32,155.32,27.0,4.45,37.27
MI,death,1,10.42,173.62,14.0,4.51,29.01
MI,death,2,10.88,181.26,12.76,3.96,35.56
MI,middle,1,8.83,147.17,27.7,6.35,28.96
MI,middle,2,8.45,140.78,23.27,6.9,33.28
MI,pp,1,9.07,151.09,23.0,4.63,39.98
MI,pp,2,9.97,166.18,21.23,3.66,42.03
PBKS,death,1,9.72,162.04,18.44,5.32,25.0
PBKS,death,2,9.74,162.37,10.35,4.72,38.47
PBKS,middle,1,8.8,146.66,20.94,6.21,29.98
PBKS,middle,2,8.43,140.43,16.58,6.49,34.18
PBKS,pp,1,8.75,145.83,22.29,5.09,39.42
PBKS,pp,2,8.65,144.12,20.35,4.98,41.88
RCB,death,1,10.69,178.19,15.32,4.21,28.78
RCB,death,2,9.86,164.31,12.61,5.04,32.93
RCB,middle,1,8.86,147.74,19.05,5.67,31.01
RCB,middle,2,8.78,146.27,21.77,6.55,31.01
RCB,pp,1,9.14,152.42,23.66,4.57,38.65
RCB,pp,2,9.54,159.06,23.0,4.5,39.01
RR,death,1,11.25,187.58,12.62,3.96,30.38
RR,death,2,10.02,166.98,10.26,4.93,31.13
RR,middle,1,8.88,147.97,19.14,6.15,30.26
RR,middle,2,9.35,155.86,20.56,5.93,28.67
RR,pp,1,9.76,162.71,28.36,4.14,34.94
RR,pp,2,10.26,170.94,32.28,4.11,31.2
SRH,death,1,10.11,168.56,16.54,4.67,26.6
SRH,death,2,9.37,156.12,10.01,5.47,33.33
SRH,middle,1,9.06,151.01,21.68,6.17,26.69
SRH,middle,2,8.54,142.28,22.02,7.12,28.09
SRH,pp,1,9.73,162.14,37.38,4.42,32.72
SRH,pp,2,9.96,165.95,25.58,4.21,36.01
