venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.67,161.12,11.79,4.91,31.3
CSK,death,2,11.1,185.05,10.13,3.96,32.56
CSK,middle,1,8.71,145.21,22.97,6.74,25.47
CSK,middle,2,8.94,148.98,20.25,6.8,29.7
CSK,pp,1,9.65,160.79,23.7,3.92,40.01
CSK,pp,2,9.35,155.77,23.11,4.2,46.21
DC,death,1,11.27,187.81,16.58,3.8,25.78
DC,death,2,11.06,184.39,10.98,4.2,29.53
DC,middle,1,9.62,160.26,24.73,5.57,26.57
DC,middle,2,9.11,151.87,24.05,6.69,24.53
DC,pp,1,10.1,168.25,24.5,3.77,37.3
DC,pp,2,11.05,184.24,30.41,3.42,33.84
GT,death,1,11.52,192.06,11.46,3.74,26.9
GT,death,2,11.75,195.82,12.42,3.83,25.93
GT,middle,1,9.51,158.56,25.99,5.65,22.01
GT,middle,2,9.44,157.39,24.78,5.96,22.95
GT,pp,1,9.82,163.67,28.69,4.05,35.95
GT,pp,2,10.82,180.39,28.69,3.53,33.99
KKR,death,1,9.66,161.04,12.44,4.65,35.08
KKR,death,2,9.73,162.11,8.17,4.58,36.79
KKR,middle,1,8.82,147.02,20.08,6.09,29.25
KKR,middle,2,8.58,143.06,19.93,7.02,29.49
KKR,pp,1,8.87,147.78,21.18,4.29,45.44
KKR,pp,2,8.69,144.83,25.71,4.5,45.5
LSG,death,1,10.0,166.6,12.71,4.59,31.65
LSG,death,2,10.07,167.88,11.23,4.71,27.67
LSG,middle,1,9.24,153.99,22.78,6.04,25.8
LSG,middle,2,8.95,149.24,23.16,6.92,27.07
LSG,pp,1,9.39,156.52,24.96,4.29,41.08
LSG,pp,2,9.65,160.9,24.63,4.15,37.29
MI,death,1,10.81,180.11,13.95,4.15,29.87
MI,death,2,11.13,185.55,11.72,3.79,31.85
MI,middle,1,9.02,150.38,26.24,6.34,28.08
MI,middle,2,8.73,145.48,21.32,7.01,29.18
MI,pp,1,9.51,158.44,25.0,4.12,39.39
MI,pp,2,10.32,171.94,22.78,3.54,39.78
PBKS,death,1,9.98,166.36,16.32,4.87,26.78
PBKS,death,2,9.2,153.39,9.45,5.31,40.67
PBKS,middle,1,8.3,138.38,19.61,6.98,30.04
PBKS,middle,2,8.63,143.77,15.7,6.59,32.85
PBKS,pp,1,8.91,148.42,23.84,4.56,41.83
PBKS,pp,2,8.63,143.79,18.18,4.91,43.36
RCB,death,1,11.13,185.47,13.33,3.88,30.22
RCB,death,2,10.44,174.01,10.24,4.36,33.2
RCB,middle,1,9.04,150.72,19.49,5.9,28.68
RCB,middle,2,8.94,149.06,21.45,6.64,28.66
RCB,pp,1,9.46,157.72,22.5,4.22,38.33
RCB,pp,2,9.65,160.78,21.43,4.1,41.22
RR,death,1,11.55,192.51,14.06,3.71,29.64
RR,death,2,10.75,179.14,10.01,4.4,31.29
RR,middle,1,9.09,151.54,19.43,6.09,27.6
RR,middle,2,9.3,154.96,19.95,6.19,26.59
RR,pp,1,9.9,165.0,24.15,3.83,37.42
RR,pp,2,10.29,171.52,26.4,3.85,34.55
SRH,death,1,10.6,176.59,14.26,4.29,26.4
SRH,death,2,9.96,165.97,9.5,4.9,31.15
SRH,middle,1,9.11,151.78,22.71,6.29,25.37
SRH,middle,2,8.76,145.98,22.77,7.35,25.29
SRH,pp,1,9.73,162.14,27.0,4.25,35.7
SRH,pp,2,10.02,167.03,29.91,4.09,37.76
