venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,10.18,169.65,11.38,4.46,31.99
CSK,death,2,11.46,191.03,10.02,3.74,31.75
CSK,middle,1,8.7,145.0,22.83,6.86,25.96
CSK,middle,2,9.12,152.01,20.11,6.68,28.27
CSK,pp,1,9.7,161.64,23.14,3.83,40.87
CSK,pp,2,9.61,160.19,23.87,4.0,45.06
CSK_2,death,1,9.77,162.8,10.63,4.71,41.58
CSK_2,death,2,10.63,177.21,10.36,4.34,39.68
CSK_2,middle,1,8.23,137.15,20.57,6.22,38.89
CSK_2,middle,2,8.91,148.43,21.49,5.93,33.71
CSK_2,pp,1,9.45,157.47,26.18,3.79,52.43
CSK_2,pp,2,8.19,136.46,24.0,4.61,52.78
DC,death,1,11.84,197.25,16.11,3.5,25.49
DC,death,2,11.42,190.35,9.97,3.91,29.07
DC,middle,1,9.61,160.11,24.22,5.58,26.9
DC,middle,2,9.34,155.74,25.94,6.56,23.16
DC,pp,1,10.37,172.81,26.46,3.56,37.25
DC,pp,2,11.25,187.52,30.93,3.31,34.06
DC_2,death,1,9.03,150.56,10.68,6.07,44.19
DC_2,death,2,11.42,190.36,8.95,3.86,32.49
DC_2,middle,1,8.99,149.81,17.87,5.83,32.84
DC_2,middle,2,9.07,151.23,25.58,5.23,34.36
DC_2,pp,1,8.98,149.74,23.88,4.44,51.57
DC_2,pp,2,8.19,136.42,18.0,5.06,53.4
GT,death,1,11.59,193.21,11.17,3.63,28.12
GT,death,2,11.69,194.8,11.58,3.82,27.33
GT,middle,1,9.43,157.13,24.4,5.8,22.19
GT,middle,2,9.57,159.53,25.32,5.9,22.03
GT,pp,1,10.02,167.08,27.45,3.87,36.79
GT,pp,2,10.77,179.42,26.46,3.55,34.06
GT_2,death,1,10.15,169.14,10.11,4.6,37.5
GT_2,death,2,10.15,169.16,10.97,4.86,36.21
GT_2,middle,1,7.77,129.55,19.11,7.93,34.92
GT_2,middle,2,8.36,139.38,16.73,6.88,34.85
GT_2,pp,1,8.07,134.42,28.8,4.99,47.52
GT_2,pp,2,8.46,140.95,27.19,5.08,47.51
KKR,death,1,9.76,162.69,10.99,4.51,35.65
KKR,death,2,9.98,166.38,8.06,4.41,36.65
KKR,middle,1,8.9,148.34,21.52,6.19,28.27
KKR,middle,2,8.63,143.77,19.81,7.04,28.92
KKR,pp,1,8.98,149.71,21.6,4.17,45.86
KKR,pp,2,8.7,144.98,25.65,4.43,45.76
KKR_2,death,1,10.75,179.18,12.19,4.34,38.17
KKR_2,death,2,12.21,203.49,22.9,3.95,25.33
KKR_2,middle,1,8.2,136.73,15.8,6.06,33.64
KKR_2,middle,2,8.71,145.09,25.04,6.13,31.28
KKR_2,pp,1,9.24,153.94,19.64,3.93,54.4
KKR_2,pp,2,9.85,164.12,18.78,3.72,47.92
LSG,death,1,10.36,172.59,13.31,4.28,31.3
LSG,death,2,10.47,174.52,10.92,4.34,27.74
LSG,middle,1,9.24,154.06,23.58,6.08,25.6
LSG,middle,2,9.1,151.63,22.71,6.8,25.43
LSG,pp,1,9.49,158.11,24.53,4.14,41.58
LSG,pp,2,9.72,162.05,24.26,4.1,37.46
LSG_2,death,1,9.5,158.28,10.03,5.21,40.3
LSG_2,death,2,8.4,140.0,11.07,6.07,42.69
LSG_2,middle,1,7.39,123.25,21.49,8.22,37.82
LSG_2,middle,2,7.4,123.38,20.14,7.83,38.65
LSG_2,pp,1,7.35,122.53,18.51,6.06,50.99
LSG_2,pp,2,8.15,135.78,18.24,5.1,50.44
MI,death,1,10.83,180.56,12.97,3.98,31.55
MI,death,2,11.34,189.07,10.99,3.68,31.52
MI,middle,1,9.01,150.12,25.77,6.44,27.4
MI,middle,2,8.83,147.21,22.63,6.96,28.13
MI,pp,1,9.8,163.32,24.92,3.89,38.76
MI,pp,2,10.34,172.31,23.62,3.58,39.73
MI_2,death,1,11.14,185.62,12.7,4.0,35.27
MI_2,death,2,10.52,175.32,9.62,3.85,35.5
MI_2,middle,1,9.31,155.19,17.42,5.45,33.15
MI_2,middle,2,9.84,164.07,22.5,5.24,28.89
MI_2,pp,1,10.68,178.06,30.0,3.36,44.44
MI_2,pp,2,8.57,142.78,18.95,4.93,47.78
PBKS,death,1,10.21,170.24,14.66,4.62,28.07
PBKS,death,2,9.53,158.82,8.88,4.84,40.4
PBKS,middle,1,8.3,138.27,20.17,7.15,29.25
PBKS,middle,2,8.58,142.98,16.25,6.87,30.89
PBKS,pp,1,8.99,149.82,22.02,4.39,42.64
PBKS,pp,2,8.49,141.45,19.38,4.95,44.89
PBKS_2,death,1,13.25,220.77,16.96,3.15,29.49
PBKS_2,death,2,12.02,200.36,11.2,3.18,42.14
PBKS_2,middle,1,8.92,148.69,22.03,5.59,33.98
PBKS_2,middle,2,8.91,148.58,18.0,5.8,36.04
PBKS_2,pp,1,8.96,149.4,26.53,4.27,47.02
PBKS_2,pp,2,8.83,147.22,18.72,4.11,53.21
RCB,death,1,11.43,190.55,12.93,3.61,31.6
RCB,death,2,10.99,183.09,9.88,4.04,31.35
RCB,middle,1,9.05,150.83,19.29,5.93,28.29
RCB,middle,2,8.9,148.28,20.38,6.77,28.21
RCB,pp,1,9.79,163.12,21.27,3.86,39.06
RCB,pp,2,9.99,166.5,21.87,3.82,40.0
RCB_2,death,1,11.49,191.43,10.04,3.97,32.76
RCB_2,death,2,9.61,160.23,10.55,5.07,37.62
RCB_2,middle,1,9.22,153.61,20.47,5.9,28.92
RCB_2,middle,2,9.08,151.34,19.97,5.77,32.6
RCB_2,pp,1,9.49,158.08,24.63,4.17,44.37
RCB_2,pp,2,9.61,160.12,20.43,4.1,44.24
RR,death,1,11.67,194.53,13.18,3.61,30.51
RR,death,2,10.98,183.07,9.9,4.25,30.18
RR,middle,1,9.08,151.28,19.49,6.04,28.09
RR,middle,2,9.2,153.41,20.09,6.38,26.39
RR,pp,1,10.04,167.26,24.89,3.69,38.85
RR,pp,2,10.46,174.36,24.89,3.71,34.32
RR_2,death,1,10.6,176.6,11.1,4.86,44.89
RR_2,death,2,9.69,161.48,13.18,5.23,39.19
RR_2,middle,1,7.95,132.5,22.0,7.04,40.23
RR_2,middle,2,7.95,132.49,18.67,7.56,39.01
RR_2,pp,1,8.77,146.19,22.77,4.62,53.7
RR_2,pp,2,9.19,153.17,20.28,4.61,50.11
SRH,death,1,10.95,182.46,13.49,3.97,27.71
SRH,death,2,10.55,175.87,9.77,4.42,28.95
SRH,middle,1,8.96,149.28,22.47,6.6,24.88
SRH,middle,2,8.83,147.13,23.08,7.47,23.65
SRH,pp,1,9.91,165.22,27.41,4.04,36.57
SRH,pp,2,10.08,167.95,29.41,4.0,37.73
SRH_2,death,1,9.97,166.18,10.71,5.53,31.55
SRH_2,death,2,9.45,157.51,9.81,5.5,34.13
SRH_2,middle,1,8.31,138.52,21.27,7.29,30.87
SRH_2,middle,2,8.36,139.4,19.55,7.26,32.13
SRH_2,pp,1,9.06,151.05,21.56,4.53,44.98
SRH_2,pp,2,9.02,150.39,20.57,4.61,43.59
