venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.91,165.24,11.43,4.72,31.19
CSK,death,2,11.04,184.08,10.06,4.01,32.6
CSK,middle,1,8.66,144.37,22.83,6.84,25.77
CSK,middle,2,9.03,150.54,20.04,6.71,29.29
CSK,pp,1,9.66,160.96,23.72,3.89,40.18
CSK,pp,2,9.54,158.98,23.17,4.04,45.59
DC,death,1,11.29,188.12,15.85,3.79,26.15
DC,death,2,11.03,183.78,10.49,4.16,30.16
DC,middle,1,9.59,159.77,24.64,5.62,26.66
DC,middle,2,9.13,152.19,24.01,6.77,24.28
DC,pp,1,10.19,169.86,25.44,3.67,37.26
DC,pp,2,11.09,184.91,30.29,3.4,33.65
GT,death,1,11.53,192.08,11.47,3.74,27.21
GT,death,2,11.69,194.88,12.44,3.86,26.24
GT,middle,1,9.48,157.97,25.11,5.67,22.36
GT,middle,2,9.51,158.46,24.44,5.93,22.34
GT,pp,1,9.94,165.59,28.59,3.97,36.21
GT,pp,2,10.85,180.92,28.59,3.53,33.64
KKR,death,1,9.76,162.61,12.14,4.58,34.64
KKR,death,2,9.84,164.01,8.35,4.52,36.16
KKR,middle,1,8.79,146.48,20.41,6.17,29.14
KKR,middle,2,8.55,142.45,19.93,7.09,29.71
KKR,pp,1,8.85,147.54,21.52,4.28,45.67
KKR,pp,2,8.65,144.12,24.31,4.51,45.67
LSG,death,1,9.94,165.66,12.28,4.59,31.98
LSG,death,2,10.08,168.06,11.05,4.7,28.2
LSG,middle,1,9.33,155.57,23.32,5.95,25.28
LSG,middle,2,9.0,150.02,22.95,6.92,26.31
LSG,pp,1,9.35,155.91,25.38,4.3,41.21
LSG,pp,2,9.76,162.63,25.06,4.1,36.87
MI,death,1,10.85,180.83,14.18,4.11,29.5
MI,death,2,11.11,185.16,11.73,3.79,31.73
MI,middle,1,9.01,150.14,27.26,6.4,28.02
MI,middle,2,8.71,145.11,21.31,7.12,28.97
MI,pp,1,9.63,160.44,24.92,4.02,39.25
MI,pp,2,10.35,172.48,23.71,3.55,39.56
PBKS,death,1,10.11,168.51,15.94,4.74,26.98
PBKS,death,2,9.47,157.78,9.67,5.0,39.15
PBKS,middle,1,8.33,138.88,19.48,6.98,29.69
PBKS,middle,2,8.69,144.77,16.31,6.65,31.35
PBKS,pp,1,8.89,148.23,22.76,4.51,42.17
PBKS,pp,2,8.51,141.87,18.86,4.95,44.09
RCB,death,1,11.09,184.75,13.4,3.86,30.69
RCB,death,2,10.44,174.01,10.24,4.36,33.2
RCB,middle,1,9.06,151.05,19.41,5.89,28.41
RCB,middle,2,8.82,146.98,20.26,6.77,29.65
RCB,pp,1,9.43,157.16,22.83,4.22,38.51
RCB,pp,2,9.69,161.43,20.13,4.1,41.08
RR,death,1,11.62,193.59,14.15,3.7,29.39
RR,death,2,10.8,180.07,10.07,4.35,30.83
RR,middle,1,9.06,150.95,19.54,6.1,27.78
RR,middle,2,9.19,153.09,19.99,6.36,26.38
RR,pp,1,9.92,165.25,24.14,3.79,38.51
RR,pp,2,10.45,174.11,25.29,3.73,34.13
SRH,death,1,10.58,176.29,13.69,4.27,27.13
SRH,death,2,10.05,167.43,9.7,4.8,30.71
SRH,middle,1,9.06,150.94,22.54,6.36,25.55
SRH,middle,2,8.75,145.88,22.94,7.42,25.15
SRH,pp,1,9.77,162.77,27.0,4.17,36.16
SRH,pp,2,10.11,168.47,30.18,4.02,37.43
