venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.87,164.5,12.36,4.82,29.92
CSK,death,2,10.8,179.96,9.69,4.03,33.6
CSK,middle,1,8.61,143.57,23.32,6.72,26.54
CSK,middle,2,8.86,147.67,20.16,6.96,30.41
CSK,pp,1,9.58,159.72,22.31,4.01,39.84
CSK,pp,2,9.38,156.38,23.29,4.22,45.77
DC,death,1,11.05,184.1,18.34,3.93,25.42
DC,death,2,11.13,185.53,11.47,4.2,29.2
DC,middle,1,9.51,158.54,25.3,5.66,26.73
DC,middle,2,9.15,152.47,23.68,6.55,24.84
DC,pp,1,10.02,167.0,25.2,3.86,36.04
DC,pp,2,10.76,179.37,29.08,3.62,34.06
GT,death,1,11.29,188.22,11.9,3.82,27.18
GT,death,2,11.65,194.21,13.51,3.89,25.24
GT,middle,1,9.58,159.64,25.27,5.53,22.46
GT,middle,2,9.42,157.02,25.85,5.93,23.03
GT,pp,1,9.57,159.49,28.94,4.21,36.59
GT,pp,2,10.3,171.75,28.38,3.85,34.62
KKR,death,1,9.82,163.67,13.26,4.65,32.93
KKR,death,2,9.82,163.71,8.43,4.46,36.09
KKR,middle,1,8.79,146.48,20.7,6.26,28.72
KKR,middle,2,8.44,140.64,19.75,7.1,30.6
KKR,pp,1,8.85,147.43,22.71,4.3,45.39
KKR,pp,2,8.83,147.09,28.38,4.45,43.97
LSG,death,1,9.88,164.61,13.83,4.73,30.72
LSG,death,2,9.95,165.86,11.36,4.86,27.76
LSG,middle,1,9.31,155.16,23.02,5.92,25.58
LSG,middle,2,9.13,152.17,22.79,6.62,27.69
LSG,pp,1,9.4,156.72,25.38,4.32,40.37
LSG,pp,2,9.66,160.92,24.97,4.14,37.34
MI,death,1,10.81,180.16,13.62,4.21,28.91
MI,death,2,10.98,183.07,11.74,3.84,33.23
MI,middle,1,9.02,150.29,26.81,6.31,27.69
MI,middle,2,8.6,143.36,20.46,7.03,30.49
MI,pp,1,9.3,155.04,24.19,4.3,39.15
MI,pp,2,10.4,173.32,22.43,3.49,39.73
PBKS,death,1,10.01,166.87,16.72,4.94,26.23
PBKS,death,2,9.14,152.32,9.58,5.39,41.24
PBKS,middle,1,8.42,140.35,19.45,6.79,29.5
PBKS,middle,2,8.48,141.4,15.43,6.67,33.48
PBKS,pp,1,8.8,146.72,24.75,4.73,41.16
PBKS,pp,2,8.66,144.32,18.21,4.9,42.17
RCB,death,1,11.12,185.26,12.9,3.9,29.06
RCB,death,2,10.21,170.16,10.44,4.55,33.23
RCB,middle,1,8.97,149.47,20.12,5.97,28.76
RCB,middle,2,9.08,151.28,22.18,6.33,28.92
RCB,pp,1,9.39,156.5,22.71,4.24,38.35
RCB,pp,2,9.61,160.16,21.09,4.13,40.79
RR,death,1,11.64,193.92,14.23,3.7,29.28
RR,death,2,11.0,183.32,10.19,4.25,30.23
RR,middle,1,9.17,152.87,20.15,5.98,27.65
RR,middle,2,9.47,157.8,21.2,5.98,26.11
RR,pp,1,9.89,164.79,25.09,3.91,37.08
RR,pp,2,10.24,170.65,27.6,3.95,33.03
SRH,death,1,10.39,173.23,15.47,4.51,25.56
SRH,death,2,9.81,163.43,10.19,5.12,30.78
SRH,middle,1,9.04,150.6,22.64,6.37,25.34
SRH,middle,2,8.66,144.4,22.48,7.26,26.65
SRH,pp,1,9.58,159.6,27.31,4.38,35.29
SRH,pp,2,10.01,166.86,27.79,4.19,36.74
