venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.84,163.98,12.27,4.8,29.51
CSK,death,2,10.35,172.54,9.22,4.3,35.63
CSK,middle,1,8.68,144.6,23.96,6.6,25.5
CSK,middle,2,9.08,151.3,21.69,6.6,30.78
CSK,pp,1,9.22,153.7,22.0,4.29,40.49
CSK,pp,2,9.2,153.28,22.42,4.38,44.78
DC,death,1,11.28,188.02,21.7,3.79,24.19
DC,death,2,10.93,182.16,12.73,4.39,28.36
DC,middle,1,9.43,157.21,30.29,5.58,27.09
DC,middle,2,9.0,150.07,22.48,6.65,26.89
DC,pp,1,9.69,161.51,24.0,4.15,35.32
DC,pp,2,10.62,177.08,27.24,3.79,32.04
GT,death,1,10.75,179.14,11.66,4.05,28.04
GT,death,2,10.88,181.28,14.35,4.58,25.41
GT,middle,1,9.39,156.47,25.2,5.67,23.81
GT,middle,2,9.46,157.65,26.93,5.79,23.19
GT,pp,1,9.3,154.98,30.71,4.42,35.63
GT,pp,2,10.15,169.16,37.29,4.08,32.18
KKR,death,1,10.15,169.23,14.82,4.57,29.59
KKR,death,2,9.74,162.27,9.68,4.5,36.01
KKR,middle,1,8.83,147.17,21.2,6.08,28.64
KKR,middle,2,8.36,139.35,18.78,6.9,32.95
KKR,pp,1,8.7,145.04,26.53,4.38,45.54
KKR,pp,2,8.8,146.73,26.53,4.54,43.25
LSG,death,1,9.35,155.91,14.19,5.07,31.42
LSG,death,2,9.89,164.81,13.76,5.01,26.21
LSG,middle,1,8.82,146.96,23.85,6.45,27.74
LSG,middle,2,9.03,150.45,24.67,6.5,28.58
LSG,pp,1,9.67,161.21,23.71,4.21,40.43
LSG,pp,2,9.45,157.51,27.0,4.4,35.39
MI,death,1,10.47,174.55,14.02,4.47,28.18
MI,death,2,11.24,187.3,12.28,3.72,33.06
MI,middle,1,8.83,147.1,26.5,6.57,27.96
MI,middle,2,8.45,140.9,22.5,7.06,32.15
MI,pp,1,9.08,151.39,25.2,4.54,40.18
MI,pp,2,10.18,169.74,21.45,3.57,40.48
PBKS,death,1,10.07,167.88,18.18,4.91,25.41
PBKS,death,2,9.8,163.31,10.23,4.75,37.74
PBKS,middle,1,8.64,144.03,20.32,6.48,30.38
PBKS,middle,2,8.24,137.26,16.27,6.77,34.41
PBKS,pp,1,8.6,143.37,22.32,5.17,39.87
PBKS,pp,2,8.73,145.52,18.92,4.92,41.31
RCB,death,1,11.07,184.44,15.35,4.0,27.99
RCB,death,2,10.01,166.91,11.43,4.76,32.8
RCB,middle,1,8.95,149.19,20.05,5.77,29.85
RCB,middle,2,8.86,147.61,22.15,6.59,29.89
RCB,pp,1,9.15,152.58,22.4,4.46,38.89
RCB,pp,2,9.58,159.72,21.0,4.38,39.68
RR,death,1,11.83,197.16,13.55,3.64,29.06
RR,death,2,10.59,176.51,10.96,4.57,29.4
RR,middle,1,8.94,149.06,19.88,6.09,29.37
RR,middle,2,9.58,159.72,21.49,5.66,27.53
RR,pp,1,9.8,163.33,28.42,4.09,34.63
RR,pp,2,10.12,168.61,29.19,4.19,32.22
SRH,death,1,10.57,176.11,15.83,4.42,24.78
SRH,death,2,9.67,161.12,10.6,5.3,30.79
SRH,middle,1,9.21,153.57,23.32,6.09,25.27
SRH,middle,2,8.59,143.11,22.42,7.2,27.27
SRH,pp,1,9.65,160.77,34.94,4.4,33.25
SRH,pp,2,9.99,166.58,25.83,4.21,36.03
