venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.74,162.26,12.12,4.88,30.77
CSK,death,2,10.78,179.74,9.62,4.04,34.08
CSK,middle,1,8.57,142.9,22.71,6.75,26.46
CSK,middle,2,8.84,147.33,19.93,6.89,31.01
CSK,pp,1,9.58,159.72,22.57,4.03,40.01
CSK,pp,2,9.31,155.16,22.91,4.28,46.16
DC,death,1,11.13,185.44,19.19,3.91,24.81
DC,death,2,11.08,184.71,11.72,4.2,29.8
DC,middle,1,9.45,157.43,25.84,5.68,27.0
DC,middle,2,9.13,152.25,22.97,6.52,25.79
DC,pp,1,9.94,165.6,25.07,3.93,35.68
DC,pp,2,10.8,180.06,27.53,3.59,33.83
GT,death,1,11.29,188.22,11.9,3.82,27.18
GT,death,2,11.65,194.21,13.51,3.89,25.24
GT,middle,1,9.58,159.64,25.27,5.53,22.46
GT,middle,2,9.42,157.02,25.85,5.93,23.03
GT,pp,1,9.57,159.49,28.94,4.21,36.59
GT,pp,2,10.3,171.75,28.38,3.85,34.62
KKR,death,1,9.93,165.43,13.63,4.56,32.29
KKR,death,2,10.02,167.02,8.76,4.32,35.18
KKR,middle,1,8.84,147.41,21.76,6.19,28.59
KKR,middle,2,8.48,141.36,20.07,7.05,30.58
KKR,pp,1,8.8,146.72,21.94,4.31,45.94
KKR,pp,2,8.81,146.79,28.65,4.47,43.8
LSG,death,1,9.75,162.46,13.53,4.72,31.73
LSG,death,2,9.91,165.23,11.38,4.79,28.12
LSG,middle,1,9.24,154.04,22.97,5.94,26.22
LSG,middle,2,9.17,152.88,24.32,6.44,27.87
LSG,pp,1,9.45,157.48,24.63,4.31,40.53
LSG,pp,2,9.63,160.54,25.53,4.18,36.68
MI,death,1,10.99,183.11,14.17,4.15,27.82
MI,death,2,11.16,185.93,11.67,3.74,32.97
MI,middle,1,9.02,150.38,26.84,6.37,27.78
MI,middle,2,8.5,141.62,20.92,7.27,30.85
MI,pp,1,9.31,155.14,25.71,4.3,39.31
MI,pp,2,10.41,173.47,21.82,3.5,39.38
PBKS,death,1,10.11,168.52,17.25,4.89,25.68
PBKS,death,2,9.3,154.99,9.68,5.27,39.73
PBKS,middle,1,8.43,140.43,19.55,6.78,29.56
PBKS,middle,2,8.45,140.78,15.22,6.68,33.79
PBKS,pp,1,8.76,145.97,24.39,4.82,41.01
PBKS,pp,2,8.69,144.78,18.44,4.89,41.87
RCB,death,1,11.06,184.27,12.64,3.98,28.98
RCB,death,2,10.24,170.75,10.41,4.51,33.9
RCB,middle,1,8.95,149.15,19.88,5.97,28.93
RCB,middle,2,9.0,150.07,21.99,6.43,29.14
RCB,pp,1,9.36,155.98,23.02,4.29,38.32
RCB,pp,2,9.5,158.33,20.96,4.24,40.88
RR,death,1,11.43,190.5,13.76,3.78,30.14
RR,death,2,10.99,183.13,10.44,4.3,29.74
RR,middle,1,9.19,153.24,20.5,5.92,28.12
RR,middle,2,9.53,158.83,22.19,5.83,25.7
RR,pp,1,9.89,164.91,24.6,3.93,36.92
RR,pp,2,10.22,170.33,27.33,4.04,32.45
SRH,death,1,10.37,172.9,16.04,4.54,25.25
SRH,death,2,9.77,162.75,10.0,5.12,31.38
SRH,middle,1,9.0,150.07,22.34,6.42,25.54
SRH,middle,2,8.64,144.02,22.4,7.23,27.05
SRH,pp,1,9.55,159.11,27.64,4.4,35.27
SRH,pp,2,9.99,166.47,27.16,4.21,36.69
