venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.61,160.16,12.34,4.92,30.37
CSK,death,2,10.08,168.07,9.35,4.38,37.12
CSK,middle,1,8.6,143.4,24.09,6.65,25.79
CSK,middle,2,9.09,151.46,21.59,6.68,31.79
CSK,pp,1,9.17,152.87,21.18,4.32,41.02
CSK,pp,2,9.14,152.41,22.04,4.48,44.63
DC,death,1,11.28,188.02,21.7,3.79,24.19
DC,death,2,10.93,182.16,12.73,4.39,28.36
DC,middle,1,9.43,157.21,30.29,5.58,27.09
DC,middle,2,9.0,150.07,22.48,6.65,26.89
DC,pp,1,9.69,161.51,24.0,4.15,35.32
DC,pp,2,10.62,177.08,27.24,3.79,32.04
GT,death,1,10.46,174.28,11.61,4.26,28.96
GT,death,2,10.91,181.79,15.95,4.56,24.93
GT,middle,1,9.2,153.32,23.85,5.82,24.32
GT,middle,2,9.45,157.45,25.98,5.81,23.72
GT,pp,1,9.31,155.14,30.38,4.44,36.01
GT,pp,2,9.99,166.56,38.88,4.19,33.33
KKR,death,1,10.12,168.67,14.54,4.6,30.1
KKR,death,2,9.86,164.26,9.65,4.41,35.44
KKR,middle,1,8.86,147.59,21.04,6.04,28.51
KKR,middle,2,8.42,140.39,18.58,6.81,32.35
KKR,pp,1,8.76,145.99,27.77,4.34,45.47
KKR,pp,2,8.78,146.4,29.45,4.54,43.11
LSG,death,1,9.37,156.13,14.9,5.17,30.97
LSG,death,2,9.88,164.74,13.71,4.95,26.75
LSG,middle,1,8.77,146.11,22.46,6.4,28.45
LSG,middle,2,9.0,150.04,24.54,6.46,29.74
LSG,pp,1,9.73,162.22,25.71,4.17,39.44
LSG,pp,2,9.29,154.89,26.47,4.52,36.44
MI,death,1,10.44,173.94,13.67,4.5,28.5
MI,death,2,11.15,185.83,12.35,3.78,33.39
MI,middle,1,8.87,147.82,26.5,6.5,27.94
MI,middle,2,8.43,140.56,24.04,7.12,32.17
MI,pp,1,9.16,152.67,25.3,4.5,39.85
MI,pp,2,10.22,170.3,22.29,3.56,40.81
PBKS,death,1,10.07,167.88,18.18,4.91,25.41
PBKS,death,2,9.8,163.31,10.23,4.75,37.74
PBKS,middle,1,8.64,144.03,20.32,6.48,30.38
PBKS,middle,2,8.24,137.26,16.27,6.77,34.41
PBKS,pp,1,8.6,143.37,22.32,5.17,39.87
PBKS,pp,2,8.73,145.52,18.92,4.92,41.31
RCB,death,1,10.92,182.01,15.34,4.1,28.55
RCB,death,2,9.89,164.89,11.49,4.89,33.13
RCB,middle,1,8.85,147.53,19.69,5.79,30.26
RCB,middle,2,8.88,147.97,22.97,6.53,29.61
RCB,pp,1,9.1,151.71,23.4,4.52,38.68
RCB,pp,2,9.46,157.59,23.4,4.52,39.21
RR,death,1,11.83,197.16,13.55,3.64,29.06
RR,death,2,10.59,176.51,10.96,4.57,29.4
RR,middle,1,8.94,149.06,19.88,6.09,29.37
RR,middle,2,9.58,159.72,21.49,5.66,27.53
RR,pp,1,9.8,163.33,28.42,4.09,34.63
RR,pp,2,10.12,168.61,29.19,4.19,32.22
SRH,death,1,10.44,174.02,16.43,4.44,25.65
SRH,death,2,9.62,160.32,10.58,5.29,31.47
SRH,middle,1,9.19,153.21,22.08,6.07,26.04
SRH,middle,2,8.54,142.26,23.04,7.29,27.3
SRH,pp,1,9.72,162.04,36.0,4.39,32.78
SRH,pp,2,9.96,166.02,25.12,4.24,36.39
