venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.12,151.93,11.94,5.48,30.65
CSK,death,2,9.76,162.71,10.52,4.73,37.53
CSK,middle,1,8.67,144.56,25.3,6.47,24.89
CSK,middle,2,9.19,153.14,23.38,6.46,31.48
CSK,pp,1,9.04,150.66,19.89,4.5,39.81
CSK,pp,2,9.1,151.72,21.6,4.67,44.18
DC,death,1,10.82,180.31,28.05,4.18,23.77
DC,death,2,10.47,174.47,14.36,4.83,29.79
DC,middle,1,9.36,156.01,30.52,5.59,27.61
DC,middle,2,8.76,146.08,21.89,6.71,29.89
DC,pp,1,9.66,160.96,28.5,4.36,32.6
DC,pp,2,10.35,172.51,27.36,4.05,33.04
GT,death,1,9.79,163.22,11.6,4.79,31.99
GT,death,2,10.14,168.99,22.25,5.3,25.62
GT,middle,1,9.09,151.57,25.11,5.82,26.1
GT,middle,2,9.35,155.78,30.71,5.63,26.47
GT,pp,1,9.13,152.16,24.0,4.7,38.12
GT,pp,2,9.61,160.19,32.4,4.7,34.26
KKR,death,1,9.67,161.13,14.15,5.15,30.04
KKR,death,2,9.78,163.03,11.07,4.67,34.03
KKR,middle,1,9.31,155.11,23.98,5.44,27.9
KKR,middle,2,8.71,145.18,19.37,6.29,31.68
KKR,pp,1,9.19,153.22,27.36,4.12,43.57
KKR,pp,2,8.93,148.83,36.0,4.56,40.94
LSG,death,1,9.15,152.51,15.94,5.42,32.08
LSG,death,2,10.31,171.87,14.68,4.5,28.35
LSG,middle,1,8.97,149.48,22.71,6.24,28.2
LSG,middle,2,9.06,150.94,23.27,6.36,31.97
LSG,pp,1,9.9,164.97,24.0,4.18,37.35
LSG,pp,2,9.29,154.78,25.92,4.63,36.88
MI,death,1,10.39,173.15,19.29,4.78,26.11
MI,death,2,10.43,173.81,12.66,4.22,37.92
MI,middle,1,8.8,146.65,27.26,6.28,29.66
MI,middle,2,8.42,140.27,23.2,6.56,33.86
MI,pp,1,8.9,148.3,23.14,4.87,39.81
MI,pp,2,9.51,158.49,21.6,3.98,43.36
PBKS,death,1,9.58,159.65,19.15,5.45,25.0
PBKS,death,2,9.18,152.92,11.16,5.11,39.79
PBKS,middle,1,8.55,142.47,19.47,6.6,30.98
PBKS,middle,2,8.36,139.26,15.49,6.46,35.19
PBKS,pp,1,8.69,144.82,20.84,5.21,38.64
PBKS,pp,2,8.56,142.68,19.8,5.11,42.17
RCB,death,1,10.08,168.03,16.83,4.6,29.92
RCB,death,2,9.46,157.63,11.47,5.04,35.35
RCB,middle,1,8.84,147.28,17.67,5.56,32.52
RCB,middle,2,8.73,145.5,21.98,6.48,31.74
RCB,pp,1,9.23,153.76,27.82,4.67,36.44
RCB,pp,2,9.66,160.95,25.5,4.43,38.73
RR,death,1,10.42,173.73,11.65,4.43,32.75
RR,death,2,9.62,160.3,11.1,5.3,31.12
RR,middle,1,8.81,146.79,17.1,6.2,31.6
RR,middle,2,9.29,154.76,21.65,5.94,30.32
RR,pp,1,9.84,164.03,28.8,4.04,33.61
RR,pp,2,10.57,176.11,31.3,3.93,32.08
SRH,death,1,9.88,164.59,20.33,5.04,25.9
SRH,death,2,8.93,148.88,11.17,5.83,34.89
SRH,middle,1,9.25,154.25,24.65,5.99,26.13
SRH,middle,2,8.54,142.36,21.2,6.97,30.19
SRH,pp,1,9.91,165.14,40.0,4.44,30.69
SRH,pp,2,10.02,166.94,21.82,4.11,36.94
