venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.78,162.99,12.35,4.83,30.04
CSK,death,2,10.52,175.38,9.33,4.17,34.95
CSK,middle,1,8.63,143.87,23.27,6.67,25.73
CSK,middle,2,9.02,150.26,20.37,6.6,31.57
CSK,pp,1,9.36,155.94,23.14,4.18,39.97
CSK,pp,2,9.24,154.01,22.34,4.41,44.75
DC,death,1,11.04,184.07,20.06,3.95,24.14
DC,death,2,10.85,180.79,11.3,4.36,30.03
DC,middle,1,9.51,158.43,28.21,5.59,26.76
DC,middle,2,9.11,151.86,22.14,6.55,26.19
DC,pp,1,9.85,164.23,24.75,4.03,35.19
DC,pp,2,10.83,180.56,27.0,3.61,33.0
GT,death,1,11.06,184.34,11.55,3.92,26.95
GT,death,2,11.53,192.18,14.0,4.06,25.06
GT,middle,1,9.6,160.05,24.73,5.5,23.29
GT,middle,2,9.44,157.26,26.47,5.92,23.04
GT,pp,1,9.47,157.78,30.0,4.3,35.95
GT,pp,2,10.24,170.63,32.31,3.94,33.41
KKR,death,1,9.86,164.4,13.22,4.71,31.81
KKR,death,2,10.08,167.98,9.23,4.29,35.12
KKR,middle,1,8.82,146.95,21.71,6.17,28.63
KKR,middle,2,8.36,139.29,18.77,7.15,31.69
KKR,pp,1,8.75,145.83,22.67,4.26,46.81
KKR,pp,2,8.68,144.61,28.47,4.57,43.71
LSG,death,1,9.5,158.35,12.89,4.85,32.42
LSG,death,2,9.86,164.37,12.41,4.86,27.92
LSG,middle,1,9.01,150.09,23.96,6.25,26.87
LSG,middle,2,9.03,150.49,22.42,6.5,28.24
LSG,pp,1,9.57,159.51,23.76,4.23,40.49
LSG,pp,2,9.52,158.67,27.0,4.29,36.45
MI,death,1,10.94,182.28,14.67,4.21,27.07
MI,death,2,11.54,192.3,11.46,3.59,32.09
MI,middle,1,8.92,148.61,28.6,6.55,27.75
MI,middle,2,8.53,142.21,22.25,7.23,30.49
MI,pp,1,9.2,153.35,25.5,4.4,39.46
MI,pp,2,10.39,173.12,21.86,3.49,39.54
PBKS,death,1,10.06,167.61,16.76,4.89,26.04
PBKS,death,2,9.6,159.95,9.86,4.9,39.12
PBKS,middle,1,8.58,143.05,20.12,6.5,29.77
PBKS,middle,2,8.55,142.57,15.48,6.47,33.02
PBKS,pp,1,8.75,145.91,24.0,4.93,40.2
PBKS,pp,2,8.72,145.29,19.06,4.87,41.44
RCB,death,1,11.16,186.08,13.07,3.9,28.59
RCB,death,2,9.98,166.33,10.69,4.75,34.29
RCB,middle,1,8.98,149.59,20.43,5.89,28.95
RCB,middle,2,8.9,148.27,22.32,6.46,30.05
RCB,pp,1,9.24,154.08,21.33,4.43,38.54
RCB,pp,2,9.54,158.94,20.95,4.35,40.1
RR,death,1,11.8,196.71,13.81,3.65,28.79
RR,death,2,10.9,181.66,9.93,4.36,29.42
RR,middle,1,9.08,151.31,21.44,6.04,27.78
RR,middle,2,9.56,159.35,23.01,5.77,25.97
RR,pp,1,9.85,164.12,24.92,4.01,36.03
RR,pp,2,10.25,170.76,28.8,4.1,32.1
SRH,death,1,10.52,175.3,14.68,4.44,25.25
SRH,death,2,9.82,163.66,10.58,5.12,30.25
SRH,middle,1,9.18,152.99,23.85,6.17,24.84
SRH,middle,2,8.59,143.22,22.83,7.32,26.86
SRH,pp,1,9.63,160.49,30.86,4.39,34.03
SRH,pp,2,10.06,167.59,26.45,4.18,35.73
