venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.74,162.3,12.35,4.85,29.7
CSK,death,2,10.41,173.44,9.15,4.25,35.82
CSK,middle,1,8.6,143.34,23.4,6.65,25.92
CSK,middle,2,9.02,150.39,21.04,6.67,31.15
CSK,pp,1,9.26,154.41,21.86,4.24,40.6
CSK,pp,2,9.23,153.84,22.67,4.37,44.85
DC,death,1,11.06,184.27,19.84,3.91,24.29
DC,death,2,10.82,180.31,11.73,4.41,29.77
DC,middle,1,9.54,159.08,29.24,5.54,26.71
DC,middle,2,9.13,152.12,21.74,6.52,26.36
DC,pp,1,9.78,163.02,24.51,4.07,35.16
DC,pp,2,10.78,179.69,28.1,3.65,32.73
GT,death,1,11.05,184.09,11.84,3.93,26.92
GT,death,2,11.44,190.72,13.86,4.12,25.09
GT,middle,1,9.66,160.99,25.74,5.48,23.03
GT,middle,2,9.47,157.89,27.27,5.9,22.67
GT,pp,1,9.42,156.94,30.6,4.37,35.95
GT,pp,2,10.26,171.0,34.97,3.95,32.76
KKR,death,1,9.8,163.26,13.84,4.8,31.06
KKR,death,2,10.02,167.05,9.59,4.32,34.86
KKR,middle,1,8.85,147.52,21.2,6.06,29.13
KKR,middle,2,8.3,138.38,18.04,7.1,32.37
KKR,pp,1,8.73,145.57,23.51,4.3,46.7
KKR,pp,2,8.74,145.66,28.8,4.55,43.66
LSG,death,1,9.6,159.98,13.41,4.77,31.65
LSG,death,2,9.92,165.34,12.78,4.86,27.32
LSG,middle,1,8.99,149.88,23.89,6.28,27.06
LSG,middle,2,9.05,150.88,23.23,6.45,27.77
LSG,pp,1,9.62,160.42,24.51,4.2,40.19
LSG,pp,2,9.57,159.46,26.79,4.27,35.85
MI,death,1,10.89,181.43,14.43,4.27,27.61
MI,death,2,11.41,190.24,11.51,3.65,32.89
MI,middle,1,8.84,147.34,28.21,6.65,27.96
MI,middle,2,8.49,141.47,21.86,7.29,30.97
MI,pp,1,9.18,152.95,25.83,4.42,39.81
MI,pp,2,10.42,173.65,21.6,3.46,39.73
PBKS,death,1,10.03,167.22,16.53,4.9,25.85
PBKS,death,2,9.71,161.84,9.97,4.75,38.58
PBKS,middle,1,8.59,143.14,20.42,6.52,29.87
PBKS,middle,2,8.5,141.7,15.16,6.46,33.56
PBKS,pp,1,8.73,145.56,23.77,4.98,39.84
PBKS,pp,2,8.75,145.87,19.09,4.83,41.43
RCB,death,1,11.19,186.48,13.38,3.89,28.46
RCB,death,2,10.06,167.74,10.96,4.69,33.29
RCB,middle,1,8.99,149.85,20.04,5.83,29.28
RCB,middle,2,8.95,149.23,22.83,6.46,29.43
RCB,pp,1,9.24,154.03,22.32,4.41,38.8
RCB,pp,2,9.47,157.8,21.06,4.43,40.23
RR,death,1,11.98,199.69,13.72,3.61,28.54
RR,death,2,10.78,179.66,10.01,4.49,29.48
RR,middle,1,9.05,150.89,20.58,6.01,28.59
RR,middle,2,9.57,159.49,22.44,5.8,26.5
RR,pp,1,9.82,163.64,27.0,4.05,35.35
RR,pp,2,10.37,172.81,28.98,4.04,31.65
SRH,death,1,10.52,175.3,14.68,4.44,25.25
SRH,death,2,9.82,163.66,10.58,5.12,30.25
SRH,middle,1,9.18,152.99,23.85,6.17,24.84
SRH,middle,2,8.59,143.22,22.83,7.32,26.86
SRH,pp,1,9.63,160.49,30.86,4.39,34.03
SRH,pp,2,10.06,167.59,26.45,4.18,35.73
