venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.27,154.51,12.22,5.19,31.35
CSK,death,2,10.01,166.8,10.45,4.5,36.66
CSK,middle,1,8.63,143.77,24.54,6.62,25.21
CSK,middle,2,9.04,150.72,21.15,6.69,32.72
CSK,pp,1,8.97,149.56,19.57,4.52,41.0
CSK,pp,2,9.12,152.0,21.43,4.59,45.0
DC,death,1,10.87,181.23,25.26,4.13,23.75
DC,death,2,10.69,178.11,13.11,4.6,29.85
DC,middle,1,9.56,159.26,30.68,5.45,26.59
DC,middle,2,8.82,147.0,22.42,6.78,28.9
DC,pp,1,9.59,159.85,27.31,4.33,34.09
DC,pp,2,10.3,171.72,27.31,4.04,33.21
GT,death,1,9.98,166.25,11.96,4.65,30.19
GT,death,2,10.2,170.04,17.55,5.18,25.92
GT,middle,1,9.1,151.63,23.8,5.86,25.3
GT,middle,2,9.38,156.36,25.87,5.71,25.34
GT,pp,1,9.45,157.58,28.29,4.4,37.12
GT,pp,2,10.03,167.17,37.71,4.26,33.21
KKR,death,1,9.65,160.83,14.27,5.19,30.41
KKR,death,2,9.66,161.0,10.36,4.67,35.52
KKR,middle,1,9.14,152.29,22.26,5.65,28.57
KKR,middle,2,8.61,143.58,18.86,6.32,33.06
KKR,pp,1,9.17,152.78,28.0,4.13,43.39
KKR,pp,2,8.71,145.11,30.24,4.72,41.4
LSG,death,1,9.33,155.45,16.69,5.34,31.03
LSG,death,2,10.22,170.26,15.22,4.68,26.64
LSG,middle,1,8.86,147.71,22.26,6.29,29.02
LSG,middle,2,9.11,151.84,25.3,6.36,30.46
LSG,pp,1,9.87,164.42,24.39,4.15,36.9
LSG,pp,2,9.13,152.25,25.2,4.67,37.17
MI,death,1,10.25,170.83,14.86,4.69,29.01
MI,death,2,10.47,174.48,12.58,4.23,36.82
MI,middle,1,8.81,146.9,27.15,6.29,29.56
MI,middle,2,8.45,140.8,22.06,6.67,34.14
MI,pp,1,9.02,150.4,22.24,4.64,41.01
MI,pp,2,9.75,162.57,20.43,3.78,42.86
PBKS,death,1,9.62,160.28,18.12,5.41,24.83
PBKS,death,2,9.56,159.39,10.35,4.82,39.71
PBKS,middle,1,8.75,145.8,21.1,6.29,30.28
PBKS,middle,2,8.39,139.84,16.12,6.55,34.65
PBKS,pp,1,8.69,144.89,21.95,5.17,39.11
PBKS,pp,2,8.72,145.33,20.45,4.92,41.56
RCB,death,1,10.69,178.19,15.32,4.21,28.78
RCB,death,2,9.86,164.31,12.61,5.04,32.93
RCB,middle,1,8.86,147.74,19.05,5.67,31.01
RCB,middle,2,8.78,146.27,21.77,6.55,31.01
RCB,pp,1,9.14,152.42,23.66,4.57,38.65
RCB,pp,2,9.54,159.06,23.0,4.5,39.01
RR,death,1,10.79,179.86,11.78,4.24,31.8
RR,death,2,10.02,166.95,10.73,4.96,30.34
RR,middle,1,8.92,148.66,18.43,6.12,30.66
RR,middle,2,9.46,157.63,20.85,5.79,28.62
RR,pp,1,9.92,165.39,27.87,4.09,33.68
RR,pp,2,10.34,172.34,34.56,4.04,31.6
SRH,death,1,10.27,171.24,17.39,4.55,26.14
SRH,death,2,9.23,153.8,9.97,5.67,34.19
SRH,middle,1,9.11,151.77,22.46,6.13,26.11
SRH,middle,2,8.55,142.57,21.72,7.09,28.53
SRH,pp,1,9.71,161.89,39.13,4.46,32.11
SRH,pp,2,9.99,166.44,25.0,4.19,36.0
